rank,requested_by,page_number,snippet,num_results_for_query,status,no_results,search_engine_name,query,title,scrape_method,num_results,visible_link,link_type,requested_at,domain,link,effective_query
b'7',b'None',b'None',"b' 1 2 3 4 5 \xe7\xae\x80\xe4\xbb\x8b Lets learn some words \xe5\xa6\x82\xe9\x95\xbf\xe6\x97\xb6\xe9\x97\xb4\xe6\xb2\xa1\xe6\x9c\x89\xe5\x93\x8d\xe5\xba\x94,\xe8\xaf\xb7\xe5\x88\xb7\xe6\x96\xb0\xe6\x9c\xac\xe9\xa1\xb5\xe3\x80\x82\xe4\xb8\x8a\xe4\xb8\x80\xe7\xaf\x87:Lets go to the garden \xe4\xb8\x8b\xe4\xb8\x80\xe7\xaf\x87:Listen to me\xe7\x9b\xb8\xe5\x85\xb3\xe6\x96\x87\xe7\xab\xa0...'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',b'Lets learn some words -- \xe5\x84\xbf\xe7\xab\xa5\xe6\xad\x8c\xe6\x9b\xb2 [\xe4\xb8\x89\xe9\xbd\x90\xe5\x84\xbf\xe7\xab\xa5\xe7\xbd\x91 www.3kid.net]',b'None',b'9',b'www.3kid.net/docs/0040...\xc2\xa02014-09-14\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq',b'False'
b'8',b'None',b'None',"b'Titania\xe5\x88\x9b\xe5\xbb\xba\xe4\xb8\x93\xe8\xbe\x91-Some words,\xe5\x85\xb1345\xe4\xb8\xaa\xe6\x94\xb6\xe9\x9b\x86,5\xe4\xba\xba\xe5\x96\x9c\xe6\xac\xa2,\xe4\xba\x86\xe8\xa7\xa3Titania\xe7\x9a\x84\xe7\x88\xb1\xe5\xa5\xbd,\xe6\x9f\xa5\xe7\x9c\x8bSome words\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91.'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',b'Some words_Titania\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91-\xe5\xa0\x86\xe7\xb3\x96',b'None',b'9',b'www.duitang.com/album/...\xc2\xa02014-12-27\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5',b'False'
b'9',b'None',b'None',"b'Some words\xe7\x9a\x84\xe8\xb5\x84\xe6\x96\x99\xe4\xbb\x8b\xe7\xbb\x8d,\xe7\x9b\xb8\xe5\x86\x8c,\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91\xe3\x80\x82... Some words \xe6\x98\xa5\xe9\x9a\xa3 \xe5\x88\x9b\xe5\xbb\xba\xe4\xba\x8e2011-01-22\xe5\x85\xa8\xe5\xb1\x8f\xe6\xb5\x8f\xe8\xa7\x88 3D\xe6\xb5\x8f\xe8\xa7\x88 \xe5\x88\x86\xe4\xba\xab\xe4\xb8\x93\xe8\xbe\x91\xe8\xb0\x81\xe6\x94\xb6\xe5\xbd\x95(9)Some words \xe4\xb8\x93\xe8\xbe\x91 \xe8\xb0\x81\xe6\x94\xb6\xe5\xbd\x95 \xe7\x95\x99\xe8\xa8\x80...'","b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'None',b'False',b'None',b'some words',b'\xe4\xb8\x93\xe8\xbe\x91:Some words -- TOPIT.ME \xe6\x94\xb6\xe5\xbd\x95\xe4\xbc\x98\xe7\xbe\x8e\xe5\x9b\xbe\xe7\x89\x87',b'None',b'9',b'www.topit.me/album/135...\xc2\xa02011-01-22\xc2\xa0',b'results',b'None',b'www.baidu.com',b'http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot',b'False'
b'1',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'List words containing some - More Words - Search Dictionary ...',b'None',b'23',b'morewords.com',b'results',b'None',b'www.morewords.com',b'http://www.morewords.com/contains/some/',b'False'
b'2',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Some - Definition and More from the Free Merriam-Webster ...',b'None',b'23',b'merriam-webster.com',b'results',b'None',b'www.merriam-webster.com',b'http://www.merriam-webster.com/dictionary/some',b'False'
b'3',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Words that start with Some | Words starting with Some',b'None',b'23',b'scrabblefinder.com',b'results',b'None',b'www.scrabblefinder.com',b'http://www.scrabblefinder.com/starts-with/some/',b'False'
b'4',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'List words ending with some - More Words - Search Dictionary ...',b'None',b'23',b'morewords.com',b'results',b'None',b'www.morewords.com',b'http://www.morewords.com/ends-with/some/',b'False'
b'5',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...',b'None',b'23',b'thesaurus.com',b'results',b'None',b'www.thesaurus.com',b'http://www.thesaurus.com/browse/some',b'False'
b'6',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Some Records',b'None',b'23',b'some.com',b'results',b'None',b'some.com',b'http://some.com/',b'False'
b'7',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Lesson 5: Time out for some Word Fun - say it in English',b'None',b'23',b'say-it-in-english.com',b'results',b'None',b'www.say-it-in-english.com',b'http://www.say-it-in-english.com/WordFun.html',b'False'
b'8',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Some Words of Life',b'None',b'23',b'somewordsoflife.blogspot.com',b'results',b'None',b'somewordsoflife.blogspot.com',b'http://somewordsoflife.blogspot.com/',b'False'
b'9',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Vernon Davis with some words of wisdom - Niners Nation',b'None',b'23',b'ninersnation.com',b'results',b'None',b'www.ninersnation.com',b'http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom',b'False'
b'10',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',"b'Some Words Are Up To No Good, Even If They Seem Harmless ...'",b'None',b'23',b'upworthy.com',b'results',b'None',b'www.upworthy.com',b'http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these',b'False'
b'11',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Some Words Of Comfort For Death - Your Tribute',b'None',b'23',b'resources.yourtribute.com',b'results',b'None',b'resources.yourtribute.com',b'http://resources.yourtribute.com/condolences/words-of-comfort-for-death/',b'False'
b'12',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',"b'Grammatical gender - Wikipedia, the free encyclopedia'",b'None',b'23',b'en.wikipedia.org',b'results',b'None',b'en.wikipedia.org',b'https://en.wikipedia.org/wiki/Grammatical_gender',b'False'
b'13',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Virtual Salt Word Roots and Prefixes - VirtualSalt',b'None',b'23',b'virtualsalt.com',b'results',b'None',b'www.virtualsalt.com',b'http://www.virtualsalt.com/roots.htm',b'False'
b'14',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Words Shakespeare Invented',b'None',b'23',b'shakespeare-online.com',b'results',b'None',b'www.shakespeare-online.com',b'http://www.shakespeare-online.com/biography/wordsinvented.html',b'False'
b'15',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Spanish Word for some | some in Spanish - Learn Spanish Free ...',b'None',b'23',b'123teachme.com',b'results',b'None',b'www.123teachme.com',b'http://www.123teachme.com/spanish_word_for/some',b'False'
b'16',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'What are some words that describe a person?',b'None',b'23',b'answers.yahoo.com',b'results',b'None',b'answers.yahoo.com',b'https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3',b'False'
b'17',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',"b'Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...'",b'None',b'23',b'wordgames.com',b'results',b'None',b'www.wordgames.com',b'http://www.wordgames.com/',b'False'
b'18',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Synonyms for some | Synonym.com - Synonyms Thesaurus with ...',b'None',b'23',b'synonym.com',b'results',b'None',b'www.synonym.com',b'http://www.synonym.com/synonyms/some/',b'False'
b'19',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'some - WordReference.com Dictionary of English',b'None',b'23',b'wordreference.com',b'results',b'None',b'www.wordreference.com',b'http://www.wordreference.com/definition/some',b'False'
b'20',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Why do some words have double consonants while others have ...',b'None',b'23',b'a4esl.org',b'results',b'None',b'a4esl.org',b'http://a4esl.org/q/h/9807/km-doubles.html',b'False'
b'21',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',"b""9 Words That Don't Mean What You Think | Cracked.com""",b'None',b'23',b'cracked.com',b'results',b'None',b'www.cracked.com',b'http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html',b'False'
b'22',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'List of Romantic Words - YourDictionary - English Grammar ...',b'None',b'23',b'grammar.yourdictionary.com',b'results',b'None',b'grammar.yourdictionary.com',b'http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html',b'False'
b'23',b'None',b'None',b'None',b'False',b'None',b'False',b'None',b'some words',b'Some Words of Encouragement',b'None',b'23',b'bestencouragementwords.com',b'results',b'None',b'www.bestencouragementwords.com',b'http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm',b'False'
