link_type,link,requested_at,no_results,rank,visible_link,scrape_method,query,num_results,requested_by,search_engine_name,num_results_for_query,page_number,snippet,effective_query,status,title,domain
results,http://www.scrabblefinder.com/contains/some/,None,False,2,www.scrabblefinder.com/contains/some/,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Words that contain Some, words containing Some, words including Some, words with Some in them.",,None,Words that contain Some - Scrabble Word Finder,www.scrabblefinder.com
results,http://www.scrabblefinder.com/starts-with/some/,None,False,3,www.scrabblefinder.com/starts-with/some/,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,,None,Words that start with Some - Scrabble Word Finder,www.scrabblefinder.com
results,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,False,5,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",,None,some words - Deutsch-Übersetzung - bab.la Englisch ...,de.bab.la
results,http://www.thesaurus.com/browse/some,None,False,6,www.thesaurus.com/browse/some,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",,None,"Some Synonyms, Some Antonyms | Thesaurus.com",www.thesaurus.com
results,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,False,7,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",,None,drop some words - Deutsch-Übersetzung – Linguee ...,www.linguee.de
results,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,False,8,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",,None,Gespräch mit einer Mumie – Wikipedia,de.wikipedia.org
results,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,False,9,en.wikipedia.org/.../Some_Words_with_a_Mummy,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org
results,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,False,10,xroads.virginia.edu/~hyper/POE/mummy.html,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,,None,Some Words With a Mummy by Edgar Allan Poe,xroads.virginia.edu
results,http://www.thesaurus.com/browse/some,None,False,1,www.thesaurus.com/browse/some,None,some words,10,None,None,29.300.000 results,None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,www.thesaurus.com
results,http://www.merriam-webster.com/dictionary/some,None,False,2,www.merriam-webster.com/dictionary/some,None,some words,10,None,None,29.300.000 results,None,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",,None,Some - Definition and More from the Free Merriam …,www.merriam-webster.com
results,http://www.scrabblefinder.com/starts-with/some/,None,False,3,www.scrabblefinder.com/starts-with/some,None,some words,10,None,None,29.300.000 results,None,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",,None,Words that start with Some | Words starting with Some,www.scrabblefinder.com
results,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,False,4,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,some words,10,None,None,29.300.000 results,None,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",,None,A Flutter And Some Words | Ingrid Chavez,ingridchavez.bandcamp.com
results,http://www.wordhippo.com/what-is/another-word-for/some.html,None,False,5,www.wordhippo.com/what-is/another-word-for/some.html,None,some words,10,None,None,29.300.000 results,None,What's another word for some? Here's a list of synonyms for this word.,,None,What is another word for some? - Find Similar or …,www.wordhippo.com
results,http://dictionary.reference.com/browse/Some,None,False,6,dictionary.reference.com/browse/Some,None,some words,10,None,None,29.300.000 results,None,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,,None,Some | Define Some at Dictionary.com,dictionary.reference.com
results,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,False,7,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,some words,10,None,None,29.300.000 results,None,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,,None,Some Words With a Mummy - Edgar Allan Poe,classiclit.about.com
results,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,False,8,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,some words,10,None,None,29.300.000 results,None,None,,None,"Some Words with a Mummy - Wikipedia, the free …",en.wikipedia.org
results,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,False,9,www.englisch-hilfen.de › … › Deutsche Version,None,some words,10,None,None,29.300.000 results,None,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",,None,"some, any in sentences - Exercise 1 - Englisch Lernen ...",www.englisch-hilfen.de
results,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,False,10,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,some words,10,None,None,29.300.000 results,None,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",,None,Poe Stories: SOME WORDS WITH A MUMMY,poe-stories.blogspot.com
results,http://www.acrolinx.com/blog/words-live-others-best-avoid/,None,False,1,www.acrolinx.com/blog/words-live-others-best-avoid/,None,some words,10,None,None,False,None,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",,None,"Some Words You Live By, Others You Best Avoid - Acrolinx",www.acrolinx.com
results,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,None,False,2,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,None,some words,10,None,None,False,None,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",,None,some words from Rumi - Daily Kos,www.dailykos.com
results,http://www.shakespeare-online.com/biography/wordsinvented.html,None,False,3,www.shakespeare-online.com/biography/wordsinvented.html,None,some words,10,None,None,False,None,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",,None,Words Shakespeare Invented - Shakespeare Online,www.shakespeare-online.com
results,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,None,False,4,www.pinterest.com/meckert27/for-when-i-need-some-words-...,None,some words,10,None,None,False,None,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",,None,For when I need some words of wisdom... on Pinterest | 470 Pins,www.pinterest.com
results,http://www.fischy.com/songs/some-words/,None,False,5,www.fischy.com/songs/some-words/,None,some words,10,None,None,False,None,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",,None,Some Words | Fischy Music,www.fischy.com
results,http://www.ivu.org/history/renaissance/words.html,None,False,6,www.ivu.org/history/renaissance/words.html,None,some words,10,None,None,False,None,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",,None,International Vegetarian Union - The Origins of Some Words,www.ivu.org
results,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,None,False,7,www.ijreview.com/2014/11/203811-president-obama-sends-w...,None,some words,10,None,None,False,None,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",,None,President Obama Sends Some Words of Encouragement to Activists ...,www.ijreview.com
results,http://www.danieljosefsohn.com/contact/downloads/,None,False,8,www.danieljosefsohn.com/contact/downloads/,None,some words,10,None,None,False,None,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",,None,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,www.danieljosefsohn.com
results,https://www.facebook.com/somewords4u,None,False,9,www.facebook.com/somewords4u,None,some words,10,None,None,False,None,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",,None,Some Words for You | Facebook,www.facebook.com
results,http://www.herearesomewords.com/,None,False,10,www.herearesomewords.com/,None,some words,10,None,None,False,None,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",,None,Here are some words,www.herearesomewords.com
results,http://support.microsoft.com/kb/2633585,None,True,1,support.microsoft.com/kb/2633585,None,some words,10,None,None,11-20 of 29.300.000 results,None,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,,None,Spaces are missing between some words when you open a Word …,support.microsoft.com
results,http://www.answers.com/Q/What_are_some_other_words_meaning_good,None,True,2,www.answers.com › … › English Language › Definitions,None,some words,10,None,None,11-20 of 29.300.000 results,None,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",,None,What are some other words meaning good - Answers - …,www.answers.com
results,http://www.macmillandictionary.com/dictionary/british/some,None,True,3,www.macmillandictionary.com/dictionary/british/some,None,some words,10,None,None,11-20 of 29.300.000 results,None,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",,None,some definitions and thesaurus | Macmillan Dictionary,www.macmillandictionary.com
results,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,True,4,www.englisch-hilfen.de › … › Deutsche Version,None,some words,10,None,None,11-20 of 29.300.000 results,None,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,,None,a/an or some in English sentences - Online Exercise,www.englisch-hilfen.de
results,http://some.com/,None,True,5,some.com,None,some words,10,None,None,11-20 of 29.300.000 results,None,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,,None,SOME RECORDS,some.com
results,http://www.morewords.com/ends-with/some/,None,True,6,www.morewords.com/ends-with/some,None,some words,10,None,None,11-20 of 29.300.000 results,None,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,,None,List words ending with some - More Words - Search ...,www.morewords.com
results,https://loveandsomewords.wordpress.com/,None,True,7,https://loveandsomewords.wordpress.com,None,some words,10,None,None,11-20 of 29.300.000 results,None,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",,None,love and some words,loveandsomewords.wordpress.com
results,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,True,8,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,some words,10,None,None,11-20 of 29.300.000 results,None,None,,None,"List of English words of French origin - Wikipedia, the ...",en.wikipedia.org
results,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,None,True,9,lifehacker.com/5993267,None,some words,10,None,None,11-20 of 29.300.000 results,None,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",,None,The Psychology of Language: Why Are Some Words …,lifehacker.com
results,http://www.english-for-students.com/Difficult-Words.html,None,True,10,www.english-for-students.com/Difficult-Words.html,None,some words,10,None,None,11-20 of 29.300.000 results,None,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,,None,Difficult Words and Their Usages - English : The best …,www.english-for-students.com
results,http://www.morewords.com/contains/some/,None,False,1,www.morewords.com/contains/some/,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,,None,List words containing some - More Words,www.morewords.com
results,http://www.scrabblefinder.com/contains/some/,None,False,2,www.scrabblefinder.com/contains/some/,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Words that contain Some, words containing Some, words including Some, words with Some in them.",,None,Words that contain Some - Scrabble Word Finder,www.scrabblefinder.com
results,http://www.scrabblefinder.com/starts-with/some/,None,False,3,www.scrabblefinder.com/starts-with/some/,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,,None,Words that start with Some - Scrabble Word Finder,www.scrabblefinder.com
results,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,False,5,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",,None,some words - Deutsch-Übersetzung - bab.la Englisch ...,de.bab.la
results,http://www.thesaurus.com/browse/some,None,False,6,www.thesaurus.com/browse/some,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",,None,"Some Synonyms, Some Antonyms | Thesaurus.com",www.thesaurus.com
results,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,False,7,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",,None,drop some words - Deutsch-Übersetzung – Linguee ...,www.linguee.de
results,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,False,8,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",,None,Gespräch mit einer Mumie – Wikipedia,de.wikipedia.org
results,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,False,9,en.wikipedia.org/.../Some_Words_with_a_Mummy,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org
results,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,False,10,xroads.virginia.edu/~hyper/POE/mummy.html,None,some words,9,None,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,,None,Some Words With a Mummy by Edgar Allan Poe,xroads.virginia.edu
results,http://www.macmillandictionary.com/dictionary/british/some,None,False,1,www.macmillandictionary.com/dictionary/british/some,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",,None,some definitions and thesaurus | Macmillan Dictionary,www.macmillandictionary.com
results,http://www.ego4u.com/en/cram-up/vocabulary/some-any,None,False,2,www.ego4u.com/en/cram-up/vocabulary/some-any,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",,None,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",www.ego4u.com
results,https://loveandsomewords.wordpress.com/,None,False,3,loveandsomewords.wordpress.com,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",,None,love and some words,loveandsomewords.wordpress.com
results,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,False,4,www.englisch-hilfen.de,None,some words,10,None,None,"29,300,000 Ergebnisse",None,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,,None,a/an or some in English sentences - Online Exercise,www.englisch-hilfen.de
results,http://www.wordreference.com/definition/some,None,False,5,www.wordreference.com/definition/some,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"some - WordReference English dictionary, questions, discussion and forums. All Free.",,None,some - WordReference.com Dictionary of English,www.wordreference.com
results,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,False,6,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",,None,Poe Stories: SOME WORDS WITH A MUMMY,poe-stories.blogspot.com
results,http://some.com/,None,False,7,some.com,None,some words,10,None,None,"29,300,000 Ergebnisse",None,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,,None,SOME RECORDS,some.com
results,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,False,8,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,some words,10,None,None,"29,300,000 Ergebnisse",None,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,,None,"List of English words of French origin - Wikipedia, the free encyclopedia",en.wikipedia.org
results,http://www.somworld.com/,None,False,9,www.somworld.com,None,some words,10,None,None,"29,300,000 Ergebnisse",None,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",,None,Somworld - The Official Strat-O-Matic Fanzine!!,www.somworld.com
results,http://support.microsoft.com/kb/2633585,None,False,10,support.microsoft.com/kb/2633585,None,some words,10,None,None,"29,300,000 Ergebnisse",None,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,,None,Spaces are missing between some words when you open a Word 2010 ...,support.microsoft.com
results,http://ccmixter.org/files/per/23096,None,False,1,ccmixter.org/files/per/23096,None,some words,10,None,None,False,None,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",,None,ccMixter - Give me some words,ccmixter.org
results,http://acm.timus.ru/problem.aspx?num=1313,None,False,2,acm.timus.ru/problem.aspx?num=1313,None,some words,10,None,None,False,None,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",,None,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru
results,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,None,False,3,www.tolearnenglish.com/exercises/exercise-english-2/exe...,None,some words,10,None,None,False,None,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",,None,Some words-English - Learn English,www.tolearnenglish.com
results,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,None,False,4,english.stackexchange.com/questions/189533/why-does-ist...,None,some words,10,None,None,False,None,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",,None,etymology - Why does -istic turn some words negative? - English ...,english.stackexchange.com
results,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,None,False,5,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,None,some words,10,None,None,False,None,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",,None,Some Words on Nutrition — Josh Amberger,www.josh-amberger.com
results,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,None,False,6,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,None,some words,10,None,None,False,None,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",,None,Mark Barry of Green Wizard Publishing Has Some Words About ...,afterthesuckerpunch.com
results,http://www.wattpad.com/story/17897782-just-some-words,None,False,7,www.wattpad.com/story/17897782-just-some-words,None,some words,10,None,None,False,None,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",,None,Just some words - Wattpad,www.wattpad.com
results,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,None,False,8,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,None,some words,10,None,None,False,None,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",,None,Some words of advice from Trent Johnson of Stanford - HICCup,www.hiccup.co
results,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,None,False,9,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,None,some words,10,None,None,False,None,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",,None,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",www.tripadvisor.com
results,http://www.informalmusic.com/latinsoc/etymology.html,None,False,10,www.informalmusic.com/latinsoc/etymology.html,None,some words,10,None,None,False,None,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",,None,English etymology of some words which derive from Latin,www.informalmusic.com
