requested_by,num_results_for_query,scrape_method,query,title,visible_link,link_type,status,link,snippet,domain,page_number,requested_at,num_results,rank,effective_query,search_engine_name,no_results
None,2 004,None,some words,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,http://www.lastfm.ru/,results,None,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,www.lastfm.ru,None,None,10,4,,None,False
None,2 004,None,some words,some words.,http://beon.ru/,results,None,http://BeOn.ru/users/bezbolilubov/,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,BeOn.ru,None,None,10,5,,None,False
None,2 004,None,some words,1313. Some Words about Sport @ Timus Online Judge,http://acm.timus.ru/,results,None,http://acm.timus.ru/problem.aspx?space=1&num=1313,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,acm.timus.ru,None,None,10,6,,None,False
None,2 004,None,some words,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,http://kibergrad.com/,results,None,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",kibergrad.com,None,None,10,7,,None,False
None,2 004,None,some words,Poem: some words by liilia talts morrison,http://www.poemhunter.com/,results,None,http://www.poemhunter.com/poem/some-words-6/,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,www.poemhunter.com,None,None,10,8,,None,False
None,2 004,None,some words,The Writing Café | Some Words About Word Count,http://thewritingcafe.tumblr.com/,results,None,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,thewritingcafe.tumblr.com,None,None,10,9,,None,False
None,2 004,None,some words,Kseniya @some_words33 Instagram photos | Websta (Webstagram),http://websta.me/,results,None,http://websta.me/n/some_words33,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,websta.me,None,None,10,10,,None,False
None,False,None,some words,"Some Words You Live By, Others You Best Avoid - Acrolinx",www.acrolinx.com/blog/words-live-others-best-avoid/,results,None,http://www.acrolinx.com/blog/words-live-others-best-avoid/,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",www.acrolinx.com,None,None,10,1,,None,False
None,False,None,some words,some words from Rumi - Daily Kos,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,results,None,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",www.dailykos.com,None,None,10,2,,None,False
None,False,None,some words,Words Shakespeare Invented - Shakespeare Online,www.shakespeare-online.com/biography/wordsinvented.html,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",www.shakespeare-online.com,None,None,10,3,,None,False
None,False,None,some words,For when I need some words of wisdom... on Pinterest | 470 Pins,www.pinterest.com/meckert27/for-when-i-need-some-words-...,results,None,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",www.pinterest.com,None,None,10,4,,None,False
None,False,None,some words,Some Words | Fischy Music,www.fischy.com/songs/some-words/,results,None,http://www.fischy.com/songs/some-words/,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",www.fischy.com,None,None,10,5,,None,False
None,False,None,some words,International Vegetarian Union - The Origins of Some Words,www.ivu.org/history/renaissance/words.html,results,None,http://www.ivu.org/history/renaissance/words.html,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",www.ivu.org,None,None,10,6,,None,False
None,False,None,some words,President Obama Sends Some Words of Encouragement to Activists ...,www.ijreview.com/2014/11/203811-president-obama-sends-w...,results,None,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",www.ijreview.com,None,None,10,7,,None,False
None,False,None,some words,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,www.danieljosefsohn.com/contact/downloads/,results,None,http://www.danieljosefsohn.com/contact/downloads/,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",www.danieljosefsohn.com,None,None,10,8,,None,False
None,False,None,some words,Some Words for You | Facebook,www.facebook.com/somewords4u,results,None,https://www.facebook.com/somewords4u,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",www.facebook.com,None,None,10,9,,None,False
None,False,None,some words,Here are some words,www.herearesomewords.com/,results,None,http://www.herearesomewords.com/,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",www.herearesomewords.com,None,None,10,10,,None,False
None,29.300.000 results,None,some words,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,www.thesaurus.com/browse/some,results,None,http://www.thesaurus.com/browse/some,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",www.thesaurus.com,None,None,10,1,,None,False
None,29.300.000 results,None,some words,Some - Definition and More from the Free Merriam …,www.merriam-webster.com/dictionary/some,results,None,http://www.merriam-webster.com/dictionary/some,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",www.merriam-webster.com,None,None,10,2,,None,False
None,29.300.000 results,None,some words,Words that start with Some | Words starting with Some,www.scrabblefinder.com/starts-with/some,results,None,http://www.scrabblefinder.com/starts-with/some/,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",www.scrabblefinder.com,None,None,10,3,,None,False
None,29.300.000 results,None,some words,A Flutter And Some Words | Ingrid Chavez,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,results,None,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",ingridchavez.bandcamp.com,None,None,10,4,,None,False
None,29.300.000 results,None,some words,What is another word for some? - Find Similar or …,www.wordhippo.com/what-is/another-word-for/some.html,results,None,http://www.wordhippo.com/what-is/another-word-for/some.html,What's another word for some? Here's a list of synonyms for this word.,www.wordhippo.com,None,None,10,5,,None,False
None,29.300.000 results,None,some words,Some | Define Some at Dictionary.com,dictionary.reference.com/browse/Some,results,None,http://dictionary.reference.com/browse/Some,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,dictionary.reference.com,None,None,10,6,,None,False
None,29.300.000 results,None,some words,Some Words With a Mummy - Edgar Allan Poe,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,results,None,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,classiclit.about.com,None,None,10,7,,None,False
None,29.300.000 results,None,some words,"Some Words with a Mummy - Wikipedia, the free …",en.wikipedia.org/wiki/Some_Words_with_a_Mummy,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,en.wikipedia.org,None,None,10,8,,None,False
None,29.300.000 results,None,some words,"some, any in sentences - Exercise 1 - Englisch Lernen ...",www.englisch-hilfen.de › … › Deutsche Version,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",www.englisch-hilfen.de,None,None,10,9,,None,False
None,29.300.000 results,None,some words,Poe Stories: SOME WORDS WITH A MUMMY,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,results,None,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",poe-stories.blogspot.com,None,None,10,10,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,List words containing some - More Words,www.morewords.com/contains/some/,results,None,http://www.morewords.com/contains/some/,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,www.morewords.com,None,None,9,1,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,Words that contain Some - Scrabble Word Finder,www.scrabblefinder.com/contains/some/,results,None,http://www.scrabblefinder.com/contains/some/,"Words that contain Some, words containing Some, words including Some, words with Some in them.",www.scrabblefinder.com,None,None,9,2,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,Words that start with Some - Scrabble Word Finder,www.scrabblefinder.com/starts-with/some/,results,None,http://www.scrabblefinder.com/starts-with/some/,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,www.scrabblefinder.com,None,None,9,3,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,some words - Deutsch-Übersetzung - bab.la Englisch ...,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,results,None,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",de.bab.la,None,None,9,5,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,"Some Synonyms, Some Antonyms | Thesaurus.com",www.thesaurus.com/browse/some,results,None,http://www.thesaurus.com/browse/some,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",www.thesaurus.com,None,None,9,6,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,drop some words - Deutsch-Übersetzung – Linguee ...,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,results,None,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",www.linguee.de,None,None,9,7,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,Gespräch mit einer Mumie – Wikipedia,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,results,None,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",de.wikipedia.org,None,None,9,8,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org/.../Some_Words_with_a_Mummy,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",en.wikipedia.org,None,None,9,9,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,Some Words With a Mummy by Edgar Allan Poe,xroads.virginia.edu/~hyper/POE/mummy.html,results,None,http://xroads.virginia.edu/~hyper/POE/mummy.html,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,xroads.virginia.edu,None,None,9,10,,None,False
None,False,None,some words,ccMixter - Give me some words,ccmixter.org/files/per/23096,results,None,http://ccmixter.org/files/per/23096,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",ccmixter.org,None,None,10,1,,None,False
None,False,None,some words,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru/problem.aspx?num=1313,results,None,http://acm.timus.ru/problem.aspx?num=1313,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",acm.timus.ru,None,None,10,2,,None,False
None,False,None,some words,Some words-English - Learn English,www.tolearnenglish.com/exercises/exercise-english-2/exe...,results,None,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",www.tolearnenglish.com,None,None,10,3,,None,False
None,False,None,some words,etymology - Why does -istic turn some words negative? - English ...,english.stackexchange.com/questions/189533/why-does-ist...,results,None,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",english.stackexchange.com,None,None,10,4,,None,False
None,False,None,some words,Some Words on Nutrition — Josh Amberger,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,results,None,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",www.josh-amberger.com,None,None,10,5,,None,False
None,False,None,some words,Mark Barry of Green Wizard Publishing Has Some Words About ...,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,results,None,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",afterthesuckerpunch.com,None,None,10,6,,None,False
None,False,None,some words,Just some words - Wattpad,www.wattpad.com/story/17897782-just-some-words,results,None,http://www.wattpad.com/story/17897782-just-some-words,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",www.wattpad.com,None,None,10,7,,None,False
None,False,None,some words,Some words of advice from Trent Johnson of Stanford - HICCup,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,results,None,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",www.hiccup.co,None,None,10,8,,None,False
None,False,None,some words,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,results,None,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",www.tripadvisor.com,None,None,10,9,,None,False
None,False,None,some words,English etymology of some words which derive from Latin,www.informalmusic.com/latinsoc/etymology.html,results,None,http://www.informalmusic.com/latinsoc/etymology.html,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",www.informalmusic.com,None,None,10,10,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,cn.bing.com/dict/some.... 2015-01-01 ,results,None,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",www.baidu.com,None,None,9,1,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",music.baidu.com/song/1... 2014-12-27 ,results,None,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",www.baidu.com,None,None,9,2,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,some words_百度文库,wenku.baidu.com/link?u... 2012-04-15 ,results,None,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",www.baidu.com,None,None,9,3,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,some words_潇湘_新浪博客,blog.sina.com.cn/s/blo... 2009-05-01 ,results,None,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",www.baidu.com,None,None,9,4,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org/wiki/... 2009-07-26 ,results,None,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",www.baidu.com,None,None,9,5,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,have some words to say是什么意思_have some words to say..._海词,dict.cn/have some word... 2014-12-30 ,results,None,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",www.baidu.com,None,None,9,6,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],www.3kid.net/docs/0040... 2014-09-14 ,results,None,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",www.baidu.com,None,None,9,7,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,Some words_Titania图片专辑-堆糖,www.duitang.com/album/... 2014-12-27 ,results,None,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",www.baidu.com,None,None,9,8,,None,False
None,"百度为您找到相关结果约100,000,000个",None,some words,专辑:Some words -- TOPIT.ME 收录优美图片,www.topit.me/album/135... 2011-01-22 ,results,None,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",www.baidu.com,None,None,9,9,,None,False
None,2 004,None,some words,some words скачать бесплатно mp3,http://vmusice.net/,results,None,http://vmusice.net/mp3/some+words,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",vmusice.net,None,None,10,1,,None,False
None,2 004,None,some words,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",http://myzuka.ru/,results,None,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",myzuka.ru,None,None,10,2,,None,False
None,2 004,None,some words,Some words | ВКонтакте,http://vk.com/,results,None,http://vk.com/some_words_com,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,vk.com,None,None,10,3,,None,False
None,2 004,None,some words,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,http://www.lastfm.ru/,results,None,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,www.lastfm.ru,None,None,10,4,,None,False
None,2 004,None,some words,some words.,http://beon.ru/,results,None,http://BeOn.ru/users/bezbolilubov/,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,BeOn.ru,None,None,10,5,,None,False
None,2 004,None,some words,1313. Some Words about Sport @ Timus Online Judge,http://acm.timus.ru/,results,None,http://acm.timus.ru/problem.aspx?space=1&num=1313,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,acm.timus.ru,None,None,10,6,,None,False
None,2 004,None,some words,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,http://kibergrad.com/,results,None,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",kibergrad.com,None,None,10,7,,None,False
None,2 004,None,some words,Poem: some words by liilia talts morrison,http://www.poemhunter.com/,results,None,http://www.poemhunter.com/poem/some-words-6/,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,www.poemhunter.com,None,None,10,8,,None,False
None,2 004,None,some words,The Writing Café | Some Words About Word Count,http://thewritingcafe.tumblr.com/,results,None,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,thewritingcafe.tumblr.com,None,None,10,9,,None,False
None,2 004,None,some words,Kseniya @some_words33 Instagram photos | Websta (Webstagram),http://websta.me/,results,None,http://websta.me/n/some_words33,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,websta.me,None,None,10,10,,None,False
