effective_query,search_engine_name,status,rank,page_number,requested_at,domain,snippet,visible_link,num_results_for_query,link_type,no_results,scrape_method,num_results,title,query,link,requested_by
,None,None,10,None,None,support.microsoft.com,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,support.microsoft.com/kb/2633585,"29,300,000 Ergebnisse",results,False,None,10,Spaces are missing between some words when you open a Word 2010 ...,some words,http://support.microsoft.com/kb/2633585,None
,None,None,1,None,None,vmusice.net,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",http://vmusice.net/,2 004,results,False,None,10,some words скачать бесплатно mp3,some words,http://vmusice.net/mp3/some+words,None
,None,None,2,None,None,myzuka.ru,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",http://myzuka.ru/,2 004,results,False,None,10,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",some words,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None
,None,None,3,None,None,vk.com,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,http://vk.com/,2 004,results,False,None,10,Some words | ВКонтакте,some words,http://vk.com/some_words_com,None
,None,None,4,None,None,www.lastfm.ru,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,http://www.lastfm.ru/,2 004,results,False,None,10,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,some words,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None
,None,None,5,None,None,BeOn.ru,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,http://beon.ru/,2 004,results,False,None,10,some words.,some words,http://BeOn.ru/users/bezbolilubov/,None
,None,None,6,None,None,acm.timus.ru,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,http://acm.timus.ru/,2 004,results,False,None,10,1313. Some Words about Sport @ Timus Online Judge,some words,http://acm.timus.ru/problem.aspx?space=1&num=1313,None
,None,None,7,None,None,kibergrad.com,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",http://kibergrad.com/,2 004,results,False,None,10,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,some words,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None
,None,None,8,None,None,www.poemhunter.com,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,http://www.poemhunter.com/,2 004,results,False,None,10,Poem: some words by liilia talts morrison,some words,http://www.poemhunter.com/poem/some-words-6/,None
,None,None,9,None,None,thewritingcafe.tumblr.com,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,http://thewritingcafe.tumblr.com/,2 004,results,False,None,10,The Writing Café | Some Words About Word Count,some words,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None
,None,None,10,None,None,websta.me,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,http://websta.me/,2 004,results,False,None,10,Kseniya @some_words33 Instagram photos | Websta (Webstagram),some words,http://websta.me/n/some_words33,None
,None,None,1,None,None,www.morewords.com,None,morewords.com,False,results,False,None,23,List words containing some - More Words - Search Dictionary ...,some words,http://www.morewords.com/contains/some/,None
,None,None,2,None,None,www.merriam-webster.com,None,merriam-webster.com,False,results,False,None,23,Some - Definition and More from the Free Merriam-Webster ...,some words,http://www.merriam-webster.com/dictionary/some,None
,None,None,3,None,None,www.scrabblefinder.com,None,scrabblefinder.com,False,results,False,None,23,Words that start with Some | Words starting with Some,some words,http://www.scrabblefinder.com/starts-with/some/,None
,None,None,4,None,None,www.morewords.com,None,morewords.com,False,results,False,None,23,List words ending with some - More Words - Search Dictionary ...,some words,http://www.morewords.com/ends-with/some/,None
,None,None,5,None,None,www.thesaurus.com,None,thesaurus.com,False,results,False,None,23,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,some words,http://www.thesaurus.com/browse/some,None
,None,None,6,None,None,some.com,None,some.com,False,results,False,None,23,Some Records,some words,http://some.com/,None
,None,None,7,None,None,www.say-it-in-english.com,None,say-it-in-english.com,False,results,False,None,23,Lesson 5: Time out for some Word Fun - say it in English,some words,http://www.say-it-in-english.com/WordFun.html,None
,None,None,8,None,None,somewordsoflife.blogspot.com,None,somewordsoflife.blogspot.com,False,results,False,None,23,Some Words of Life,some words,http://somewordsoflife.blogspot.com/,None
,None,None,9,None,None,www.ninersnation.com,None,ninersnation.com,False,results,False,None,23,Vernon Davis with some words of wisdom - Niners Nation,some words,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None
,None,None,10,None,None,www.upworthy.com,None,upworthy.com,False,results,False,None,23,"Some Words Are Up To No Good, Even If They Seem Harmless ...",some words,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None
,None,None,11,None,None,resources.yourtribute.com,None,resources.yourtribute.com,False,results,False,None,23,Some Words Of Comfort For Death - Your Tribute,some words,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None
,None,None,12,None,None,en.wikipedia.org,None,en.wikipedia.org,False,results,False,None,23,"Grammatical gender - Wikipedia, the free encyclopedia",some words,https://en.wikipedia.org/wiki/Grammatical_gender,None
,None,None,13,None,None,www.virtualsalt.com,None,virtualsalt.com,False,results,False,None,23,Virtual Salt Word Roots and Prefixes - VirtualSalt,some words,http://www.virtualsalt.com/roots.htm,None
,None,None,14,None,None,www.shakespeare-online.com,None,shakespeare-online.com,False,results,False,None,23,Words Shakespeare Invented,some words,http://www.shakespeare-online.com/biography/wordsinvented.html,None
,None,None,15,None,None,www.123teachme.com,None,123teachme.com,False,results,False,None,23,Spanish Word for some | some in Spanish - Learn Spanish Free ...,some words,http://www.123teachme.com/spanish_word_for/some,None
,None,None,16,None,None,answers.yahoo.com,None,answers.yahoo.com,False,results,False,None,23,What are some words that describe a person?,some words,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None
,None,None,17,None,None,www.wordgames.com,None,wordgames.com,False,results,False,None,23,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",some words,http://www.wordgames.com/,None
,None,None,18,None,None,www.synonym.com,None,synonym.com,False,results,False,None,23,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,some words,http://www.synonym.com/synonyms/some/,None
,None,None,19,None,None,www.wordreference.com,None,wordreference.com,False,results,False,None,23,some - WordReference.com Dictionary of English,some words,http://www.wordreference.com/definition/some,None
,None,None,20,None,None,a4esl.org,None,a4esl.org,False,results,False,None,23,Why do some words have double consonants while others have ...,some words,http://a4esl.org/q/h/9807/km-doubles.html,None
,None,None,21,None,None,www.cracked.com,None,cracked.com,False,results,False,None,23,9 Words That Don't Mean What You Think | Cracked.com,some words,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None
,None,None,22,None,None,grammar.yourdictionary.com,None,grammar.yourdictionary.com,False,results,False,None,23,List of Romantic Words - YourDictionary - English Grammar ...,some words,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None
,None,None,23,None,None,www.bestencouragementwords.com,None,bestencouragementwords.com,False,results,False,None,23,Some Words of Encouragement,some words,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None
,None,None,1,None,None,www.baidu.com,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",cn.bing.com/dict/some.... 2015-01-01 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,some words,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None
,None,None,2,None,None,www.baidu.com,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",music.baidu.com/song/1... 2014-12-27 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",some words,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None
,None,None,3,None,None,www.baidu.com," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",wenku.baidu.com/link?u... 2012-04-15 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,some words_百度文库,some words,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None
,None,None,4,None,None,www.baidu.com,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",blog.sina.com.cn/s/blo... 2009-05-01 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,some words_潇湘_新浪博客,some words,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None
,None,None,5,None,None,www.baidu.com," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",en.wikipedia.org/wiki/... 2009-07-26 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,"Some Words with a Mummy - Wikipedia, the free encyclopedia",some words,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None
,None,None,6,None,None,www.baidu.com,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",dict.cn/have some word... 2014-12-30 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,have some words to say是什么意思_have some words to say..._海词,some words,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None
,None,None,7,None,None,www.baidu.com," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",www.3kid.net/docs/0040... 2014-09-14 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],some words,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None
,None,None,8,None,None,www.baidu.com,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",www.duitang.com/album/... 2014-12-27 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,Some words_Titania图片专辑-堆糖,some words,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None
,None,None,9,None,None,www.baidu.com,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",www.topit.me/album/135... 2011-01-22 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,专辑:Some words -- TOPIT.ME 收录优美图片,some words,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None
,None,None,1,None,None,www.merriam-webster.com,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",www.merriam-webster.com/dictionary/some,"29,300,000 Ergebnisse",results,False,None,10,Some - Definition and More from the Free Merriam-Webster Dictionary,some words,http://www.merriam-webster.com/dictionary/some,None
,None,None,2,None,None,www.scrabblefinder.com,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",www.scrabblefinder.com/starts-with/some,"29,300,000 Ergebnisse",results,False,None,10,Words that start with Some | Words starting with Some,some words,http://www.scrabblefinder.com/starts-with/some/,None
,None,None,3,None,None,www.thesaurus.com,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",www.thesaurus.com/browse/some,"29,300,000 Ergebnisse",results,False,None,10,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,some words,http://www.thesaurus.com/browse/some,None
,None,None,4,None,None,ingridchavez.bandcamp.com,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",ingridchavez.bandcamp.com/album/a-flutter-and-some-words,"29,300,000 Ergebnisse",results,False,None,10,A Flutter And Some Words | Ingrid Chavez,some words,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None
,None,None,5,None,None,dictionary.reference.com,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,dictionary.reference.com/browse/Some,"29,300,000 Ergebnisse",results,False,None,10,some - Dictionary.com | Find the Meanings and Definitions of Words at,some words,http://dictionary.reference.com/browse/Some,None
,None,None,6,None,None,en.wikipedia.org,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"29,300,000 Ergebnisse",results,False,None,10,"Some Words with a Mummy - Wikipedia, the free encyclopedia",some words,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None
,None,None,7,None,None,www.englisch-hilfen.de,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",www.englisch-hilfen.de,"29,300,000 Ergebnisse",results,False,None,10,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",some words,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None
,None,None,8,None,None,www.wordhippo.com,What's another word for some? Here's a list of synonyms for this word.,www.wordhippo.com/what-is/another-word-for/some.html,"29,300,000 Ergebnisse",results,False,None,10,What is another word for some? - Find Similar or Opposite words at ...,some words,http://www.wordhippo.com/what-is/another-word-for/some.html,None
,None,None,9,None,None,www.say-it-in-english.com,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",www.say-it-in-english.com/WordFun.html,"29,300,000 Ergebnisse",results,False,None,10,Lesson 5: Time out for some Word Fun - say it in English,some words,http://www.say-it-in-english.com/WordFun.html,None
,None,None,10,None,None,classiclit.about.com,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,"29,300,000 Ergebnisse",results,False,None,10,Some Words With a Mummy - Edgar Allan Poe,some words,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None
,None,None,1,None,None,www.baidu.com,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",cn.bing.com/dict/some.... 2015-01-01 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,some words,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None
,None,None,2,None,None,www.baidu.com,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",music.baidu.com/song/1... 2014-12-27 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",some words,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None
,None,None,3,None,None,www.baidu.com," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",wenku.baidu.com/link?u... 2012-04-15 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,some words_百度文库,some words,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None
,None,None,4,None,None,www.baidu.com,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",blog.sina.com.cn/s/blo... 2009-05-01 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,some words_潇湘_新浪博客,some words,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None
,None,None,5,None,None,www.baidu.com," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",en.wikipedia.org/wiki/... 2009-07-26 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,"Some Words with a Mummy - Wikipedia, the free encyclopedia",some words,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None
,None,None,6,None,None,www.baidu.com,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",dict.cn/have some word... 2014-12-30 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,have some words to say是什么意思_have some words to say..._海词,some words,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None
,None,None,7,None,None,www.baidu.com," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",www.3kid.net/docs/0040... 2014-09-14 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],some words,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None
,None,None,8,None,None,www.baidu.com,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",www.duitang.com/album/... 2014-12-27 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,Some words_Titania图片专辑-堆糖,some words,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None
,None,None,9,None,None,www.baidu.com,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",www.topit.me/album/135... 2011-01-22 ,"百度为您找到相关结果约100,000,000个",results,False,None,9,专辑:Some words -- TOPIT.ME 收录优美图片,some words,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None
,None,None,1,None,None,www.acrolinx.com,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",www.acrolinx.com/blog/words-live-others-best-avoid/,False,results,False,None,10,"Some Words You Live By, Others You Best Avoid - Acrolinx",some words,http://www.acrolinx.com/blog/words-live-others-best-avoid/,None
,None,None,2,None,None,www.dailykos.com,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,False,results,False,None,10,some words from Rumi - Daily Kos,some words,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,None
,None,None,3,None,None,www.shakespeare-online.com,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",www.shakespeare-online.com/biography/wordsinvented.html,False,results,False,None,10,Words Shakespeare Invented - Shakespeare Online,some words,http://www.shakespeare-online.com/biography/wordsinvented.html,None
,None,None,4,None,None,www.pinterest.com,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",www.pinterest.com/meckert27/for-when-i-need-some-words-...,False,results,False,None,10,For when I need some words of wisdom... on Pinterest | 470 Pins,some words,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,None
,None,None,5,None,None,www.fischy.com,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",www.fischy.com/songs/some-words/,False,results,False,None,10,Some Words | Fischy Music,some words,http://www.fischy.com/songs/some-words/,None
,None,None,6,None,None,www.ivu.org,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",www.ivu.org/history/renaissance/words.html,False,results,False,None,10,International Vegetarian Union - The Origins of Some Words,some words,http://www.ivu.org/history/renaissance/words.html,None
,None,None,7,None,None,www.ijreview.com,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",www.ijreview.com/2014/11/203811-president-obama-sends-w...,False,results,False,None,10,President Obama Sends Some Words of Encouragement to Activists ...,some words,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,None
,None,None,8,None,None,www.danieljosefsohn.com,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",www.danieljosefsohn.com/contact/downloads/,False,results,False,None,10,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,some words,http://www.danieljosefsohn.com/contact/downloads/,None
,None,None,9,None,None,www.facebook.com,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",www.facebook.com/somewords4u,False,results,False,None,10,Some Words for You | Facebook,some words,https://www.facebook.com/somewords4u,None
,None,None,10,None,None,www.herearesomewords.com,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",www.herearesomewords.com/,False,results,False,None,10,Here are some words,some words,http://www.herearesomewords.com/,None
