link_type,link,domain,effective_query,num_results_for_query,query,no_results,search_engine_name,status,scrape_method,visible_link,title,page_number,num_results,snippet,requested_by,rank,requested_at
results,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,www.baidu.com,,"百度为您找到相关结果约100,000,000个",some words,False,None,None,None,www.topit.me/album/135... 2011-01-22 ,专辑:Some words -- TOPIT.ME 收录优美图片,None,9,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",None,9,None
results,http://www.thesaurus.com/browse/some,www.thesaurus.com,,29.300.000 results,some words,False,None,None,None,www.thesaurus.com/browse/some,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,None,10,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",None,1,None
results,http://www.merriam-webster.com/dictionary/some,www.merriam-webster.com,,29.300.000 results,some words,False,None,None,None,www.merriam-webster.com/dictionary/some,Some - Definition and More from the Free Merriam …,None,10,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",None,2,None
results,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com,,29.300.000 results,some words,False,None,None,None,www.scrabblefinder.com/starts-with/some,Words that start with Some | Words starting with Some,None,10,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",None,3,None
results,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,ingridchavez.bandcamp.com,,29.300.000 results,some words,False,None,None,None,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,A Flutter And Some Words | Ingrid Chavez,None,10,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",None,4,None
results,http://www.wordhippo.com/what-is/another-word-for/some.html,www.wordhippo.com,,29.300.000 results,some words,False,None,None,None,www.wordhippo.com/what-is/another-word-for/some.html,What is another word for some? - Find Similar or …,None,10,What's another word for some? Here's a list of synonyms for this word.,None,5,None
results,http://dictionary.reference.com/browse/Some,dictionary.reference.com,,29.300.000 results,some words,False,None,None,None,dictionary.reference.com/browse/Some,Some | Define Some at Dictionary.com,None,10,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,None,6,None
results,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,classiclit.about.com,,29.300.000 results,some words,False,None,None,None,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,Some Words With a Mummy - Edgar Allan Poe,None,10,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,None,7,None
results,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org,,29.300.000 results,some words,False,None,None,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"Some Words with a Mummy - Wikipedia, the free …",None,10,None,None,8,None
results,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,www.englisch-hilfen.de,,29.300.000 results,some words,False,None,None,None,www.englisch-hilfen.de › … › Deutsche Version,"some, any in sentences - Exercise 1 - Englisch Lernen ...",None,10,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",None,9,None
results,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,poe-stories.blogspot.com,,29.300.000 results,some words,False,None,None,None,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,Poe Stories: SOME WORDS WITH A MUMMY,None,10,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",None,10,None
results,http://support.microsoft.com/kb/2633585,support.microsoft.com,,11-20 of 29.300.000 results,some words,True,None,None,None,support.microsoft.com/kb/2633585,Spaces are missing between some words when you open a Word …,None,10,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,None,1,None
results,http://www.answers.com/Q/What_are_some_other_words_meaning_good,www.answers.com,,11-20 of 29.300.000 results,some words,True,None,None,None,www.answers.com › … › English Language › Definitions,What are some other words meaning good - Answers - …,None,10,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",None,2,None
results,http://www.macmillandictionary.com/dictionary/british/some,www.macmillandictionary.com,,11-20 of 29.300.000 results,some words,True,None,None,None,www.macmillandictionary.com/dictionary/british/some,some definitions and thesaurus | Macmillan Dictionary,None,10,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",None,3,None
results,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,www.englisch-hilfen.de,,11-20 of 29.300.000 results,some words,True,None,None,None,www.englisch-hilfen.de › … › Deutsche Version,a/an or some in English sentences - Online Exercise,None,10,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,None,4,None
results,http://some.com/,some.com,,11-20 of 29.300.000 results,some words,True,None,None,None,some.com,SOME RECORDS,None,10,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,None,5,None
results,http://www.morewords.com/ends-with/some/,www.morewords.com,,11-20 of 29.300.000 results,some words,True,None,None,None,www.morewords.com/ends-with/some,List words ending with some - More Words - Search ...,None,10,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,None,6,None
results,https://loveandsomewords.wordpress.com/,loveandsomewords.wordpress.com,,11-20 of 29.300.000 results,some words,True,None,None,None,https://loveandsomewords.wordpress.com,love and some words,None,10,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",None,7,None
results,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,en.wikipedia.org,,11-20 of 29.300.000 results,some words,True,None,None,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,"List of English words of French origin - Wikipedia, the ...",None,10,None,None,8,None
results,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,lifehacker.com,,11-20 of 29.300.000 results,some words,True,None,None,None,lifehacker.com/5993267,The Psychology of Language: Why Are Some Words …,None,10,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",None,9,None
results,http://www.english-for-students.com/Difficult-Words.html,www.english-for-students.com,,11-20 of 29.300.000 results,some words,True,None,None,None,www.english-for-students.com/Difficult-Words.html,Difficult Words and Their Usages - English : The best …,None,10,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,None,10,None
results,http://www.acrolinx.com/blog/words-live-others-best-avoid/,www.acrolinx.com,,False,some words,False,None,None,None,www.acrolinx.com/blog/words-live-others-best-avoid/,"Some Words You Live By, Others You Best Avoid - Acrolinx",None,10,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",None,1,None
results,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,www.dailykos.com,,False,some words,False,None,None,None,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,some words from Rumi - Daily Kos,None,10,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",None,2,None
results,http://www.shakespeare-online.com/biography/wordsinvented.html,www.shakespeare-online.com,,False,some words,False,None,None,None,www.shakespeare-online.com/biography/wordsinvented.html,Words Shakespeare Invented - Shakespeare Online,None,10,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",None,3,None
results,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,www.pinterest.com,,False,some words,False,None,None,None,www.pinterest.com/meckert27/for-when-i-need-some-words-...,For when I need some words of wisdom... on Pinterest | 470 Pins,None,10,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",None,4,None
results,http://www.fischy.com/songs/some-words/,www.fischy.com,,False,some words,False,None,None,None,www.fischy.com/songs/some-words/,Some Words | Fischy Music,None,10,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",None,5,None
results,http://www.ivu.org/history/renaissance/words.html,www.ivu.org,,False,some words,False,None,None,None,www.ivu.org/history/renaissance/words.html,International Vegetarian Union - The Origins of Some Words,None,10,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",None,6,None
results,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,www.ijreview.com,,False,some words,False,None,None,None,www.ijreview.com/2014/11/203811-president-obama-sends-w...,President Obama Sends Some Words of Encouragement to Activists ...,None,10,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",None,7,None
results,http://www.danieljosefsohn.com/contact/downloads/,www.danieljosefsohn.com,,False,some words,False,None,None,None,www.danieljosefsohn.com/contact/downloads/,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,None,10,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",None,8,None
results,https://www.facebook.com/somewords4u,www.facebook.com,,False,some words,False,None,None,None,www.facebook.com/somewords4u,Some Words for You | Facebook,None,10,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",None,9,None
results,http://www.herearesomewords.com/,www.herearesomewords.com,,False,some words,False,None,None,None,www.herearesomewords.com/,Here are some words,None,10,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",None,10,None
results,http://vmusice.net/mp3/some+words,vmusice.net,,2 004,some words,False,None,None,None,http://vmusice.net/,some words скачать бесплатно mp3,None,10,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",None,1,None
results,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,myzuka.ru,,2 004,some words,False,None,None,None,http://myzuka.ru/,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",None,10,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",None,2,None
results,http://vk.com/some_words_com,vk.com,,2 004,some words,False,None,None,None,http://vk.com/,Some words | ВКонтакте,None,10,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,None,3,None
results,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,www.lastfm.ru,,2 004,some words,False,None,None,None,http://www.lastfm.ru/,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,None,10,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,None,4,None
results,http://BeOn.ru/users/bezbolilubov/,BeOn.ru,,2 004,some words,False,None,None,None,http://beon.ru/,some words.,None,10,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,None,5,None
results,http://acm.timus.ru/problem.aspx?space=1&num=1313,acm.timus.ru,,2 004,some words,False,None,None,None,http://acm.timus.ru/,1313. Some Words about Sport @ Timus Online Judge,None,10,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,None,6,None
results,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,kibergrad.com,,2 004,some words,False,None,None,None,http://kibergrad.com/,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,None,10,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",None,7,None
results,http://www.poemhunter.com/poem/some-words-6/,www.poemhunter.com,,2 004,some words,False,None,None,None,http://www.poemhunter.com/,Poem: some words by liilia talts morrison,None,10,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,None,8,None
results,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,thewritingcafe.tumblr.com,,2 004,some words,False,None,None,None,http://thewritingcafe.tumblr.com/,The Writing Café | Some Words About Word Count,None,10,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,None,9,None
results,http://websta.me/n/some_words33,websta.me,,2 004,some words,False,None,None,None,http://websta.me/,Kseniya @some_words33 Instagram photos | Websta (Webstagram),None,10,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,None,10,None
results,http://www.macmillandictionary.com/dictionary/british/some,www.macmillandictionary.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.macmillandictionary.com/dictionary/british/some,some definitions and thesaurus | Macmillan Dictionary,None,10,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",None,1,None
results,http://www.ego4u.com/en/cram-up/vocabulary/some-any,www.ego4u.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.ego4u.com/en/cram-up/vocabulary/some-any,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",None,10,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",None,2,None
results,https://loveandsomewords.wordpress.com/,loveandsomewords.wordpress.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,loveandsomewords.wordpress.com,love and some words,None,10,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",None,3,None
results,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,www.englisch-hilfen.de,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.englisch-hilfen.de,a/an or some in English sentences - Online Exercise,None,10,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,None,4,None
results,http://www.wordreference.com/definition/some,www.wordreference.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.wordreference.com/definition/some,some - WordReference.com Dictionary of English,None,10,"some - WordReference English dictionary, questions, discussion and forums. All Free.",None,5,None
results,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,poe-stories.blogspot.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,Poe Stories: SOME WORDS WITH A MUMMY,None,10,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",None,6,None
results,http://some.com/,some.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,some.com,SOME RECORDS,None,10,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,None,7,None
results,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,en.wikipedia.org,,"29,300,000 Ergebnisse",some words,False,None,None,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,"List of English words of French origin - Wikipedia, the free encyclopedia",None,10,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,None,8,None
results,http://www.somworld.com/,www.somworld.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.somworld.com,Somworld - The Official Strat-O-Matic Fanzine!!,None,10,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",None,9,None
results,http://support.microsoft.com/kb/2633585,support.microsoft.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,support.microsoft.com/kb/2633585,Spaces are missing between some words when you open a Word 2010 ...,None,10,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,None,10,None
results,http://www.morewords.com/contains/some/,www.morewords.com,,False,some words,False,None,None,None,morewords.com,List words containing some - More Words - Search Dictionary ...,None,23,None,None,1,None
results,http://www.merriam-webster.com/dictionary/some,www.merriam-webster.com,,False,some words,False,None,None,None,merriam-webster.com,Some - Definition and More from the Free Merriam-Webster ...,None,23,None,None,2,None
results,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com,,False,some words,False,None,None,None,scrabblefinder.com,Words that start with Some | Words starting with Some,None,23,None,None,3,None
results,http://www.morewords.com/ends-with/some/,www.morewords.com,,False,some words,False,None,None,None,morewords.com,List words ending with some - More Words - Search Dictionary ...,None,23,None,None,4,None
results,http://www.thesaurus.com/browse/some,www.thesaurus.com,,False,some words,False,None,None,None,thesaurus.com,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,None,23,None,None,5,None
results,http://some.com/,some.com,,False,some words,False,None,None,None,some.com,Some Records,None,23,None,None,6,None
results,http://www.say-it-in-english.com/WordFun.html,www.say-it-in-english.com,,False,some words,False,None,None,None,say-it-in-english.com,Lesson 5: Time out for some Word Fun - say it in English,None,23,None,None,7,None
results,http://somewordsoflife.blogspot.com/,somewordsoflife.blogspot.com,,False,some words,False,None,None,None,somewordsoflife.blogspot.com,Some Words of Life,None,23,None,None,8,None
results,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,www.ninersnation.com,,False,some words,False,None,None,None,ninersnation.com,Vernon Davis with some words of wisdom - Niners Nation,None,23,None,None,9,None
results,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,www.upworthy.com,,False,some words,False,None,None,None,upworthy.com,"Some Words Are Up To No Good, Even If They Seem Harmless ...",None,23,None,None,10,None
results,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,resources.yourtribute.com,,False,some words,False,None,None,None,resources.yourtribute.com,Some Words Of Comfort For Death - Your Tribute,None,23,None,None,11,None
results,https://en.wikipedia.org/wiki/Grammatical_gender,en.wikipedia.org,,False,some words,False,None,None,None,en.wikipedia.org,"Grammatical gender - Wikipedia, the free encyclopedia",None,23,None,None,12,None
results,http://www.virtualsalt.com/roots.htm,www.virtualsalt.com,,False,some words,False,None,None,None,virtualsalt.com,Virtual Salt Word Roots and Prefixes - VirtualSalt,None,23,None,None,13,None
results,http://www.shakespeare-online.com/biography/wordsinvented.html,www.shakespeare-online.com,,False,some words,False,None,None,None,shakespeare-online.com,Words Shakespeare Invented,None,23,None,None,14,None
results,http://www.123teachme.com/spanish_word_for/some,www.123teachme.com,,False,some words,False,None,None,None,123teachme.com,Spanish Word for some | some in Spanish - Learn Spanish Free ...,None,23,None,None,15,None
results,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,answers.yahoo.com,,False,some words,False,None,None,None,answers.yahoo.com,What are some words that describe a person?,None,23,None,None,16,None
results,http://www.wordgames.com/,www.wordgames.com,,False,some words,False,None,None,None,wordgames.com,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",None,23,None,None,17,None
results,http://www.synonym.com/synonyms/some/,www.synonym.com,,False,some words,False,None,None,None,synonym.com,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,None,23,None,None,18,None
results,http://www.wordreference.com/definition/some,www.wordreference.com,,False,some words,False,None,None,None,wordreference.com,some - WordReference.com Dictionary of English,None,23,None,None,19,None
results,http://a4esl.org/q/h/9807/km-doubles.html,a4esl.org,,False,some words,False,None,None,None,a4esl.org,Why do some words have double consonants while others have ...,None,23,None,None,20,None
results,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,www.cracked.com,,False,some words,False,None,None,None,cracked.com,9 Words That Don't Mean What You Think | Cracked.com,None,23,None,None,21,None
results,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,grammar.yourdictionary.com,,False,some words,False,None,None,None,grammar.yourdictionary.com,List of Romantic Words - YourDictionary - English Grammar ...,None,23,None,None,22,None
results,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,www.bestencouragementwords.com,,False,some words,False,None,None,None,bestencouragementwords.com,Some Words of Encouragement,None,23,None,None,23,None
results,http://www.morewords.com/contains/some/,www.morewords.com,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,www.morewords.com/contains/some/,List words containing some - More Words,None,9,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,None,1,None
results,http://www.scrabblefinder.com/contains/some/,www.scrabblefinder.com,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,www.scrabblefinder.com/contains/some/,Words that contain Some - Scrabble Word Finder,None,9,"Words that contain Some, words containing Some, words including Some, words with Some in them.",None,2,None
results,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,www.scrabblefinder.com/starts-with/some/,Words that start with Some - Scrabble Word Finder,None,9,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,None,3,None
results,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,de.bab.la,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,some words - Deutsch-Übersetzung - bab.la Englisch ...,None,9,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",None,5,None
results,http://www.thesaurus.com/browse/some,www.thesaurus.com,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,www.thesaurus.com/browse/some,"Some Synonyms, Some Antonyms | Thesaurus.com",None,9,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",None,6,None
results,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,www.linguee.de,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,drop some words - Deutsch-Übersetzung – Linguee ...,None,9,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",None,7,None
results,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,de.wikipedia.org,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,Gespräch mit einer Mumie – Wikipedia,None,9,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",None,8,None
results,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,en.wikipedia.org/.../Some_Words_with_a_Mummy,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None,9,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",None,9,None
results,http://xroads.virginia.edu/~hyper/POE/mummy.html,xroads.virginia.edu,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,None,None,xroads.virginia.edu/~hyper/POE/mummy.html,Some Words With a Mummy by Edgar Allan Poe,None,9,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,None,10,None
