title,visible_link,requested_at,snippet,scrape_method,effective_query,link,requested_by,rank,num_results_for_query,query,page_number,search_engine_name,domain,status,num_results,no_results,link_type
b'some - WordReference.com Dictionary of English',b'wordreference.com',b'None',b'None',b'None',b'False',b'http://www.wordreference.com/definition/some',b'None',b'19',b'False',b'some words',b'None',b'None',b'www.wordreference.com',b'None',b'23',b'False',b'results'
b'Why do some words have double consonants while others have ...',b'a4esl.org',b'None',b'None',b'None',b'False',b'http://a4esl.org/q/h/9807/km-doubles.html',b'None',b'20',b'False',b'some words',b'None',b'None',b'a4esl.org',b'None',b'23',b'False',b'results'
"b""9 Words That Don't Mean What You Think | Cracked.com""",b'cracked.com',b'None',b'None',b'None',b'False',b'http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html',b'None',b'21',b'False',b'some words',b'None',b'None',b'www.cracked.com',b'None',b'23',b'False',b'results'
b'List of Romantic Words - YourDictionary - English Grammar ...',b'grammar.yourdictionary.com',b'None',b'None',b'None',b'False',b'http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html',b'None',b'22',b'False',b'some words',b'None',b'None',b'grammar.yourdictionary.com',b'None',b'23',b'False',b'results'
b'Some Words of Encouragement',b'bestencouragementwords.com',b'None',b'None',b'None',b'False',b'http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm',b'None',b'23',b'False',b'some words',b'None',b'None',b'www.bestencouragementwords.com',b'None',b'23',b'False',b'results'
b'ccMixter - Give me some words',b'ccmixter.org/files/per/23096',b'None',b'\n        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas\xe2\x80\xa6.er..I mean Ciggi Burns. \nI had a song ready but no lyric or voice. Ciggi wanted to write\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'None',b'False',b'http://ccmixter.org/files/per/23096',b'None',b'1',b'False',b'some words',b'None',b'None',b'ccmixter.org',b'None',b'10',b'False',b'results'
b'1313. Some Words about Sport @ Timus Online Judge',b'acm.timus.ru/problem.aspx?num=1313',b'None',b'\n        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural \ndoctors worry about the health of their youth very much. Special investigations\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'None',b'False',b'http://acm.timus.ru/problem.aspx?num=1313',b'None',b'2',b'False',b'some words',b'None',b'None',b'acm.timus.ru',b'None',b'10',b'False',b'results'
b'Some words-English - Learn English',b'www.tolearnenglish.com/exercises/exercise-english-2/exe...',b'None',"b'\n        English: Some words. ... Choose the right answer. English exercise ""Some words\n"" created by lili73 with The test builder \xc2\xb7 Click here to see the current stats of this\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php',b'None',b'3',b'False',b'some words',b'None',b'None',b'www.tolearnenglish.com',b'None',b'10',b'False',b'results'
b'etymology - Why does -istic turn some words negative? - English ...',b'english.stackexchange.com/questions/189533/why-does-ist...',b'None',"b""\n        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a \nfew adjectives that are more negative with the suffix -istic.\n                    Mehr lesen \xc2\xbb\n            """,b'None',b'False',b'http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative',b'None',b'4',b'False',b'some words',b'None',b'None',b'english.stackexchange.com',b'None',b'10',b'False',b'results'
b'Some Words on Nutrition \xe2\x80\x94 Josh Amberger',b'www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...',b'None',"b""\n        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, \nand it's also allowed me the free time to think about some\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            """,b'None',b'False',b'http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition',b'None',b'5',b'False',b'some words',b'None',b'None',b'www.josh-amberger.com',b'None',b'10',b'False',b'results'
b'Mark Barry of Green Wizard Publishing Has Some Words About ...',b'afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...',b'None',"b'\n        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard \nPublishing, via another very thoughtful writer I shared some\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/',b'None',b'6',b'False',b'some words',b'None',b'None',b'afterthesuckerpunch.com',b'None',b'10',b'False',b'results'
b'Just some words - Wattpad',b'www.wattpad.com/story/17897782-just-some-words',b'None',"b'\n        Ein paar S\xc3\xa4tze zum Nachdenken, ein paar Witze zum lachen, Geschichten, \nGedichte, einfach alles m\xc3\xb6gliche.\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'http://www.wattpad.com/story/17897782-just-some-words',b'None',b'7',b'False',b'some words',b'None',b'None',b'www.wattpad.com',b'None',b'10',b'False',b'results'
b'Some words of advice from Trent Johnson of Stanford - HICCup',b'www.hiccup.co/news/blog/some-words-of-advice-from-trent...',b'None',b'\n        Some words of advice from Trent Johnson of Stanford. I was excited to learn \nabout the Health Initiative Coordinating Council (HICCup) for the first time at \nRock\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'None',b'False',b'http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/',b'None',b'8',b'False',b'some words',b'None',b'None',b'www.hiccup.co',b'None',b'10',b'False',b'results'
"b""Some words of wisdom - Picture of Pearson's Falls, North Carolina ...""",b'www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...',b'None',"b""\n        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out \nTripAdvisor members' 629 candid photos and videos of Pearson's Falls.\n                    Mehr lesen \xc2\xbb\n            """,b'None',b'False',b'http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html',b'None',b'9',b'False',b'some words',b'None',b'None',b'www.tripadvisor.com',b'None',b'10',b'False',b'results'
b'English etymology of some words which derive from Latin',b'www.informalmusic.com/latinsoc/etymology.html',b'None',"b'\n        Of course, once an English word has been invented from some Latin terms, that \nword then provides many other words. The word provide, for instance, derives\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            '",b'None',b'False',b'http://www.informalmusic.com/latinsoc/etymology.html',b'None',b'10',b'False',b'some words',b'None',b'None',b'www.informalmusic.com',b'None',b'10',b'False',b'results'
b'some words\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d_some words\xe7\x9a\x84\xe7\xbf\xbb\xe8\xaf\x91_\xe9\x9f\xb3\xe6\xa0\x87_\xe8\xaf\xbb\xe9\x9f\xb3_\xe7\x94\xa8\xe6\xb3\x95_\xe4\xbe\x8b..._\xe5\xbf\x85\xe5\xba\x94',b'cn.bing.com/dict/some....\xc2\xa02015-01-01\xc2\xa0',b'None',"b'\xe5\xbf\x85\xe5\xba\x94\xe8\xaf\x8d\xe5\x85\xb8\xe4\xb8\xba\xe6\x82\xa8\xe6\x8f\x90\xe4\xbe\x9bsome words\xe7\x9a\x84\xe9\x87\x8a\xe4\xb9\x89,\xe7\xbd\x91\xe7\xbb\x9c\xe9\x87\x8a\xe4\xb9\x89: \xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d;\xe6\x9c\x89\xe8\xaf\x8d\xe7\x9a\x84;\xe5\xbc\x95\xe8\xbf\x9b\xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d;... a new T-shirt \xe4\xb8\x80\xe4\xbb\xb6\xe6\x96\xb0\xe7\x9a\x84T\xe6\x81\xa4\xe8\xa1\xab some words \xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d a big box \xe4\xb8\x80\xe4\xb8\xaa\xe5\xa4\xa7\xe7\x9b\x92\xe5\xad\x90 ...'",b'None',b'False',b'http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d',b'None',b'1',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
"b'Some Words-Marcus Koch,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,MP3\xe5\x85\x8d\xe8\xb4\xb9\xe4\xb8\x8b..._\xe7\x99\xbe\xe5\xba\xa6\xe9\x9f\xb3\xe4\xb9\x90'",b'music.baidu.com/song/1...\xc2\xa02014-12-27\xc2\xa0',b'None',"b'Marcus Koch\xe6\xad\x8c\xe6\x9b\xb2Some Words,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,Some Words\xe6\xad\x8c\xe8\xaf\x8d\xe4\xb8\x8b\xe8\xbd\xbd,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,MP3\xe5\x85\x8d\xe8\xb4\xb9\xe4\xb8\x8b\xe8\xbd\xbd\xe3\x80\x82\xe7\x99\xbe\xe5\xba\xa6\xe9\x9f\xb3\xe4\xb9\x90\xe4\xb8\xba\xe4\xbd\xa0\xe6\x8f\x90\xe4\xbe\x9bSome Words\xe9\xab\x98\xe5\x93\x81\xe8\xb4\xa8\xe7\x9a\x84\xe9\x9f\xb3\xe4\xb9\x90\xe4\xba\xab\xe5\x8f\x97\xe3\x80\x82  Some Words  ...'",b'None',b'False',b'http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K',b'None',b'2',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'some words_\xe7\x99\xbe\xe5\xba\xa6\xe6\x96\x87\xe5\xba\x93',b'wenku.baidu.com/link?u...\xc2\xa02012-04-15\xc2\xa0',b'None',"b' some words_\xe8\x8b\xb1\xe8\xaf\xad\xe5\xad\xa6\xe4\xb9\xa0_\xe5\xa4\x96\xe8\xaf\xad\xe5\xad\xa6\xe4\xb9\xa0_\xe6\x95\x99\xe8\x82\xb2\xe4\xb8\x93\xe5\x8c\xba\xe3\x80\x82\xe5\xbe\xae\xe5\x8d\x9a Microblog \xe5\xb1\xb1\xe5\xaf\xa8 copycat \xe5\xbc\x82\xe5\x9c\xb0\xe6\x81\x8b long-distance relationship \xe5\x89\xa9\xe5\xa5\xb3 3S lady(single,seventies,stuck)/l...'",b'None',b'False',b'http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3',b'None',b'3',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'some words_\xe6\xbd\x87\xe6\xb9\x98_\xe6\x96\xb0\xe6\xb5\xaa\xe5\x8d\x9a\xe5\xae\xa2',b'blog.sina.com.cn/s/blo...\xc2\xa02009-05-01\xc2\xa0',b'None',"b'some words(2009-05-01 23:09:09) \xe8\xbd\xac\xe8\xbd\xbd\xe2\x96\xbc\xe6\xa0\x87\xe7\xad\xbe: \xe6\x83\x85\xe6\x84\x9f \xe5\x88\x86\xe7\xb1\xbb: \xe6\x89\x8b\xe8\xae\xb0 Last Saturday ,after I inserted my flash stick into my com...'",b'None',b'False',b'http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq',b'None',b'4',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
"b'Some Words with a Mummy - Wikipedia, the free encyclopedia'",b'en.wikipedia.org/wiki/...\xc2\xa02009-07-26\xc2\xa0',b'None',"b' ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...'",b'None',b'False',b'http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_',b'None',b'5',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'have some words to say\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d_have some words to say..._\xe6\xb5\xb7\xe8\xaf\x8d',b'dict.cn/have some word...\xc2\xa02014-12-30\xc2\xa0',b'None',"b'\xe4\xb8\xad\xe5\x9b\xbd\xe6\x9c\x80\xe6\x9d\x83\xe5\xa8\x81\xe6\x9c\x80\xe4\xb8\x93\xe4\xb8\x9a\xe7\x9a\x84\xe6\xb5\xb7\xe9\x87\x8f\xe8\xaf\x8d\xe5\x85\xb8,\xe6\xb5\xb7\xe8\xaf\x8d\xe8\xaf\x8d\xe5\x85\xb8\xe4\xb8\xba\xe6\x82\xa8\xe6\x8f\x90\xe4\xbe\x9bhave some words to say\xe7\x9a\x84\xe5\x9c\xa8\xe7\xba\xbf\xe7\xbf\xbb\xe8\xaf\x91,have some words to say\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d,have some words to say\xe7\x9a\x84\xe7\x9c\x9f\xe4\xba\xba\xe5\x8f\x91\xe9\x9f\xb3,\xe6\x9d\x83\xe5\xa8\x81...'",b'None',b'False',b'http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_',b'None',b'6',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'Lets learn some words -- \xe5\x84\xbf\xe7\xab\xa5\xe6\xad\x8c\xe6\x9b\xb2 [\xe4\xb8\x89\xe9\xbd\x90\xe5\x84\xbf\xe7\xab\xa5\xe7\xbd\x91 www.3kid.net]',b'www.3kid.net/docs/0040...\xc2\xa02014-09-14\xc2\xa0',b'None',"b' 1 2 3 4 5 \xe7\xae\x80\xe4\xbb\x8b Lets learn some words \xe5\xa6\x82\xe9\x95\xbf\xe6\x97\xb6\xe9\x97\xb4\xe6\xb2\xa1\xe6\x9c\x89\xe5\x93\x8d\xe5\xba\x94,\xe8\xaf\xb7\xe5\x88\xb7\xe6\x96\xb0\xe6\x9c\xac\xe9\xa1\xb5\xe3\x80\x82\xe4\xb8\x8a\xe4\xb8\x80\xe7\xaf\x87:Lets go to the garden \xe4\xb8\x8b\xe4\xb8\x80\xe7\xaf\x87:Listen to me\xe7\x9b\xb8\xe5\x85\xb3\xe6\x96\x87\xe7\xab\xa0...'",b'None',b'False',b'http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq',b'None',b'7',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'Some words_Titania\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91-\xe5\xa0\x86\xe7\xb3\x96',b'www.duitang.com/album/...\xc2\xa02014-12-27\xc2\xa0',b'None',"b'Titania\xe5\x88\x9b\xe5\xbb\xba\xe4\xb8\x93\xe8\xbe\x91-Some words,\xe5\x85\xb1345\xe4\xb8\xaa\xe6\x94\xb6\xe9\x9b\x86,5\xe4\xba\xba\xe5\x96\x9c\xe6\xac\xa2,\xe4\xba\x86\xe8\xa7\xa3Titania\xe7\x9a\x84\xe7\x88\xb1\xe5\xa5\xbd,\xe6\x9f\xa5\xe7\x9c\x8bSome words\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91.'",b'None',b'False',b'http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5',b'None',b'8',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'\xe4\xb8\x93\xe8\xbe\x91:Some words -- TOPIT.ME \xe6\x94\xb6\xe5\xbd\x95\xe4\xbc\x98\xe7\xbe\x8e\xe5\x9b\xbe\xe7\x89\x87',b'www.topit.me/album/135...\xc2\xa02011-01-22\xc2\xa0',b'None',"b'Some words\xe7\x9a\x84\xe8\xb5\x84\xe6\x96\x99\xe4\xbb\x8b\xe7\xbb\x8d,\xe7\x9b\xb8\xe5\x86\x8c,\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91\xe3\x80\x82... Some words \xe6\x98\xa5\xe9\x9a\xa3 \xe5\x88\x9b\xe5\xbb\xba\xe4\xba\x8e2011-01-22\xe5\x85\xa8\xe5\xb1\x8f\xe6\xb5\x8f\xe8\xa7\x88 3D\xe6\xb5\x8f\xe8\xa7\x88 \xe5\x88\x86\xe4\xba\xab\xe4\xb8\x93\xe8\xbe\x91\xe8\xb0\x81\xe6\x94\xb6\xe5\xbd\x95(9)Some words \xe4\xb8\x93\xe8\xbe\x91 \xe8\xb0\x81\xe6\x94\xb6\xe5\xbd\x95 \xe7\x95\x99\xe8\xa8\x80...'",b'None',b'False',b'http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot',b'None',b'9',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'List words containing some - More Words',b'www.morewords.com/contains/some/',b'None',b'List words containing some. ... List all words that contain some. 307 words found. acrosome \xc2\xb7 acrosomes \xc2\xb7 adventuresome \xc2\xb7 adventuresomeness',b'None',b'False',b'http://www.morewords.com/contains/some/',b'None',b'1',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.morewords.com',b'None',b'9',b'False',b'results'
b'Words that contain Some - Scrabble Word Finder',b'www.scrabblefinder.com/contains/some/',b'None',"b'Words that contain Some, words containing Some, words including Some, words with Some in them.'",b'None',b'False',b'http://www.scrabblefinder.com/contains/some/',b'None',b'2',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.scrabblefinder.com',b'None',b'9',b'False',b'results'
b'Words that start with Some - Scrabble Word Finder',b'www.scrabblefinder.com/starts-with/some/',b'None',b'A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the\xc2\xa0...',b'None',b'False',b'http://www.scrabblefinder.com/starts-with/some/',b'None',b'3',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.scrabblefinder.com',b'None',b'9',b'False',b'results'
b'some words - Deutsch-\xc3\x9cbersetzung - bab.la Englisch ...',b'de.bab.la \xe2\x80\xba bab.la W\xc3\xb6rterbuch \xe2\x80\xba Englisch-Deutsch',b'None',"b""\xc3\x9cbersetzung f\xc3\xbcr 'some words' im kostenlosen Deutsch-W\xc3\xb6rterbuch. Weitere Deutsch-\xc3\x9cbersetzungen f\xc3\xbcr: some, words.""",b'None',b'False',b'http://de.bab.la/woerterbuch/englisch-deutsch/some-words',b'None',b'5',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'de.bab.la',b'None',b'9',b'False',b'results'
"b'Some Synonyms, Some Antonyms | Thesaurus.com'",b'www.thesaurus.com/browse/some',b'None',"b'Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.'",b'None',b'False',b'http://www.thesaurus.com/browse/some',b'None',b'6',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.thesaurus.com',b'None',b'9',b'False',b'results'
b'drop some words - Deutsch-\xc3\x9cbersetzung \xe2\x80\x93 Linguee ...',b'www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html',b'None',"b'Viele \xc3\xbcbersetzte Beispiels\xc3\xa4tze mit ""drop some words"" \xe2\x80\x93 Deutsch-Englisch W\xc3\xb6rterbuch und Suchmaschine f\xc3\xbcr Millionen von Deutsch-\xc3\x9cbersetzungen.'",b'None',b'False',b'http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html',b'None',b'7',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.linguee.de',b'None',b'9',b'False',b'results'
b'Gespr\xc3\xa4ch mit einer Mumie \xe2\x80\x93 Wikipedia',b'de.wikipedia.org/wiki/Gespr\xc3\xa4ch_mit_einer_Mumie',b'None',"b'Gespr\xc3\xa4ch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstver\xc3\xb6ffentlicht in The\xc2\xa0...'",b'None',b'False',b'http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie',b'None',b'8',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'de.wikipedia.org',b'None',b'9',b'False',b'results'
"b'Some Words with a Mummy - Wikipedia, the free encyclopedia'",b'en.wikipedia.org/.../Some_Words_with_a_Mummy',b'None',"b'""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.'",b'None',b'False',b'http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy',b'None',b'9',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'en.wikipedia.org',b'None',b'9',b'False',b'results'
b'Some Words With a Mummy by Edgar Allan Poe',b'xroads.virginia.edu/~hyper/POE/mummy.html',b'None',b'SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a\xc2\xa0...',b'None',b'False',b'http://xroads.virginia.edu/~hyper/POE/mummy.html',b'None',b'10',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'xroads.virginia.edu',b'None',b'9',b'False',b'results'
b'List words containing some - More Words - Search Dictionary ...',b'morewords.com',b'None',b'None',b'None',b'False',b'http://www.morewords.com/contains/some/',b'None',b'1',b'False',b'some words',b'None',b'None',b'www.morewords.com',b'None',b'23',b'False',b'results'
b'Some - Definition and More from the Free Merriam-Webster ...',b'merriam-webster.com',b'None',b'None',b'None',b'False',b'http://www.merriam-webster.com/dictionary/some',b'None',b'2',b'False',b'some words',b'None',b'None',b'www.merriam-webster.com',b'None',b'23',b'False',b'results'
b'Words that start with Some | Words starting with Some',b'scrabblefinder.com',b'None',b'None',b'None',b'False',b'http://www.scrabblefinder.com/starts-with/some/',b'None',b'3',b'False',b'some words',b'None',b'None',b'www.scrabblefinder.com',b'None',b'23',b'False',b'results'
b'List words ending with some - More Words - Search Dictionary ...',b'morewords.com',b'None',b'None',b'None',b'False',b'http://www.morewords.com/ends-with/some/',b'None',b'4',b'False',b'some words',b'None',b'None',b'www.morewords.com',b'None',b'23',b'False',b'results'
b'some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...',b'thesaurus.com',b'None',b'None',b'None',b'False',b'http://www.thesaurus.com/browse/some',b'None',b'5',b'False',b'some words',b'None',b'None',b'www.thesaurus.com',b'None',b'23',b'False',b'results'
b'Some Records',b'some.com',b'None',b'None',b'None',b'False',b'http://some.com/',b'None',b'6',b'False',b'some words',b'None',b'None',b'some.com',b'None',b'23',b'False',b'results'
b'Lesson 5: Time out for some Word Fun - say it in English',b'say-it-in-english.com',b'None',b'None',b'None',b'False',b'http://www.say-it-in-english.com/WordFun.html',b'None',b'7',b'False',b'some words',b'None',b'None',b'www.say-it-in-english.com',b'None',b'23',b'False',b'results'
b'Some Words of Life',b'somewordsoflife.blogspot.com',b'None',b'None',b'None',b'False',b'http://somewordsoflife.blogspot.com/',b'None',b'8',b'False',b'some words',b'None',b'None',b'somewordsoflife.blogspot.com',b'None',b'23',b'False',b'results'
b'Vernon Davis with some words of wisdom - Niners Nation',b'ninersnation.com',b'None',b'None',b'None',b'False',b'http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom',b'None',b'9',b'False',b'some words',b'None',b'None',b'www.ninersnation.com',b'None',b'23',b'False',b'results'
"b'Some Words Are Up To No Good, Even If They Seem Harmless ...'",b'upworthy.com',b'None',b'None',b'None',b'False',b'http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these',b'None',b'10',b'False',b'some words',b'None',b'None',b'www.upworthy.com',b'None',b'23',b'False',b'results'
