num_results_for_query,status,no_results,effective_query,query,title,domain,num_results,rank,link_type,requested_at,link,scrape_method,snippet,page_number,search_engine_name,visible_link,requested_by
"百度为您找到相关结果约100,000,000个",None,False,,some words,some words_百度文库,www.baidu.com,9,3,results,None,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",None,None,wenku.baidu.com/link?u... 2012-04-15 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,some words_潇湘_新浪博客,www.baidu.com,9,4,results,None,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",None,None,blog.sina.com.cn/s/blo... 2009-05-01 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",www.baidu.com,9,5,results,None,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",None,None,en.wikipedia.org/wiki/... 2009-07-26 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,have some words to say是什么意思_have some words to say..._海词,www.baidu.com,9,6,results,None,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",None,None,dict.cn/have some word... 2014-12-30 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],www.baidu.com,9,7,results,None,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",None,None,www.3kid.net/docs/0040... 2014-09-14 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,Some words_Titania图片专辑-堆糖,www.baidu.com,9,8,results,None,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",None,None,www.duitang.com/album/... 2014-12-27 ,None
"百度为您找到相关结果约100,000,000个",None,False,,some words,专辑:Some words -- TOPIT.ME 收录优美图片,www.baidu.com,9,9,results,None,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",None,None,www.topit.me/album/135... 2011-01-22 ,None
"29,300,000 Ergebnisse",None,False,,some words,some definitions and thesaurus | Macmillan Dictionary,www.macmillandictionary.com,10,1,results,None,http://www.macmillandictionary.com/dictionary/british/some,None,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",None,None,www.macmillandictionary.com/dictionary/british/some,None
"29,300,000 Ergebnisse",None,False,,some words,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",www.ego4u.com,10,2,results,None,http://www.ego4u.com/en/cram-up/vocabulary/some-any,None,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",None,None,www.ego4u.com/en/cram-up/vocabulary/some-any,None
"29,300,000 Ergebnisse",None,False,,some words,love and some words,loveandsomewords.wordpress.com,10,3,results,None,https://loveandsomewords.wordpress.com/,None,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",None,None,loveandsomewords.wordpress.com,None
"29,300,000 Ergebnisse",None,False,,some words,a/an or some in English sentences - Online Exercise,www.englisch-hilfen.de,10,4,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,None,None,www.englisch-hilfen.de,None
"29,300,000 Ergebnisse",None,False,,some words,some - WordReference.com Dictionary of English,www.wordreference.com,10,5,results,None,http://www.wordreference.com/definition/some,None,"some - WordReference English dictionary, questions, discussion and forums. All Free.",None,None,www.wordreference.com/definition/some,None
"29,300,000 Ergebnisse",None,False,,some words,Poe Stories: SOME WORDS WITH A MUMMY,poe-stories.blogspot.com,10,6,results,None,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",None,None,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None
"29,300,000 Ergebnisse",None,False,,some words,SOME RECORDS,some.com,10,7,results,None,http://some.com/,None,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,None,None,some.com,None
"29,300,000 Ergebnisse",None,False,,some words,"List of English words of French origin - Wikipedia, the free encyclopedia",en.wikipedia.org,10,8,results,None,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,None,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None
"29,300,000 Ergebnisse",None,False,,some words,Somworld - The Official Strat-O-Matic Fanzine!!,www.somworld.com,10,9,results,None,http://www.somworld.com/,None,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",None,None,www.somworld.com,None
"29,300,000 Ergebnisse",None,False,,some words,Spaces are missing between some words when you open a Word 2010 ...,support.microsoft.com,10,10,results,None,http://support.microsoft.com/kb/2633585,None,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,None,None,support.microsoft.com/kb/2633585,None
False,None,False,,some words,List words containing some - More Words - Search Dictionary ...,www.morewords.com,23,1,results,None,http://www.morewords.com/contains/some/,None,None,None,None,morewords.com,None
False,None,False,,some words,Some - Definition and More from the Free Merriam-Webster ...,www.merriam-webster.com,23,2,results,None,http://www.merriam-webster.com/dictionary/some,None,None,None,None,merriam-webster.com,None
False,None,False,,some words,Words that start with Some | Words starting with Some,www.scrabblefinder.com,23,3,results,None,http://www.scrabblefinder.com/starts-with/some/,None,None,None,None,scrabblefinder.com,None
False,None,False,,some words,List words ending with some - More Words - Search Dictionary ...,www.morewords.com,23,4,results,None,http://www.morewords.com/ends-with/some/,None,None,None,None,morewords.com,None
False,None,False,,some words,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,www.thesaurus.com,23,5,results,None,http://www.thesaurus.com/browse/some,None,None,None,None,thesaurus.com,None
False,None,False,,some words,Some Records,some.com,23,6,results,None,http://some.com/,None,None,None,None,some.com,None
False,None,False,,some words,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com,23,7,results,None,http://www.say-it-in-english.com/WordFun.html,None,None,None,None,say-it-in-english.com,None
False,None,False,,some words,Some Words of Life,somewordsoflife.blogspot.com,23,8,results,None,http://somewordsoflife.blogspot.com/,None,None,None,None,somewordsoflife.blogspot.com,None
False,None,False,,some words,Vernon Davis with some words of wisdom - Niners Nation,www.ninersnation.com,23,9,results,None,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,None,None,None,ninersnation.com,None
False,None,False,,some words,"Some Words Are Up To No Good, Even If They Seem Harmless ...",www.upworthy.com,23,10,results,None,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,None,None,None,upworthy.com,None
False,None,False,,some words,Some Words Of Comfort For Death - Your Tribute,resources.yourtribute.com,23,11,results,None,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,None,None,None,resources.yourtribute.com,None
False,None,False,,some words,"Grammatical gender - Wikipedia, the free encyclopedia",en.wikipedia.org,23,12,results,None,https://en.wikipedia.org/wiki/Grammatical_gender,None,None,None,None,en.wikipedia.org,None
False,None,False,,some words,Virtual Salt Word Roots and Prefixes - VirtualSalt,www.virtualsalt.com,23,13,results,None,http://www.virtualsalt.com/roots.htm,None,None,None,None,virtualsalt.com,None
False,None,False,,some words,Words Shakespeare Invented,www.shakespeare-online.com,23,14,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,None,None,shakespeare-online.com,None
False,None,False,,some words,Spanish Word for some | some in Spanish - Learn Spanish Free ...,www.123teachme.com,23,15,results,None,http://www.123teachme.com/spanish_word_for/some,None,None,None,None,123teachme.com,None
False,None,False,,some words,What are some words that describe a person?,answers.yahoo.com,23,16,results,None,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,None,None,None,answers.yahoo.com,None
False,None,False,,some words,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",www.wordgames.com,23,17,results,None,http://www.wordgames.com/,None,None,None,None,wordgames.com,None
False,None,False,,some words,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,www.synonym.com,23,18,results,None,http://www.synonym.com/synonyms/some/,None,None,None,None,synonym.com,None
False,None,False,,some words,some - WordReference.com Dictionary of English,www.wordreference.com,23,19,results,None,http://www.wordreference.com/definition/some,None,None,None,None,wordreference.com,None
False,None,False,,some words,Why do some words have double consonants while others have ...,a4esl.org,23,20,results,None,http://a4esl.org/q/h/9807/km-doubles.html,None,None,None,None,a4esl.org,None
False,None,False,,some words,9 Words That Don't Mean What You Think | Cracked.com,www.cracked.com,23,21,results,None,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,None,None,None,cracked.com,None
False,None,False,,some words,List of Romantic Words - YourDictionary - English Grammar ...,grammar.yourdictionary.com,23,22,results,None,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,None,None,None,grammar.yourdictionary.com,None
False,None,False,,some words,Some Words of Encouragement,www.bestencouragementwords.com,23,23,results,None,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,None,None,None,bestencouragementwords.com,None
2 004,None,False,,some words,some words скачать бесплатно mp3,vmusice.net,10,1,results,None,http://vmusice.net/mp3/some+words,None,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",None,None,http://vmusice.net/,None
2 004,None,False,,some words,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",myzuka.ru,10,2,results,None,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",None,None,http://myzuka.ru/,None
2 004,None,False,,some words,Some words | ВКонтакте,vk.com,10,3,results,None,http://vk.com/some_words_com,None,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,None,None,http://vk.com/,None
2 004,None,False,,some words,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,www.lastfm.ru,10,4,results,None,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,None,None,http://www.lastfm.ru/,None
2 004,None,False,,some words,some words.,BeOn.ru,10,5,results,None,http://BeOn.ru/users/bezbolilubov/,None,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,None,None,http://beon.ru/,None
2 004,None,False,,some words,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru,10,6,results,None,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,None,None,http://acm.timus.ru/,None
2 004,None,False,,some words,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,kibergrad.com,10,7,results,None,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",None,None,http://kibergrad.com/,None
2 004,None,False,,some words,Poem: some words by liilia talts morrison,www.poemhunter.com,10,8,results,None,http://www.poemhunter.com/poem/some-words-6/,None,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,None,None,http://www.poemhunter.com/,None
2 004,None,False,,some words,The Writing Café | Some Words About Word Count,thewritingcafe.tumblr.com,10,9,results,None,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,None,None,http://thewritingcafe.tumblr.com/,None
2 004,None,False,,some words,Kseniya @some_words33 Instagram photos | Websta (Webstagram),websta.me,10,10,results,None,http://websta.me/n/some_words33,None,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,None,None,http://websta.me/,None
"29,300,000 Ergebnisse",None,False,,some words,Some - Definition and More from the Free Merriam-Webster Dictionary,www.merriam-webster.com,10,1,results,None,http://www.merriam-webster.com/dictionary/some,None,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",None,None,www.merriam-webster.com/dictionary/some,None
"29,300,000 Ergebnisse",None,False,,some words,Words that start with Some | Words starting with Some,www.scrabblefinder.com,10,2,results,None,http://www.scrabblefinder.com/starts-with/some/,None,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",None,None,www.scrabblefinder.com/starts-with/some,None
"29,300,000 Ergebnisse",None,False,,some words,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,www.thesaurus.com,10,3,results,None,http://www.thesaurus.com/browse/some,None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",None,None,www.thesaurus.com/browse/some,None
"29,300,000 Ergebnisse",None,False,,some words,A Flutter And Some Words | Ingrid Chavez,ingridchavez.bandcamp.com,10,4,results,None,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",None,None,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None
"29,300,000 Ergebnisse",None,False,,some words,some - Dictionary.com | Find the Meanings and Definitions of Words at,dictionary.reference.com,10,5,results,None,http://dictionary.reference.com/browse/Some,None,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,None,None,dictionary.reference.com/browse/Some,None
"29,300,000 Ergebnisse",None,False,,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org,10,6,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",None,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None
"29,300,000 Ergebnisse",None,False,,some words,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",www.englisch-hilfen.de,10,7,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",None,None,www.englisch-hilfen.de,None
"29,300,000 Ergebnisse",None,False,,some words,What is another word for some? - Find Similar or Opposite words at ...,www.wordhippo.com,10,8,results,None,http://www.wordhippo.com/what-is/another-word-for/some.html,None,What's another word for some? Here's a list of synonyms for this word.,None,None,www.wordhippo.com/what-is/another-word-for/some.html,None
"29,300,000 Ergebnisse",None,False,,some words,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com,10,9,results,None,http://www.say-it-in-english.com/WordFun.html,None,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",None,None,www.say-it-in-english.com/WordFun.html,None
"29,300,000 Ergebnisse",None,False,,some words,Some Words With a Mummy - Edgar Allan Poe,classiclit.about.com,10,10,results,None,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,None,None,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None
False,None,False,,some words,"Some Words You Live By, Others You Best Avoid - Acrolinx",www.acrolinx.com,10,1,results,None,http://www.acrolinx.com/blog/words-live-others-best-avoid/,None,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",None,None,www.acrolinx.com/blog/words-live-others-best-avoid/,None
False,None,False,,some words,some words from Rumi - Daily Kos,www.dailykos.com,10,2,results,None,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,None,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",None,None,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,None
False,None,False,,some words,Words Shakespeare Invented - Shakespeare Online,www.shakespeare-online.com,10,3,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",None,None,www.shakespeare-online.com/biography/wordsinvented.html,None
False,None,False,,some words,For when I need some words of wisdom... on Pinterest | 470 Pins,www.pinterest.com,10,4,results,None,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,None,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",None,None,www.pinterest.com/meckert27/for-when-i-need-some-words-...,None
False,None,False,,some words,Some Words | Fischy Music,www.fischy.com,10,5,results,None,http://www.fischy.com/songs/some-words/,None,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",None,None,www.fischy.com/songs/some-words/,None
False,None,False,,some words,International Vegetarian Union - The Origins of Some Words,www.ivu.org,10,6,results,None,http://www.ivu.org/history/renaissance/words.html,None,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",None,None,www.ivu.org/history/renaissance/words.html,None
False,None,False,,some words,President Obama Sends Some Words of Encouragement to Activists ...,www.ijreview.com,10,7,results,None,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,None,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",None,None,www.ijreview.com/2014/11/203811-president-obama-sends-w...,None
False,None,False,,some words,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,www.danieljosefsohn.com,10,8,results,None,http://www.danieljosefsohn.com/contact/downloads/,None,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",None,None,www.danieljosefsohn.com/contact/downloads/,None
False,None,False,,some words,Some Words for You | Facebook,www.facebook.com,10,9,results,None,https://www.facebook.com/somewords4u,None,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",None,None,www.facebook.com/somewords4u,None
False,None,False,,some words,Here are some words,www.herearesomewords.com,10,10,results,None,http://www.herearesomewords.com/,None,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",None,None,www.herearesomewords.com/,None
29.300.000 results,None,False,,some words,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,www.thesaurus.com,10,1,results,None,http://www.thesaurus.com/browse/some,None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",None,None,www.thesaurus.com/browse/some,None
29.300.000 results,None,False,,some words,Some - Definition and More from the Free Merriam …,www.merriam-webster.com,10,2,results,None,http://www.merriam-webster.com/dictionary/some,None,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",None,None,www.merriam-webster.com/dictionary/some,None
29.300.000 results,None,False,,some words,Words that start with Some | Words starting with Some,www.scrabblefinder.com,10,3,results,None,http://www.scrabblefinder.com/starts-with/some/,None,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",None,None,www.scrabblefinder.com/starts-with/some,None
29.300.000 results,None,False,,some words,A Flutter And Some Words | Ingrid Chavez,ingridchavez.bandcamp.com,10,4,results,None,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",None,None,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None
29.300.000 results,None,False,,some words,What is another word for some? - Find Similar or …,www.wordhippo.com,10,5,results,None,http://www.wordhippo.com/what-is/another-word-for/some.html,None,What's another word for some? Here's a list of synonyms for this word.,None,None,www.wordhippo.com/what-is/another-word-for/some.html,None
29.300.000 results,None,False,,some words,Some | Define Some at Dictionary.com,dictionary.reference.com,10,6,results,None,http://dictionary.reference.com/browse/Some,None,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,None,None,dictionary.reference.com/browse/Some,None
29.300.000 results,None,False,,some words,Some Words With a Mummy - Edgar Allan Poe,classiclit.about.com,10,7,results,None,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,None,None,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None
29.300.000 results,None,False,,some words,"Some Words with a Mummy - Wikipedia, the free …",en.wikipedia.org,10,8,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,None,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None
29.300.000 results,None,False,,some words,"some, any in sentences - Exercise 1 - Englisch Lernen ...",www.englisch-hilfen.de,10,9,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",None,None,www.englisch-hilfen.de › … › Deutsche Version,None
29.300.000 results,None,False,,some words,Poe Stories: SOME WORDS WITH A MUMMY,poe-stories.blogspot.com,10,10,results,None,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",None,None,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None
