requested_by,scrapemethod,link_type,search_engine_name,page_number,effective_query,domain,num_results,rank,title,link,snippet,visible_link,requested_at,query,num_results_for_keyword
localhost,selenium,results,baidu,1,0,www.baidu.com,9,9,专辑:Some words -- TOPIT.ME 收录优美图片,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",www.topit.me/album/135... 2011-01-22 ,2015-01-17 00:54:05.578542,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,yahoo,2,0,www.macmillandictionary.com,10,1,some definitions and thesaurus | Macmillan Dictionary,http://www.macmillandictionary.com/dictionary/british/some,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",www.macmillandictionary.com/dictionary/british/some,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,www.ego4u.com,10,2,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",http://www.ego4u.com/en/cram-up/vocabulary/some-any,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",www.ego4u.com/en/cram-up/vocabulary/some-any,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,loveandsomewords.wordpress.com,10,3,love and some words,https://loveandsomewords.wordpress.com/,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",loveandsomewords.wordpress.com,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,www.englisch-hilfen.de,10,4,a/an or some in English sentences - Online Exercise,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,www.englisch-hilfen.de,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,www.wordreference.com,10,5,some - WordReference.com Dictionary of English,http://www.wordreference.com/definition/some,"some - WordReference English dictionary, questions, discussion and forums. All Free.",www.wordreference.com/definition/some,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,poe-stories.blogspot.com,10,6,Poe Stories: SOME WORDS WITH A MUMMY,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,some.com,10,7,SOME RECORDS,http://some.com/,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,some.com,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,en.wikipedia.org,10,8,"List of English words of French origin - Wikipedia, the free encyclopedia",http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,www.somworld.com,10,9,Somworld - The Official Strat-O-Matic Fanzine!!,http://www.somworld.com/,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",www.somworld.com,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,2,0,support.microsoft.com,10,10,Spaces are missing between some words when you open a Word 2010 ...,http://support.microsoft.com/kb/2633585,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,support.microsoft.com/kb/2633585,2015-01-17 00:54:07.842898,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yandex,1,0,vmusice.net,10,1,some words скачать бесплатно mp3,http://vmusice.net/mp3/some+words,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",http://vmusice.net/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,myzuka.ru,10,2,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",http://myzuka.ru/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,vk.com,10,3,Some words | ВКонтакте,http://vk.com/some_words_com,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,http://vk.com/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,www.lastfm.ru,10,4,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,http://www.lastfm.ru/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,BeOn.ru,10,5,some words.,http://BeOn.ru/users/bezbolilubov/,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,http://beon.ru/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,acm.timus.ru,10,6,1313. Some Words about Sport @ Timus Online Judge,http://acm.timus.ru/problem.aspx?space=1&num=1313,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,http://acm.timus.ru/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,kibergrad.com,10,7,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",http://kibergrad.com/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,www.poemhunter.com,10,8,Poem: some words by liilia talts morrison,http://www.poemhunter.com/poem/some-words-6/,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,http://www.poemhunter.com/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,thewritingcafe.tumblr.com,10,9,The Writing Café | Some Words About Word Count,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,http://thewritingcafe.tumblr.com/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yandex,1,0,websta.me,10,10,Kseniya @some_words33 Instagram photos | Websta (Webstagram),http://websta.me/n/some_words33,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,http://websta.me/,2015-01-17 00:54:02.568595,some words,2 004
localhost,selenium,results,yahoo,1,0,www.merriam-webster.com,10,1,Some - Definition and More from the Free Merriam-Webster Dictionary,http://www.merriam-webster.com/dictionary/some,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",www.merriam-webster.com/dictionary/some,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,www.scrabblefinder.com,10,2,Words that start with Some | Words starting with Some,http://www.scrabblefinder.com/starts-with/some/,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",www.scrabblefinder.com/starts-with/some,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,www.thesaurus.com,10,3,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,http://www.thesaurus.com/browse/some,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",www.thesaurus.com/browse/some,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,ingridchavez.bandcamp.com,10,4,A Flutter And Some Words | Ingrid Chavez,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",ingridchavez.bandcamp.com/album/a-flutter-and-some-words,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,dictionary.reference.com,10,5,some - Dictionary.com | Find the Meanings and Definitions of Words at,http://dictionary.reference.com/browse/Some,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,dictionary.reference.com/browse/Some,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,en.wikipedia.org,10,6,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",en.wikipedia.org/wiki/Some_Words_with_a_Mummy,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,www.englisch-hilfen.de,10,7,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",www.englisch-hilfen.de,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,www.wordhippo.com,10,8,What is another word for some? - Find Similar or Opposite words at ...,http://www.wordhippo.com/what-is/another-word-for/some.html,What's another word for some? Here's a list of synonyms for this word.,www.wordhippo.com/what-is/another-word-for/some.html,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,www.say-it-in-english.com,10,9,Lesson 5: Time out for some Word Fun - say it in English,http://www.say-it-in-english.com/WordFun.html,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",www.say-it-in-english.com/WordFun.html,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,yahoo,1,0,classiclit.about.com,10,10,Some Words With a Mummy - Edgar Allan Poe,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,2015-01-17 00:54:05.882610,some words,"29,300,000 Ergebnisse"
localhost,selenium,results,google,2,0,www.morewords.com,9,1,List words containing some - More Words,http://www.morewords.com/contains/some/,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,www.morewords.com/contains/some/,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,2,0,www.scrabblefinder.com,9,2,Words that contain Some - Scrabble Word Finder,http://www.scrabblefinder.com/contains/some/,"Words that contain Some, words containing Some, words including Some, words with Some in them.",www.scrabblefinder.com/contains/some/,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,2,0,www.scrabblefinder.com,9,3,Words that start with Some - Scrabble Word Finder,http://www.scrabblefinder.com/starts-with/some/,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,www.scrabblefinder.com/starts-with/some/,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,2,0,de.bab.la,9,5,some words - Deutsch-Übersetzung - bab.la Englisch ...,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,2,0,www.thesaurus.com,9,6,"Some Synonyms, Some Antonyms | Thesaurus.com",http://www.thesaurus.com/browse/some,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",www.thesaurus.com/browse/some,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,2,0,www.linguee.de,9,7,drop some words - Deutsch-Übersetzung – Linguee ...,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,2,0,de.wikipedia.org,9,8,Gespräch mit einer Mumie – Wikipedia,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,2,0,en.wikipedia.org,9,9,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",en.wikipedia.org/.../Some_Words_with_a_Mummy,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,2,0,xroads.virginia.edu,9,10,Some Words With a Mummy by Edgar Allan Poe,http://xroads.virginia.edu/~hyper/POE/mummy.html,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,xroads.virginia.edu/~hyper/POE/mummy.html,2015-01-17 00:54:08.381081,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,ask,1,0,www.acrolinx.com,10,1,"Some Words You Live By, Others You Best Avoid - Acrolinx",http://www.acrolinx.com/blog/words-live-others-best-avoid/,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",www.acrolinx.com/blog/words-live-others-best-avoid/,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.dailykos.com,10,2,some words from Rumi - Daily Kos,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.shakespeare-online.com,10,3,Words Shakespeare Invented - Shakespeare Online,http://www.shakespeare-online.com/biography/wordsinvented.html,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",www.shakespeare-online.com/biography/wordsinvented.html,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.pinterest.com,10,4,For when I need some words of wisdom... on Pinterest | 470 Pins,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",www.pinterest.com/meckert27/for-when-i-need-some-words-...,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.fischy.com,10,5,Some Words | Fischy Music,http://www.fischy.com/songs/some-words/,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",www.fischy.com/songs/some-words/,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.ivu.org,10,6,International Vegetarian Union - The Origins of Some Words,http://www.ivu.org/history/renaissance/words.html,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",www.ivu.org/history/renaissance/words.html,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.ijreview.com,10,7,President Obama Sends Some Words of Encouragement to Activists ...,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",www.ijreview.com/2014/11/203811-president-obama-sends-w...,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.danieljosefsohn.com,10,8,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,http://www.danieljosefsohn.com/contact/downloads/,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",www.danieljosefsohn.com/contact/downloads/,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.facebook.com,10,9,Some Words for You | Facebook,https://www.facebook.com/somewords4u,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",www.facebook.com/somewords4u,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,ask,1,0,www.herearesomewords.com,10,10,Here are some words,http://www.herearesomewords.com/,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",www.herearesomewords.com/,2015-01-17 00:54:03.159078,some words,0
localhost,selenium,results,yandex,2,0,vmusice.net,10,1,some words скачать бесплатно mp3,http://vmusice.net/mp3/some+words,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",http://vmusice.net/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,myzuka.ru,10,2,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",http://myzuka.ru/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,vk.com,10,3,Some words | ВКонтакте,http://vk.com/some_words_com,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,http://vk.com/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,www.lastfm.ru,10,4,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,http://www.lastfm.ru/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,BeOn.ru,10,5,some words.,http://BeOn.ru/users/bezbolilubov/,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,http://beon.ru/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,acm.timus.ru,10,6,1313. Some Words about Sport @ Timus Online Judge,http://acm.timus.ru/problem.aspx?space=1&num=1313,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,http://acm.timus.ru/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,kibergrad.com,10,7,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",http://kibergrad.com/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,www.poemhunter.com,10,8,Poem: some words by liilia talts morrison,http://www.poemhunter.com/poem/some-words-6/,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,http://www.poemhunter.com/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,thewritingcafe.tumblr.com,10,9,The Writing Café | Some Words About Word Count,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,http://thewritingcafe.tumblr.com/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,yandex,2,0,websta.me,10,10,Kseniya @some_words33 Instagram photos | Websta (Webstagram),http://websta.me/n/some_words33,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,http://websta.me/,2015-01-17 00:55:22.618271,some words,2 004
localhost,selenium,results,google,1,0,www.morewords.com,9,1,List words containing some - More Words,http://www.morewords.com/contains/some/,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,www.morewords.com/contains/some/,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,1,0,www.scrabblefinder.com,9,2,Words that contain Some - Scrabble Word Finder,http://www.scrabblefinder.com/contains/some/,"Words that contain Some, words containing Some, words including Some, words with Some in them.",www.scrabblefinder.com/contains/some/,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,1,0,www.scrabblefinder.com,9,3,Words that start with Some - Scrabble Word Finder,http://www.scrabblefinder.com/starts-with/some/,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,www.scrabblefinder.com/starts-with/some/,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,1,0,de.bab.la,9,5,some words - Deutsch-Übersetzung - bab.la Englisch ...,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,1,0,www.thesaurus.com,9,6,"Some Synonyms, Some Antonyms | Thesaurus.com",http://www.thesaurus.com/browse/some,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",www.thesaurus.com/browse/some,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,1,0,www.linguee.de,9,7,drop some words - Deutsch-Übersetzung – Linguee ...,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,1,0,de.wikipedia.org,9,8,Gespräch mit einer Mumie – Wikipedia,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,1,0,en.wikipedia.org,9,9,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",en.wikipedia.org/.../Some_Words_with_a_Mummy,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,google,1,0,xroads.virginia.edu,9,10,Some Words With a Mummy by Edgar Allan Poe,http://xroads.virginia.edu/~hyper/POE/mummy.html,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,xroads.virginia.edu/~hyper/POE/mummy.html,2015-01-17 00:54:03.038055,some words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) "
localhost,selenium,results,bing,1,0,www.thesaurus.com,10,1,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,http://www.thesaurus.com/browse/some,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",www.thesaurus.com/browse/some,2015-01-17 00:54:02.041872,some words,29.300.000 results
localhost,selenium,results,bing,1,0,www.merriam-webster.com,10,2,Some - Definition and More from the Free Merriam …,http://www.merriam-webster.com/dictionary/some,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",www.merriam-webster.com/dictionary/some,2015-01-17 00:54:02.041872,some words,29.300.000 results
localhost,selenium,results,bing,1,0,www.scrabblefinder.com,10,3,Words that start with Some | Words starting with Some,http://www.scrabblefinder.com/starts-with/some/,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",www.scrabblefinder.com/starts-with/some,2015-01-17 00:54:02.041872,some words,29.300.000 results
localhost,selenium,results,bing,1,0,ingridchavez.bandcamp.com,10,4,A Flutter And Some Words | Ingrid Chavez,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",ingridchavez.bandcamp.com/album/a-flutter-and-some-words,2015-01-17 00:54:02.041872,some words,29.300.000 results
localhost,selenium,results,bing,1,0,www.wordhippo.com,10,5,What is another word for some? - Find Similar or …,http://www.wordhippo.com/what-is/another-word-for/some.html,What's another word for some? Here's a list of synonyms for this word.,www.wordhippo.com/what-is/another-word-for/some.html,2015-01-17 00:54:02.041872,some words,29.300.000 results
