num_results_for_query,link_type,search_engine_name,num_results,no_results,domain,link,requested_by,query,scrape_method,requested_at,rank,effective_query,title,page_number,snippet,visible_link
"29,300,000 Ergebnisse",results,None,10,False,ingridchavez.bandcamp.com,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,None,None,None,4,False,A Flutter And Some Words | Ingrid Chavez,None,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",ingridchavez.bandcamp.com/album/a-flutter-and-some-words
"29,300,000 Ergebnisse",results,None,10,False,dictionary.reference.com,http://dictionary.reference.com/browse/Some,None,None,None,None,5,False,some - Dictionary.com | Find the Meanings and Definitions of Words at,None,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,dictionary.reference.com/browse/Some
"29,300,000 Ergebnisse",results,None,10,False,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,None,None,6,False,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",en.wikipedia.org/wiki/Some_Words_with_a_Mummy
"29,300,000 Ergebnisse",results,None,10,False,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,None,None,None,7,False,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",None,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",www.englisch-hilfen.de
"29,300,000 Ergebnisse",results,None,10,False,www.wordhippo.com,http://www.wordhippo.com/what-is/another-word-for/some.html,None,None,None,None,8,False,What is another word for some? - Find Similar or Opposite words at ...,None,What's another word for some? Here's a list of synonyms for this word.,www.wordhippo.com/what-is/another-word-for/some.html
"29,300,000 Ergebnisse",results,None,10,False,www.say-it-in-english.com,http://www.say-it-in-english.com/WordFun.html,None,None,None,None,9,False,Lesson 5: Time out for some Word Fun - say it in English,None,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",www.say-it-in-english.com/WordFun.html
"29,300,000 Ergebnisse",results,None,10,False,classiclit.about.com,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,None,None,None,10,False,Some Words With a Mummy - Edgar Allan Poe,None,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm
2 004,results,None,10,False,vmusice.net,http://vmusice.net/mp3/some+words,None,None,None,None,1,False,some words скачать бесплатно mp3,None,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",http://vmusice.net/
2 004,results,None,10,False,myzuka.ru,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,None,None,None,2,False,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",None,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",http://myzuka.ru/
2 004,results,None,10,False,vk.com,http://vk.com/some_words_com,None,None,None,None,3,False,Some words | ВКонтакте,None,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,http://vk.com/
2 004,results,None,10,False,www.lastfm.ru,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,None,None,None,4,False,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,None,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,http://www.lastfm.ru/
2 004,results,None,10,False,BeOn.ru,http://BeOn.ru/users/bezbolilubov/,None,None,None,None,5,False,some words.,None,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,http://beon.ru/
2 004,results,None,10,False,acm.timus.ru,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,None,None,None,6,False,1313. Some Words about Sport @ Timus Online Judge,None,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,http://acm.timus.ru/
2 004,results,None,10,False,kibergrad.com,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,None,None,None,7,False,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,None,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",http://kibergrad.com/
2 004,results,None,10,False,www.poemhunter.com,http://www.poemhunter.com/poem/some-words-6/,None,None,None,None,8,False,Poem: some words by liilia talts morrison,None,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,http://www.poemhunter.com/
2 004,results,None,10,False,thewritingcafe.tumblr.com,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,None,None,None,9,False,The Writing Café | Some Words About Word Count,None,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,http://thewritingcafe.tumblr.com/
2 004,results,None,10,False,websta.me,http://websta.me/n/some_words33,None,None,None,None,10,False,Kseniya @some_words33 Instagram photos | Websta (Webstagram),None,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,http://websta.me/
"29,300,000 Ergebnisse",results,None,10,False,www.macmillandictionary.com,http://www.macmillandictionary.com/dictionary/british/some,None,None,None,None,1,False,some definitions and thesaurus | Macmillan Dictionary,None,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",www.macmillandictionary.com/dictionary/british/some
"29,300,000 Ergebnisse",results,None,10,False,www.ego4u.com,http://www.ego4u.com/en/cram-up/vocabulary/some-any,None,None,None,None,2,False,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",None,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",www.ego4u.com/en/cram-up/vocabulary/some-any
"29,300,000 Ergebnisse",results,None,10,False,loveandsomewords.wordpress.com,https://loveandsomewords.wordpress.com/,None,None,None,None,3,False,love and some words,None,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",loveandsomewords.wordpress.com
"29,300,000 Ergebnisse",results,None,10,False,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,None,None,None,4,False,a/an or some in English sentences - Online Exercise,None,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,www.englisch-hilfen.de
"29,300,000 Ergebnisse",results,None,10,False,www.wordreference.com,http://www.wordreference.com/definition/some,None,None,None,None,5,False,some - WordReference.com Dictionary of English,None,"some - WordReference English dictionary, questions, discussion and forums. All Free.",www.wordreference.com/definition/some
"29,300,000 Ergebnisse",results,None,10,False,poe-stories.blogspot.com,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,None,None,None,6,False,Poe Stories: SOME WORDS WITH A MUMMY,None,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",poe-stories.blogspot.com/2006/03/some-words-with-mummy.html
"29,300,000 Ergebnisse",results,None,10,False,some.com,http://some.com/,None,None,None,None,7,False,SOME RECORDS,None,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,some.com
"29,300,000 Ergebnisse",results,None,10,False,en.wikipedia.org,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,None,None,None,8,False,"List of English words of French origin - Wikipedia, the free encyclopedia",None,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,en.wikipedia.org/wiki/List_of_English_words_of_French_origin
"29,300,000 Ergebnisse",results,None,10,False,www.somworld.com,http://www.somworld.com/,None,None,None,None,9,False,Somworld - The Official Strat-O-Matic Fanzine!!,None,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",www.somworld.com
"29,300,000 Ergebnisse",results,None,10,False,support.microsoft.com,http://support.microsoft.com/kb/2633585,None,None,None,None,10,False,Spaces are missing between some words when you open a Word 2010 ...,None,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,support.microsoft.com/kb/2633585
29.300.000 results,results,None,10,False,www.thesaurus.com,http://www.thesaurus.com/browse/some,None,None,None,None,1,False,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",www.thesaurus.com/browse/some
29.300.000 results,results,None,10,False,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,None,None,None,None,2,False,Some - Definition and More from the Free Merriam …,None,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",www.merriam-webster.com/dictionary/some
29.300.000 results,results,None,10,False,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,None,None,None,None,3,False,Words that start with Some | Words starting with Some,None,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",www.scrabblefinder.com/starts-with/some
29.300.000 results,results,None,10,False,ingridchavez.bandcamp.com,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,None,None,None,4,False,A Flutter And Some Words | Ingrid Chavez,None,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",ingridchavez.bandcamp.com/album/a-flutter-and-some-words
29.300.000 results,results,None,10,False,www.wordhippo.com,http://www.wordhippo.com/what-is/another-word-for/some.html,None,None,None,None,5,False,What is another word for some? - Find Similar or …,None,What's another word for some? Here's a list of synonyms for this word.,www.wordhippo.com/what-is/another-word-for/some.html
29.300.000 results,results,None,10,False,dictionary.reference.com,http://dictionary.reference.com/browse/Some,None,None,None,None,6,False,Some | Define Some at Dictionary.com,None,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,dictionary.reference.com/browse/Some
29.300.000 results,results,None,10,False,classiclit.about.com,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,None,None,None,7,False,Some Words With a Mummy - Edgar Allan Poe,None,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm
29.300.000 results,results,None,10,False,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,None,None,8,False,"Some Words with a Mummy - Wikipedia, the free …",None,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy
29.300.000 results,results,None,10,False,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,None,None,None,9,False,"some, any in sentences - Exercise 1 - Englisch Lernen ...",None,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",www.englisch-hilfen.de › … › Deutsche Version
29.300.000 results,results,None,10,False,poe-stories.blogspot.com,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,None,None,None,10,False,Poe Stories: SOME WORDS WITH A MUMMY,None,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",poe-stories.blogspot.com/2006/03/some-words-with-mummy.html
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,None,None,None,1,False,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,None,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",cn.bing.com/dict/some.... 2015-01-01 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,None,None,None,2,False,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",None,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",music.baidu.com/song/1... 2014-12-27 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None,None,None,None,3,False,some words_百度文库,None," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",wenku.baidu.com/link?u... 2012-04-15 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,None,None,None,4,False,some words_潇湘_新浪博客,None,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",blog.sina.com.cn/s/blo... 2009-05-01 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None,None,None,None,5,False,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",en.wikipedia.org/wiki/... 2009-07-26 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,None,None,None,6,False,have some words to say是什么意思_have some words to say..._海词,None,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",dict.cn/have some word... 2014-12-30 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None,None,None,None,7,False,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],None," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",www.3kid.net/docs/0040... 2014-09-14 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,None,None,None,8,False,Some words_Titania图片专辑-堆糖,None,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",www.duitang.com/album/... 2014-12-27 
"百度为您找到相关结果约100,000,000个",results,None,9,False,www.baidu.com,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,None,None,None,9,False,专辑:Some words -- TOPIT.ME 收录优美图片,None,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",www.topit.me/album/135... 2011-01-22 
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.morewords.com,http://www.morewords.com/contains/some/,None,None,None,None,1,False,List words containing some - More Words,None,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,www.morewords.com/contains/some/
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.scrabblefinder.com,http://www.scrabblefinder.com/contains/some/,None,None,None,None,2,False,Words that contain Some - Scrabble Word Finder,None,"Words that contain Some, words containing Some, words including Some, words with Some in them.",www.scrabblefinder.com/contains/some/
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,None,None,None,None,3,False,Words that start with Some - Scrabble Word Finder,None,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,www.scrabblefinder.com/starts-with/some/
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,de.bab.la,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,None,None,None,5,False,some words - Deutsch-Übersetzung - bab.la Englisch ...,None,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",de.bab.la › bab.la Wörterbuch › Englisch-Deutsch
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.thesaurus.com,http://www.thesaurus.com/browse/some,None,None,None,None,6,False,"Some Synonyms, Some Antonyms | Thesaurus.com",None,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",www.thesaurus.com/browse/some
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,www.linguee.de,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,None,None,None,7,False,drop some words - Deutsch-Übersetzung – Linguee ...,None,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,de.wikipedia.org,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,None,None,None,8,False,Gespräch mit einer Mumie – Wikipedia,None,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,None,None,9,False,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",en.wikipedia.org/.../Some_Words_with_a_Mummy
"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,None,9,False,xroads.virginia.edu,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,None,None,None,10,False,Some Words With a Mummy by Edgar Allan Poe,None,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,xroads.virginia.edu/~hyper/POE/mummy.html
False,results,None,10,False,ccmixter.org,http://ccmixter.org/files/per/23096,None,None,None,None,1,False,ccMixter - Give me some words,None,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",ccmixter.org/files/per/23096
False,results,None,10,False,acm.timus.ru,http://acm.timus.ru/problem.aspx?num=1313,None,None,None,None,2,False,1313. Some Words about Sport @ Timus Online Judge,None,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",acm.timus.ru/problem.aspx?num=1313
False,results,None,10,False,www.tolearnenglish.com,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,None,None,None,None,3,False,Some words-English - Learn English,None,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",www.tolearnenglish.com/exercises/exercise-english-2/exe...
False,results,None,10,False,english.stackexchange.com,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,None,None,None,None,4,False,etymology - Why does -istic turn some words negative? - English ...,None,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",english.stackexchange.com/questions/189533/why-does-ist...
False,results,None,10,False,www.josh-amberger.com,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,None,None,None,None,5,False,Some Words on Nutrition — Josh Amberger,None,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...
False,results,None,10,False,afterthesuckerpunch.com,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,None,None,None,None,6,False,Mark Barry of Green Wizard Publishing Has Some Words About ...,None,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...
False,results,None,10,False,www.wattpad.com,http://www.wattpad.com/story/17897782-just-some-words,None,None,None,None,7,False,Just some words - Wattpad,None,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",www.wattpad.com/story/17897782-just-some-words
False,results,None,10,False,www.hiccup.co,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,None,None,None,None,8,False,Some words of advice from Trent Johnson of Stanford - HICCup,None,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",www.hiccup.co/news/blog/some-words-of-advice-from-trent...
False,results,None,10,False,www.tripadvisor.com,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,None,None,None,None,9,False,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",None,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...
False,results,None,10,False,www.informalmusic.com,http://www.informalmusic.com/latinsoc/etymology.html,None,None,None,None,10,False,English etymology of some words which derive from Latin,None,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",www.informalmusic.com/latinsoc/etymology.html
