rank,search_engine_name,link_type,query,link,scrape_method,requested_at,requested_by,visible_link,effective_query,page_number,num_results,snippet,title,num_results_for_query,domain
1,None,results,None,http://ccmixter.org/files/per/23096,None,None,None,ccmixter.org/files/per/23096,False,None,10,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",ccMixter - Give me some words,False,ccmixter.org
2,None,results,None,http://acm.timus.ru/problem.aspx?num=1313,None,None,None,acm.timus.ru/problem.aspx?num=1313,False,None,10,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",1313. Some Words about Sport @ Timus Online Judge,False,acm.timus.ru
3,None,results,None,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,None,None,None,www.tolearnenglish.com/exercises/exercise-english-2/exe...,False,None,10,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",Some words-English - Learn English,False,www.tolearnenglish.com
4,None,results,None,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,None,None,None,english.stackexchange.com/questions/189533/why-does-ist...,False,None,10,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",etymology - Why does -istic turn some words negative? - English ...,False,english.stackexchange.com
5,None,results,None,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,None,None,None,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,False,None,10,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",Some Words on Nutrition — Josh Amberger,False,www.josh-amberger.com
6,None,results,None,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,None,None,None,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,False,None,10,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",Mark Barry of Green Wizard Publishing Has Some Words About ...,False,afterthesuckerpunch.com
7,None,results,None,http://www.wattpad.com/story/17897782-just-some-words,None,None,None,www.wattpad.com/story/17897782-just-some-words,False,None,10,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",Just some words - Wattpad,False,www.wattpad.com
8,None,results,None,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,None,None,None,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,False,None,10,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",Some words of advice from Trent Johnson of Stanford - HICCup,False,www.hiccup.co
9,None,results,None,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,None,None,None,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,False,None,10,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ","Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",False,www.tripadvisor.com
10,None,results,None,http://www.informalmusic.com/latinsoc/etymology.html,None,None,None,www.informalmusic.com/latinsoc/etymology.html,False,None,10,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",English etymology of some words which derive from Latin,False,www.informalmusic.com
1,None,results,None,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,None,None,cn.bing.com/dict/some.... 2015-01-01 ,False,None,9,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,"百度为您找到相关结果约100,000,000个",www.baidu.com
2,None,results,None,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,None,None,music.baidu.com/song/1... 2014-12-27 ,False,None,9,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...","Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐","百度为您找到相关结果约100,000,000个",www.baidu.com
3,None,results,None,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None,None,None,wenku.baidu.com/link?u... 2012-04-15 ,False,None,9," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",some words_百度文库,"百度为您找到相关结果约100,000,000个",www.baidu.com
4,None,results,None,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,None,None,blog.sina.com.cn/s/blo... 2009-05-01 ,False,None,9,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",some words_潇湘_新浪博客,"百度为您找到相关结果约100,000,000个",www.baidu.com
5,None,results,None,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None,None,None,en.wikipedia.org/wiki/... 2009-07-26 ,False,None,9," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...","Some Words with a Mummy - Wikipedia, the free encyclopedia","百度为您找到相关结果约100,000,000个",www.baidu.com
6,None,results,None,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,None,None,dict.cn/have some word... 2014-12-30 ,False,None,9,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",have some words to say是什么意思_have some words to say..._海词,"百度为您找到相关结果约100,000,000个",www.baidu.com
7,None,results,None,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None,None,None,www.3kid.net/docs/0040... 2014-09-14 ,False,None,9," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],"百度为您找到相关结果约100,000,000个",www.baidu.com
8,None,results,None,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,None,None,www.duitang.com/album/... 2014-12-27 ,False,None,9,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",Some words_Titania图片专辑-堆糖,"百度为您找到相关结果约100,000,000个",www.baidu.com
9,None,results,None,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,None,None,www.topit.me/album/135... 2011-01-22 ,False,None,9,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",专辑:Some words -- TOPIT.ME 收录优美图片,"百度为您找到相关结果约100,000,000个",www.baidu.com
1,None,results,None,http://www.acrolinx.com/blog/words-live-others-best-avoid/,None,None,None,www.acrolinx.com/blog/words-live-others-best-avoid/,False,None,10,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ","Some Words You Live By, Others You Best Avoid - Acrolinx",False,www.acrolinx.com
2,None,results,None,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,None,None,None,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,False,None,10,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",some words from Rumi - Daily Kos,False,www.dailykos.com
3,None,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,None,www.shakespeare-online.com/biography/wordsinvented.html,False,None,10,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",Words Shakespeare Invented - Shakespeare Online,False,www.shakespeare-online.com
4,None,results,None,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,None,None,None,www.pinterest.com/meckert27/for-when-i-need-some-words-...,False,None,10,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",For when I need some words of wisdom... on Pinterest | 470 Pins,False,www.pinterest.com
5,None,results,None,http://www.fischy.com/songs/some-words/,None,None,None,www.fischy.com/songs/some-words/,False,None,10,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",Some Words | Fischy Music,False,www.fischy.com
6,None,results,None,http://www.ivu.org/history/renaissance/words.html,None,None,None,www.ivu.org/history/renaissance/words.html,False,None,10,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",International Vegetarian Union - The Origins of Some Words,False,www.ivu.org
7,None,results,None,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,None,None,None,www.ijreview.com/2014/11/203811-president-obama-sends-w...,False,None,10,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",President Obama Sends Some Words of Encouragement to Activists ...,False,www.ijreview.com
8,None,results,None,http://www.danieljosefsohn.com/contact/downloads/,None,None,None,www.danieljosefsohn.com/contact/downloads/,False,None,10,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,False,www.danieljosefsohn.com
9,None,results,None,https://www.facebook.com/somewords4u,None,None,None,www.facebook.com/somewords4u,False,None,10,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",Some Words for You | Facebook,False,www.facebook.com
10,None,results,None,http://www.herearesomewords.com/,None,None,None,www.herearesomewords.com/,False,None,10,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",Here are some words,False,www.herearesomewords.com
1,None,results,None,http://vmusice.net/mp3/some+words,None,None,None,http://vmusice.net/,False,None,10,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",some words скачать бесплатно mp3,2 004,vmusice.net
2,None,results,None,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,None,None,http://myzuka.ru/,False,None,10,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.","Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",2 004,myzuka.ru
3,None,results,None,http://vk.com/some_words_com,None,None,None,http://vk.com/,False,None,10,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,Some words | ВКонтакте,2 004,vk.com
4,None,results,None,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,None,None,http://www.lastfm.ru/,False,None,10,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,2 004,www.lastfm.ru
5,None,results,None,http://BeOn.ru/users/bezbolilubov/,None,None,None,http://beon.ru/,False,None,10,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,some words.,2 004,BeOn.ru
6,None,results,None,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,None,None,http://acm.timus.ru/,False,None,10,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,1313. Some Words about Sport @ Timus Online Judge,2 004,acm.timus.ru
7,None,results,None,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,None,None,http://kibergrad.com/,False,None,10,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,2 004,kibergrad.com
8,None,results,None,http://www.poemhunter.com/poem/some-words-6/,None,None,None,http://www.poemhunter.com/,False,None,10,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,Poem: some words by liilia talts morrison,2 004,www.poemhunter.com
9,None,results,None,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,None,None,http://thewritingcafe.tumblr.com/,False,None,10,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,The Writing Café | Some Words About Word Count,2 004,thewritingcafe.tumblr.com
10,None,results,None,http://websta.me/n/some_words33,None,None,None,http://websta.me/,False,None,10,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,Kseniya @some_words33 Instagram photos | Websta (Webstagram),2 004,websta.me
1,None,results,None,http://www.thesaurus.com/browse/some,None,None,None,www.thesaurus.com/browse/some,False,None,10,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",some - Thesaurus.com | Find Synonyms and Antonyms of Words …,29.300.000 results,www.thesaurus.com
2,None,results,None,http://www.merriam-webster.com/dictionary/some,None,None,None,www.merriam-webster.com/dictionary/some,False,None,10,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",Some - Definition and More from the Free Merriam …,29.300.000 results,www.merriam-webster.com
3,None,results,None,http://www.scrabblefinder.com/starts-with/some/,None,None,None,www.scrabblefinder.com/starts-with/some,False,None,10,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",Words that start with Some | Words starting with Some,29.300.000 results,www.scrabblefinder.com
4,None,results,None,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,None,None,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,False,None,10,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",A Flutter And Some Words | Ingrid Chavez,29.300.000 results,ingridchavez.bandcamp.com
5,None,results,None,http://www.wordhippo.com/what-is/another-word-for/some.html,None,None,None,www.wordhippo.com/what-is/another-word-for/some.html,False,None,10,What's another word for some? Here's a list of synonyms for this word.,What is another word for some? - Find Similar or …,29.300.000 results,www.wordhippo.com
6,None,results,None,http://dictionary.reference.com/browse/Some,None,None,None,dictionary.reference.com/browse/Some,False,None,10,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,Some | Define Some at Dictionary.com,29.300.000 results,dictionary.reference.com
7,None,results,None,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,None,None,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,False,None,10,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,Some Words With a Mummy - Edgar Allan Poe,29.300.000 results,classiclit.about.com
8,None,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,None,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,False,None,10,None,"Some Words with a Mummy - Wikipedia, the free …",29.300.000 results,en.wikipedia.org
9,None,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,None,None,www.englisch-hilfen.de › … › Deutsche Version,False,None,10,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any","some, any in sentences - Exercise 1 - Englisch Lernen ...",29.300.000 results,www.englisch-hilfen.de
10,None,results,None,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,None,None,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,False,None,10,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",Poe Stories: SOME WORDS WITH A MUMMY,29.300.000 results,poe-stories.blogspot.com
1,None,results,None,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,None,None,cn.bing.com/dict/some.... 2015-01-01 ,False,None,9,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,"百度为您找到相关结果约100,000,000个",www.baidu.com
2,None,results,None,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,None,None,music.baidu.com/song/1... 2014-12-27 ,False,None,9,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...","Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐","百度为您找到相关结果约100,000,000个",www.baidu.com
3,None,results,None,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None,None,None,wenku.baidu.com/link?u... 2012-04-15 ,False,None,9," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",some words_百度文库,"百度为您找到相关结果约100,000,000个",www.baidu.com
4,None,results,None,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,None,None,blog.sina.com.cn/s/blo... 2009-05-01 ,False,None,9,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",some words_潇湘_新浪博客,"百度为您找到相关结果约100,000,000个",www.baidu.com
5,None,results,None,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None,None,None,en.wikipedia.org/wiki/... 2009-07-26 ,False,None,9," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...","Some Words with a Mummy - Wikipedia, the free encyclopedia","百度为您找到相关结果约100,000,000个",www.baidu.com
6,None,results,None,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,None,None,dict.cn/have some word... 2014-12-30 ,False,None,9,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",have some words to say是什么意思_have some words to say..._海词,"百度为您找到相关结果约100,000,000个",www.baidu.com
7,None,results,None,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None,None,None,www.3kid.net/docs/0040... 2014-09-14 ,False,None,9," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],"百度为您找到相关结果约100,000,000个",www.baidu.com
8,None,results,None,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,None,None,www.duitang.com/album/... 2014-12-27 ,False,None,9,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",Some words_Titania图片专辑-堆糖,"百度为您找到相关结果约100,000,000个",www.baidu.com
9,None,results,None,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,None,None,www.topit.me/album/135... 2011-01-22 ,False,None,9,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",专辑:Some words -- TOPIT.ME 收录优美图片,"百度为您找到相关结果约100,000,000个",www.baidu.com
