link_type,effective_query,requested_at,scrapemethod,domain,link,visible_link,title,snippet,requested_by,num_results,rank,num_results_for_keyword,query,page_number,search_engine_name
results,0,2015-01-17 00:54:02.568595,selenium,vmusice.net,http://vmusice.net/mp3/some+words,http://vmusice.net/,some words скачать бесплатно mp3,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",localhost,10,1,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,myzuka.ru,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,http://myzuka.ru/,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...","Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",localhost,10,2,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,vk.com,http://vk.com/some_words_com,http://vk.com/,Some words | ВКонтакте,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,localhost,10,3,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,www.lastfm.ru,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,http://www.lastfm.ru/,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,localhost,10,4,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,BeOn.ru,http://BeOn.ru/users/bezbolilubov/,http://beon.ru/,some words.,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,localhost,10,5,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,acm.timus.ru,http://acm.timus.ru/problem.aspx?space=1&num=1313,http://acm.timus.ru/,1313. Some Words about Sport @ Timus Online Judge,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,localhost,10,6,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,kibergrad.com,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,http://kibergrad.com/,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",localhost,10,7,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,www.poemhunter.com,http://www.poemhunter.com/poem/some-words-6/,http://www.poemhunter.com/,Poem: some words by liilia talts morrison,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,localhost,10,8,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,thewritingcafe.tumblr.com,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,http://thewritingcafe.tumblr.com/,The Writing Café | Some Words About Word Count,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,localhost,10,9,2 004,some words,1,yandex
results,0,2015-01-17 00:54:02.568595,selenium,websta.me,http://websta.me/n/some_words33,http://websta.me/,Kseniya @some_words33 Instagram photos | Websta (Webstagram),some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,localhost,10,10,2 004,some words,1,yandex
results,0,2015-01-17 00:54:06.505362,selenium,ccmixter.org,http://ccmixter.org/files/per/23096,ccmixter.org/files/per/23096,ccMixter - Give me some words,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",localhost,10,1,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,acm.timus.ru,http://acm.timus.ru/problem.aspx?num=1313,acm.timus.ru/problem.aspx?num=1313,1313. Some Words about Sport @ Timus Online Judge,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",localhost,10,2,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,www.tolearnenglish.com,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,www.tolearnenglish.com/exercises/exercise-english-2/exe...,Some words-English - Learn English,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",localhost,10,3,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,english.stackexchange.com,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,english.stackexchange.com/questions/189533/why-does-ist...,etymology - Why does -istic turn some words negative? - English ...,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",localhost,10,4,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,www.josh-amberger.com,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,Some Words on Nutrition — Josh Amberger,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",localhost,10,5,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,afterthesuckerpunch.com,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,Mark Barry of Green Wizard Publishing Has Some Words About ...,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",localhost,10,6,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,www.wattpad.com,http://www.wattpad.com/story/17897782-just-some-words,www.wattpad.com/story/17897782-just-some-words,Just some words - Wattpad,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",localhost,10,7,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,www.hiccup.co,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,Some words of advice from Trent Johnson of Stanford - HICCup,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",localhost,10,8,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,www.tripadvisor.com,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...","
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",localhost,10,9,0,some words,2,ask
results,0,2015-01-17 00:54:06.505362,selenium,www.informalmusic.com,http://www.informalmusic.com/latinsoc/etymology.html,www.informalmusic.com/latinsoc/etymology.html,English etymology of some words which derive from Latin,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",localhost,10,10,0,some words,2,ask
results,0,2015-01-17 00:54:08.381081,selenium,www.morewords.com,http://www.morewords.com/contains/some/,www.morewords.com/contains/some/,List words containing some - More Words,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,localhost,9,1,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:08.381081,selenium,www.scrabblefinder.com,http://www.scrabblefinder.com/contains/some/,www.scrabblefinder.com/contains/some/,Words that contain Some - Scrabble Word Finder,"Words that contain Some, words containing Some, words including Some, words with Some in them.",localhost,9,2,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:08.381081,selenium,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com/starts-with/some/,Words that start with Some - Scrabble Word Finder,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,localhost,9,3,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:08.381081,selenium,de.bab.la,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,some words - Deutsch-Übersetzung - bab.la Englisch ...,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",localhost,9,5,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:08.381081,selenium,www.thesaurus.com,http://www.thesaurus.com/browse/some,www.thesaurus.com/browse/some,"Some Synonyms, Some Antonyms | Thesaurus.com","Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",localhost,9,6,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:08.381081,selenium,www.linguee.de,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,drop some words - Deutsch-Übersetzung – Linguee ...,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",localhost,9,7,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:08.381081,selenium,de.wikipedia.org,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,Gespräch mit einer Mumie – Wikipedia,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",localhost,9,8,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:08.381081,selenium,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org/.../Some_Words_with_a_Mummy,"Some Words with a Mummy - Wikipedia, the free encyclopedia","""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",localhost,9,9,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:08.381081,selenium,xroads.virginia.edu,http://xroads.virginia.edu/~hyper/POE/mummy.html,xroads.virginia.edu/~hyper/POE/mummy.html,Some Words With a Mummy by Edgar Allan Poe,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,localhost,9,10,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,2,google
results,0,2015-01-17 00:54:05.882610,selenium,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,www.merriam-webster.com/dictionary/some,Some - Definition and More from the Free Merriam-Webster Dictionary,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",localhost,10,1,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com/starts-with/some,Words that start with Some | Words starting with Some,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",localhost,10,2,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,www.thesaurus.com,http://www.thesaurus.com/browse/some,www.thesaurus.com/browse/some,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",localhost,10,3,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,ingridchavez.bandcamp.com,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,A Flutter And Some Words | Ingrid Chavez,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",localhost,10,4,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,dictionary.reference.com,http://dictionary.reference.com/browse/Some,dictionary.reference.com/browse/Some,some - Dictionary.com | Find the Meanings and Definitions of Words at,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,localhost,10,5,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,en.wikipedia.org,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"Some Words with a Mummy - Wikipedia, the free encyclopedia","""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",localhost,10,6,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,www.englisch-hilfen.de,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...","some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",localhost,10,7,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,www.wordhippo.com,http://www.wordhippo.com/what-is/another-word-for/some.html,www.wordhippo.com/what-is/another-word-for/some.html,What is another word for some? - Find Similar or Opposite words at ...,What's another word for some? Here's a list of synonyms for this word.,localhost,10,8,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,www.say-it-in-english.com,http://www.say-it-in-english.com/WordFun.html,www.say-it-in-english.com/WordFun.html,Lesson 5: Time out for some Word Fun - say it in English,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",localhost,10,9,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.882610,selenium,classiclit.about.com,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,Some Words With a Mummy - Edgar Allan Poe,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,localhost,10,10,"29,300,000 Ergebnisse",some words,1,yahoo
results,0,2015-01-17 00:54:05.491326,selenium,www.morewords.com,http://www.morewords.com/contains/some/,morewords.com,List words containing some - More Words - Search Dictionary ...,None,localhost,23,1,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,merriam-webster.com,Some - Definition and More from the Free Merriam-Webster ...,None,localhost,23,2,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,scrabblefinder.com,Words that start with Some | Words starting with Some,None,localhost,23,3,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.morewords.com,http://www.morewords.com/ends-with/some/,morewords.com,List words ending with some - More Words - Search Dictionary ...,None,localhost,23,4,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.thesaurus.com,http://www.thesaurus.com/browse/some,thesaurus.com,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,None,localhost,23,5,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,some.com,http://some.com/,some.com,Some Records,None,localhost,23,6,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.say-it-in-english.com,http://www.say-it-in-english.com/WordFun.html,say-it-in-english.com,Lesson 5: Time out for some Word Fun - say it in English,None,localhost,23,7,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,somewordsoflife.blogspot.com,http://somewordsoflife.blogspot.com/,somewordsoflife.blogspot.com,Some Words of Life,None,localhost,23,8,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.ninersnation.com,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,ninersnation.com,Vernon Davis with some words of wisdom - Niners Nation,None,localhost,23,9,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.upworthy.com,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,upworthy.com,"Some Words Are Up To No Good, Even If They Seem Harmless ...",None,localhost,23,10,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,resources.yourtribute.com,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,resources.yourtribute.com,Some Words Of Comfort For Death - Your Tribute,None,localhost,23,11,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,en.wikipedia.org,https://en.wikipedia.org/wiki/Grammatical_gender,en.wikipedia.org,"Grammatical gender - Wikipedia, the free encyclopedia",None,localhost,23,12,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.virtualsalt.com,http://www.virtualsalt.com/roots.htm,virtualsalt.com,Virtual Salt Word Roots and Prefixes - VirtualSalt,None,localhost,23,13,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,shakespeare-online.com,Words Shakespeare Invented,None,localhost,23,14,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.123teachme.com,http://www.123teachme.com/spanish_word_for/some,123teachme.com,Spanish Word for some | some in Spanish - Learn Spanish Free ...,None,localhost,23,15,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,answers.yahoo.com,What are some words that describe a person?,None,localhost,23,16,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.wordgames.com,http://www.wordgames.com/,wordgames.com,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",None,localhost,23,17,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.synonym.com,http://www.synonym.com/synonyms/some/,synonym.com,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,None,localhost,23,18,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.wordreference.com,http://www.wordreference.com/definition/some,wordreference.com,some - WordReference.com Dictionary of English,None,localhost,23,19,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,a4esl.org,http://a4esl.org/q/h/9807/km-doubles.html,a4esl.org,Why do some words have double consonants while others have ...,None,localhost,23,20,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,cracked.com,9 Words That Don't Mean What You Think | Cracked.com,None,localhost,23,21,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,grammar.yourdictionary.com,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,grammar.yourdictionary.com,List of Romantic Words - YourDictionary - English Grammar ...,None,localhost,23,22,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:05.491326,selenium,www.bestencouragementwords.com,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,bestencouragementwords.com,Some Words of Encouragement,None,localhost,23,23,0,some words,2,duckduckgo
results,0,2015-01-17 00:54:03.159078,selenium,www.acrolinx.com,http://www.acrolinx.com/blog/words-live-others-best-avoid/,www.acrolinx.com/blog/words-live-others-best-avoid/,"Some Words You Live By, Others You Best Avoid - Acrolinx","
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",localhost,10,1,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.dailykos.com,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,some words from Rumi - Daily Kos,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",localhost,10,2,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,www.shakespeare-online.com/biography/wordsinvented.html,Words Shakespeare Invented - Shakespeare Online,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",localhost,10,3,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.pinterest.com,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,www.pinterest.com/meckert27/for-when-i-need-some-words-...,For when I need some words of wisdom... on Pinterest | 470 Pins,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",localhost,10,4,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.fischy.com,http://www.fischy.com/songs/some-words/,www.fischy.com/songs/some-words/,Some Words | Fischy Music,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",localhost,10,5,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.ivu.org,http://www.ivu.org/history/renaissance/words.html,www.ivu.org/history/renaissance/words.html,International Vegetarian Union - The Origins of Some Words,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",localhost,10,6,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.ijreview.com,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,www.ijreview.com/2014/11/203811-president-obama-sends-w...,President Obama Sends Some Words of Encouragement to Activists ...,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",localhost,10,7,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.danieljosefsohn.com,http://www.danieljosefsohn.com/contact/downloads/,www.danieljosefsohn.com/contact/downloads/,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",localhost,10,8,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.facebook.com,https://www.facebook.com/somewords4u,www.facebook.com/somewords4u,Some Words for You | Facebook,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",localhost,10,9,0,some words,1,ask
results,0,2015-01-17 00:54:03.159078,selenium,www.herearesomewords.com,http://www.herearesomewords.com/,www.herearesomewords.com/,Here are some words,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",localhost,10,10,0,some words,1,ask
results,0,2015-01-17 00:54:05.578542,selenium,www.baidu.com,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,cn.bing.com/dict/some.... 2015-01-01 ,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",localhost,9,1,"百度为您找到相关结果约100,000,000个",some words,1,baidu
results,0,2015-01-17 00:54:05.578542,selenium,www.baidu.com,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,music.baidu.com/song/1... 2014-12-27 ,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐","Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",localhost,9,2,"百度为您找到相关结果约100,000,000个",some words,1,baidu
results,0,2015-01-17 00:54:05.578542,selenium,www.baidu.com,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,wenku.baidu.com/link?u... 2012-04-15 ,some words_百度文库," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",localhost,9,3,"百度为您找到相关结果约100,000,000个",some words,1,baidu
results,0,2015-01-17 00:54:05.578542,selenium,www.baidu.com,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,blog.sina.com.cn/s/blo... 2009-05-01 ,some words_潇湘_新浪博客,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",localhost,9,4,"百度为您找到相关结果约100,000,000个",some words,1,baidu
results,0,2015-01-17 00:54:05.578542,selenium,www.baidu.com,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,en.wikipedia.org/wiki/... 2009-07-26 ,"Some Words with a Mummy - Wikipedia, the free encyclopedia"," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",localhost,9,5,"百度为您找到相关结果约100,000,000个",some words,1,baidu
results,0,2015-01-17 00:54:05.578542,selenium,www.baidu.com,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,dict.cn/have some word... 2014-12-30 ,have some words to say是什么意思_have some words to say..._海词,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",localhost,9,6,"百度为您找到相关结果约100,000,000个",some words,1,baidu
