requested_by,visible_link,num_results_for_keyword,effective_query,search_engine_name,rank,requested_at,snippet,title,link_type,scrapemethod,query,num_results,domain,page_number,link
localhost,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,"29,300,000 Ergebnisse",0,yahoo,6,2015-01-17 00:54:07.842898,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",Poe Stories: SOME WORDS WITH A MUMMY,results,selenium,some words,10,poe-stories.blogspot.com,2,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html
localhost,some.com,"29,300,000 Ergebnisse",0,yahoo,7,2015-01-17 00:54:07.842898,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,SOME RECORDS,results,selenium,some words,10,some.com,2,http://some.com/
localhost,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,"29,300,000 Ergebnisse",0,yahoo,8,2015-01-17 00:54:07.842898,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,"List of English words of French origin - Wikipedia, the free encyclopedia",results,selenium,some words,10,en.wikipedia.org,2,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin
localhost,www.somworld.com,"29,300,000 Ergebnisse",0,yahoo,9,2015-01-17 00:54:07.842898,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",Somworld - The Official Strat-O-Matic Fanzine!!,results,selenium,some words,10,www.somworld.com,2,http://www.somworld.com/
localhost,support.microsoft.com/kb/2633585,"29,300,000 Ergebnisse",0,yahoo,10,2015-01-17 00:54:07.842898,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,Spaces are missing between some words when you open a Word 2010 ...,results,selenium,some words,10,support.microsoft.com,2,http://support.microsoft.com/kb/2633585
localhost,http://vmusice.net/,2 004,0,yandex,1,2015-01-17 00:55:22.618271,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",some words скачать бесплатно mp3,results,selenium,some words,10,vmusice.net,2,http://vmusice.net/mp3/some+words
localhost,http://myzuka.ru/,2 004,0,yandex,2,2015-01-17 00:55:22.618271,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.","Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",results,selenium,some words,10,myzuka.ru,2,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words
localhost,http://vk.com/,2 004,0,yandex,3,2015-01-17 00:55:22.618271,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,Some words | ВКонтакте,results,selenium,some words,10,vk.com,2,http://vk.com/some_words_com
localhost,http://www.lastfm.ru/,2 004,0,yandex,4,2015-01-17 00:55:22.618271,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,results,selenium,some words,10,www.lastfm.ru,2,http://www.lastfm.ru/music/MAXIXE/_/Some+Words
localhost,http://beon.ru/,2 004,0,yandex,5,2015-01-17 00:55:22.618271,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,some words.,results,selenium,some words,10,BeOn.ru,2,http://BeOn.ru/users/bezbolilubov/
localhost,http://acm.timus.ru/,2 004,0,yandex,6,2015-01-17 00:55:22.618271,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,1313. Some Words about Sport @ Timus Online Judge,results,selenium,some words,10,acm.timus.ru,2,http://acm.timus.ru/problem.aspx?space=1&num=1313
localhost,http://kibergrad.com/,2 004,0,yandex,7,2015-01-17 00:55:22.618271,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,results,selenium,some words,10,kibergrad.com,2,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3
localhost,http://www.poemhunter.com/,2 004,0,yandex,8,2015-01-17 00:55:22.618271,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,Poem: some words by liilia talts morrison,results,selenium,some words,10,www.poemhunter.com,2,http://www.poemhunter.com/poem/some-words-6/
localhost,http://thewritingcafe.tumblr.com/,2 004,0,yandex,9,2015-01-17 00:55:22.618271,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,The Writing Café | Some Words About Word Count,results,selenium,some words,10,thewritingcafe.tumblr.com,2,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count
localhost,http://websta.me/,2 004,0,yandex,10,2015-01-17 00:55:22.618271,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,Kseniya @some_words33 Instagram photos | Websta (Webstagram),results,selenium,some words,10,websta.me,2,http://websta.me/n/some_words33
localhost,www.acrolinx.com/blog/words-live-others-best-avoid/,0,0,ask,1,2015-01-17 00:54:03.159078,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ","Some Words You Live By, Others You Best Avoid - Acrolinx",results,selenium,some words,10,www.acrolinx.com,1,http://www.acrolinx.com/blog/words-live-others-best-avoid/
localhost,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,0,0,ask,2,2015-01-17 00:54:03.159078,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",some words from Rumi - Daily Kos,results,selenium,some words,10,www.dailykos.com,1,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi
localhost,www.shakespeare-online.com/biography/wordsinvented.html,0,0,ask,3,2015-01-17 00:54:03.159078,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",Words Shakespeare Invented - Shakespeare Online,results,selenium,some words,10,www.shakespeare-online.com,1,http://www.shakespeare-online.com/biography/wordsinvented.html
localhost,www.pinterest.com/meckert27/for-when-i-need-some-words-...,0,0,ask,4,2015-01-17 00:54:03.159078,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",For when I need some words of wisdom... on Pinterest | 470 Pins,results,selenium,some words,10,www.pinterest.com,1,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/
localhost,www.fischy.com/songs/some-words/,0,0,ask,5,2015-01-17 00:54:03.159078,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",Some Words | Fischy Music,results,selenium,some words,10,www.fischy.com,1,http://www.fischy.com/songs/some-words/
localhost,www.ivu.org/history/renaissance/words.html,0,0,ask,6,2015-01-17 00:54:03.159078,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",International Vegetarian Union - The Origins of Some Words,results,selenium,some words,10,www.ivu.org,1,http://www.ivu.org/history/renaissance/words.html
localhost,www.ijreview.com/2014/11/203811-president-obama-sends-w...,0,0,ask,7,2015-01-17 00:54:03.159078,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",President Obama Sends Some Words of Encouragement to Activists ...,results,selenium,some words,10,www.ijreview.com,1,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/
localhost,www.danieljosefsohn.com/contact/downloads/,0,0,ask,8,2015-01-17 00:54:03.159078,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,results,selenium,some words,10,www.danieljosefsohn.com,1,http://www.danieljosefsohn.com/contact/downloads/
localhost,www.facebook.com/somewords4u,0,0,ask,9,2015-01-17 00:54:03.159078,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",Some Words for You | Facebook,results,selenium,some words,10,www.facebook.com,1,https://www.facebook.com/somewords4u
localhost,www.herearesomewords.com/,0,0,ask,10,2015-01-17 00:54:03.159078,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",Here are some words,results,selenium,some words,10,www.herearesomewords.com,1,http://www.herearesomewords.com/
localhost,cn.bing.com/dict/some.... 2015-01-01 ,"百度为您找到相关结果约100,000,000个",0,baidu,1,2015-01-17 00:54:06.899116,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d
localhost,music.baidu.com/song/1... 2014-12-27 ,"百度为您找到相关结果约100,000,000个",0,baidu,2,2015-01-17 00:54:06.899116,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...","Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K
localhost,wenku.baidu.com/link?u... 2012-04-15 ,"百度为您找到相关结果约100,000,000个",0,baidu,3,2015-01-17 00:54:06.899116," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",some words_百度文库,results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3
localhost,blog.sina.com.cn/s/blo... 2009-05-01 ,"百度为您找到相关结果约100,000,000个",0,baidu,4,2015-01-17 00:54:06.899116,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",some words_潇湘_新浪博客,results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq
localhost,en.wikipedia.org/wiki/... 2009-07-26 ,"百度为您找到相关结果约100,000,000个",0,baidu,5,2015-01-17 00:54:06.899116," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...","Some Words with a Mummy - Wikipedia, the free encyclopedia",results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_
localhost,dict.cn/have some word... 2014-12-30 ,"百度为您找到相关结果约100,000,000个",0,baidu,6,2015-01-17 00:54:06.899116,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",have some words to say是什么意思_have some words to say..._海词,results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_
localhost,www.3kid.net/docs/0040... 2014-09-14 ,"百度为您找到相关结果约100,000,000个",0,baidu,7,2015-01-17 00:54:06.899116," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq
localhost,www.duitang.com/album/... 2014-12-27 ,"百度为您找到相关结果约100,000,000个",0,baidu,8,2015-01-17 00:54:06.899116,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",Some words_Titania图片专辑-堆糖,results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5
localhost,www.topit.me/album/135... 2011-01-22 ,"百度为您找到相关结果约100,000,000个",0,baidu,9,2015-01-17 00:54:06.899116,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",专辑:Some words -- TOPIT.ME 收录优美图片,results,selenium,some words,9,www.baidu.com,2,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot
localhost,www.morewords.com/contains/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,1,2015-01-17 00:54:08.381081,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,List words containing some - More Words,results,selenium,some words,9,www.morewords.com,2,http://www.morewords.com/contains/some/
localhost,www.scrabblefinder.com/contains/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,2,2015-01-17 00:54:08.381081,"Words that contain Some, words containing Some, words including Some, words with Some in them.",Words that contain Some - Scrabble Word Finder,results,selenium,some words,9,www.scrabblefinder.com,2,http://www.scrabblefinder.com/contains/some/
localhost,www.scrabblefinder.com/starts-with/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,3,2015-01-17 00:54:08.381081,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,Words that start with Some - Scrabble Word Finder,results,selenium,some words,9,www.scrabblefinder.com,2,http://www.scrabblefinder.com/starts-with/some/
localhost,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,5,2015-01-17 00:54:08.381081,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",some words - Deutsch-Übersetzung - bab.la Englisch ...,results,selenium,some words,9,de.bab.la,2,http://de.bab.la/woerterbuch/englisch-deutsch/some-words
localhost,www.thesaurus.com/browse/some,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,6,2015-01-17 00:54:08.381081,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.","Some Synonyms, Some Antonyms | Thesaurus.com",results,selenium,some words,9,www.thesaurus.com,2,http://www.thesaurus.com/browse/some
localhost,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,7,2015-01-17 00:54:08.381081,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",drop some words - Deutsch-Übersetzung – Linguee ...,results,selenium,some words,9,www.linguee.de,2,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html
localhost,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,8,2015-01-17 00:54:08.381081,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",Gespräch mit einer Mumie – Wikipedia,results,selenium,some words,9,de.wikipedia.org,2,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie
localhost,en.wikipedia.org/.../Some_Words_with_a_Mummy,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,9,2015-01-17 00:54:08.381081,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.","Some Words with a Mummy - Wikipedia, the free encyclopedia",results,selenium,some words,9,en.wikipedia.org,2,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy
localhost,xroads.virginia.edu/~hyper/POE/mummy.html,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",0,google,10,2015-01-17 00:54:08.381081,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,Some Words With a Mummy by Edgar Allan Poe,results,selenium,some words,9,xroads.virginia.edu,2,http://xroads.virginia.edu/~hyper/POE/mummy.html
localhost,support.microsoft.com/kb/2633585,11-20 of 29.300.000 results,0,bing,1,2015-01-17 00:54:04.227630,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,Spaces are missing between some words when you open a Word …,results,selenium,some words,10,support.microsoft.com,2,http://support.microsoft.com/kb/2633585
localhost,www.answers.com › … › English Language › Definitions,11-20 of 29.300.000 results,0,bing,2,2015-01-17 00:54:04.227630,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",What are some other words meaning good - Answers - …,results,selenium,some words,10,www.answers.com,2,http://www.answers.com/Q/What_are_some_other_words_meaning_good
localhost,www.macmillandictionary.com/dictionary/british/some,11-20 of 29.300.000 results,0,bing,3,2015-01-17 00:54:04.227630,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",some definitions and thesaurus | Macmillan Dictionary,results,selenium,some words,10,www.macmillandictionary.com,2,http://www.macmillandictionary.com/dictionary/british/some
localhost,www.englisch-hilfen.de › … › Deutsche Version,11-20 of 29.300.000 results,0,bing,4,2015-01-17 00:54:04.227630,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,a/an or some in English sentences - Online Exercise,results,selenium,some words,10,www.englisch-hilfen.de,2,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm
localhost,some.com,11-20 of 29.300.000 results,0,bing,5,2015-01-17 00:54:04.227630,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,SOME RECORDS,results,selenium,some words,10,some.com,2,http://some.com/
localhost,www.morewords.com/ends-with/some,11-20 of 29.300.000 results,0,bing,6,2015-01-17 00:54:04.227630,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,List words ending with some - More Words - Search ...,results,selenium,some words,10,www.morewords.com,2,http://www.morewords.com/ends-with/some/
localhost,https://loveandsomewords.wordpress.com,11-20 of 29.300.000 results,0,bing,7,2015-01-17 00:54:04.227630,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",love and some words,results,selenium,some words,10,loveandsomewords.wordpress.com,2,https://loveandsomewords.wordpress.com/
localhost,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,11-20 of 29.300.000 results,0,bing,8,2015-01-17 00:54:04.227630,None,"List of English words of French origin - Wikipedia, the ...",results,selenium,some words,10,en.wikipedia.org,2,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin
localhost,lifehacker.com/5993267,11-20 of 29.300.000 results,0,bing,9,2015-01-17 00:54:04.227630,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",The Psychology of Language: Why Are Some Words …,results,selenium,some words,10,lifehacker.com,2,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others
localhost,www.english-for-students.com/Difficult-Words.html,11-20 of 29.300.000 results,0,bing,10,2015-01-17 00:54:04.227630,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,Difficult Words and Their Usages - English : The best …,results,selenium,some words,10,www.english-for-students.com,2,http://www.english-for-students.com/Difficult-Words.html
localhost,cn.bing.com/dict/some.... 2015-01-01 ,"百度为您找到相关结果约100,000,000个",0,baidu,1,2015-01-17 00:54:05.578542,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d
localhost,music.baidu.com/song/1... 2014-12-27 ,"百度为您找到相关结果约100,000,000个",0,baidu,2,2015-01-17 00:54:05.578542,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...","Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K
localhost,wenku.baidu.com/link?u... 2012-04-15 ,"百度为您找到相关结果约100,000,000个",0,baidu,3,2015-01-17 00:54:05.578542," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",some words_百度文库,results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3
localhost,blog.sina.com.cn/s/blo... 2009-05-01 ,"百度为您找到相关结果约100,000,000个",0,baidu,4,2015-01-17 00:54:05.578542,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",some words_潇湘_新浪博客,results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq
localhost,en.wikipedia.org/wiki/... 2009-07-26 ,"百度为您找到相关结果约100,000,000个",0,baidu,5,2015-01-17 00:54:05.578542," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...","Some Words with a Mummy - Wikipedia, the free encyclopedia",results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_
localhost,dict.cn/have some word... 2014-12-30 ,"百度为您找到相关结果约100,000,000个",0,baidu,6,2015-01-17 00:54:05.578542,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",have some words to say是什么意思_have some words to say..._海词,results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_
localhost,www.3kid.net/docs/0040... 2014-09-14 ,"百度为您找到相关结果约100,000,000个",0,baidu,7,2015-01-17 00:54:05.578542," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq
localhost,www.duitang.com/album/... 2014-12-27 ,"百度为您找到相关结果约100,000,000个",0,baidu,8,2015-01-17 00:54:05.578542,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",Some words_Titania图片专辑-堆糖,results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5
localhost,www.topit.me/album/135... 2011-01-22 ,"百度为您找到相关结果约100,000,000个",0,baidu,9,2015-01-17 00:54:05.578542,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",专辑:Some words -- TOPIT.ME 收录优美图片,results,selenium,some words,9,www.baidu.com,1,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot
localhost,http://vmusice.net/,2 004,0,yandex,1,2015-01-17 00:54:02.568595,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",some words скачать бесплатно mp3,results,selenium,some words,10,vmusice.net,1,http://vmusice.net/mp3/some+words
localhost,http://myzuka.ru/,2 004,0,yandex,2,2015-01-17 00:54:02.568595,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.","Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",results,selenium,some words,10,myzuka.ru,1,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words
localhost,http://vk.com/,2 004,0,yandex,3,2015-01-17 00:54:02.568595,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,Some words | ВКонтакте,results,selenium,some words,10,vk.com,1,http://vk.com/some_words_com
localhost,http://www.lastfm.ru/,2 004,0,yandex,4,2015-01-17 00:54:02.568595,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,results,selenium,some words,10,www.lastfm.ru,1,http://www.lastfm.ru/music/MAXIXE/_/Some+Words
localhost,http://beon.ru/,2 004,0,yandex,5,2015-01-17 00:54:02.568595,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,some words.,results,selenium,some words,10,BeOn.ru,1,http://BeOn.ru/users/bezbolilubov/
