domain,link_type,num_results_for_keyword,snippet,requested_by,visible_link,link,query,scrapemethod,title,num_results,rank,page_number,effective_query,search_engine_name,requested_at
ingridchavez.bandcamp.com,results,"29,300,000 Ergebnisse","A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",localhost,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,some words,selenium,A Flutter And Some Words | Ingrid Chavez,10,4,1,0,yahoo,2015-01-17 00:54:05.882610
dictionary.reference.com,results,"29,300,000 Ergebnisse",adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,localhost,dictionary.reference.com/browse/Some,http://dictionary.reference.com/browse/Some,some words,selenium,some - Dictionary.com | Find the Meanings and Definitions of Words at,10,5,1,0,yahoo,2015-01-17 00:54:05.882610
en.wikipedia.org,results,"29,300,000 Ergebnisse","""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",localhost,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,some words,selenium,"Some Words with a Mummy - Wikipedia, the free encyclopedia",10,6,1,0,yahoo,2015-01-17 00:54:05.882610
www.englisch-hilfen.de,results,"29,300,000 Ergebnisse","some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",localhost,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,some words,selenium,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",10,7,1,0,yahoo,2015-01-17 00:54:05.882610
www.wordhippo.com,results,"29,300,000 Ergebnisse",What's another word for some? Here's a list of synonyms for this word.,localhost,www.wordhippo.com/what-is/another-word-for/some.html,http://www.wordhippo.com/what-is/another-word-for/some.html,some words,selenium,What is another word for some? - Find Similar or Opposite words at ...,10,8,1,0,yahoo,2015-01-17 00:54:05.882610
www.say-it-in-english.com,results,"29,300,000 Ergebnisse","Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",localhost,www.say-it-in-english.com/WordFun.html,http://www.say-it-in-english.com/WordFun.html,some words,selenium,Lesson 5: Time out for some Word Fun - say it in English,10,9,1,0,yahoo,2015-01-17 00:54:05.882610
classiclit.about.com,results,"29,300,000 Ergebnisse",Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,localhost,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,some words,selenium,Some Words With a Mummy - Edgar Allan Poe,10,10,1,0,yahoo,2015-01-17 00:54:05.882610
www.thesaurus.com,results,29.300.000 results,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",localhost,www.thesaurus.com/browse/some,http://www.thesaurus.com/browse/some,some words,selenium,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,10,1,1,0,bing,2015-01-17 00:54:02.041872
www.merriam-webster.com,results,29.300.000 results,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",localhost,www.merriam-webster.com/dictionary/some,http://www.merriam-webster.com/dictionary/some,some words,selenium,Some - Definition and More from the Free Merriam …,10,2,1,0,bing,2015-01-17 00:54:02.041872
www.scrabblefinder.com,results,29.300.000 results,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",localhost,www.scrabblefinder.com/starts-with/some,http://www.scrabblefinder.com/starts-with/some/,some words,selenium,Words that start with Some | Words starting with Some,10,3,1,0,bing,2015-01-17 00:54:02.041872
ingridchavez.bandcamp.com,results,29.300.000 results,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",localhost,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,some words,selenium,A Flutter And Some Words | Ingrid Chavez,10,4,1,0,bing,2015-01-17 00:54:02.041872
www.wordhippo.com,results,29.300.000 results,What's another word for some? Here's a list of synonyms for this word.,localhost,www.wordhippo.com/what-is/another-word-for/some.html,http://www.wordhippo.com/what-is/another-word-for/some.html,some words,selenium,What is another word for some? - Find Similar or …,10,5,1,0,bing,2015-01-17 00:54:02.041872
dictionary.reference.com,results,29.300.000 results,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,localhost,dictionary.reference.com/browse/Some,http://dictionary.reference.com/browse/Some,some words,selenium,Some | Define Some at Dictionary.com,10,6,1,0,bing,2015-01-17 00:54:02.041872
classiclit.about.com,results,29.300.000 results,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,localhost,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,some words,selenium,Some Words With a Mummy - Edgar Allan Poe,10,7,1,0,bing,2015-01-17 00:54:02.041872
en.wikipedia.org,results,29.300.000 results,None,localhost,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,some words,selenium,"Some Words with a Mummy - Wikipedia, the free …",10,8,1,0,bing,2015-01-17 00:54:02.041872
www.englisch-hilfen.de,results,29.300.000 results,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",localhost,www.englisch-hilfen.de › … › Deutsche Version,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,some words,selenium,"some, any in sentences - Exercise 1 - Englisch Lernen ...",10,9,1,0,bing,2015-01-17 00:54:02.041872
poe-stories.blogspot.com,results,29.300.000 results,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",localhost,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,some words,selenium,Poe Stories: SOME WORDS WITH A MUMMY,10,10,1,0,bing,2015-01-17 00:54:02.041872
www.morewords.com,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,localhost,www.morewords.com/contains/some/,http://www.morewords.com/contains/some/,some words,selenium,List words containing some - More Words,9,1,2,0,google,2015-01-17 00:54:08.381081
www.scrabblefinder.com,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Words that contain Some, words containing Some, words including Some, words with Some in them.",localhost,www.scrabblefinder.com/contains/some/,http://www.scrabblefinder.com/contains/some/,some words,selenium,Words that contain Some - Scrabble Word Finder,9,2,2,0,google,2015-01-17 00:54:08.381081
www.scrabblefinder.com,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,localhost,www.scrabblefinder.com/starts-with/some/,http://www.scrabblefinder.com/starts-with/some/,some words,selenium,Words that start with Some - Scrabble Word Finder,9,3,2,0,google,2015-01-17 00:54:08.381081
de.bab.la,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",localhost,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,some words,selenium,some words - Deutsch-Übersetzung - bab.la Englisch ...,9,5,2,0,google,2015-01-17 00:54:08.381081
www.thesaurus.com,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",localhost,www.thesaurus.com/browse/some,http://www.thesaurus.com/browse/some,some words,selenium,"Some Synonyms, Some Antonyms | Thesaurus.com",9,6,2,0,google,2015-01-17 00:54:08.381081
www.linguee.de,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",localhost,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,some words,selenium,drop some words - Deutsch-Übersetzung – Linguee ...,9,7,2,0,google,2015-01-17 00:54:08.381081
de.wikipedia.org,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",localhost,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,some words,selenium,Gespräch mit einer Mumie – Wikipedia,9,8,2,0,google,2015-01-17 00:54:08.381081
en.wikipedia.org,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",localhost,en.wikipedia.org/.../Some_Words_with_a_Mummy,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,some words,selenium,"Some Words with a Mummy - Wikipedia, the free encyclopedia",9,9,2,0,google,2015-01-17 00:54:08.381081
xroads.virginia.edu,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,localhost,xroads.virginia.edu/~hyper/POE/mummy.html,http://xroads.virginia.edu/~hyper/POE/mummy.html,some words,selenium,Some Words With a Mummy by Edgar Allan Poe,9,10,2,0,google,2015-01-17 00:54:08.381081
www.acrolinx.com,results,0,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",localhost,www.acrolinx.com/blog/words-live-others-best-avoid/,http://www.acrolinx.com/blog/words-live-others-best-avoid/,some words,selenium,"Some Words You Live By, Others You Best Avoid - Acrolinx",10,1,1,0,ask,2015-01-17 00:54:03.159078
www.dailykos.com,results,0,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",localhost,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,some words,selenium,some words from Rumi - Daily Kos,10,2,1,0,ask,2015-01-17 00:54:03.159078
www.shakespeare-online.com,results,0,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",localhost,www.shakespeare-online.com/biography/wordsinvented.html,http://www.shakespeare-online.com/biography/wordsinvented.html,some words,selenium,Words Shakespeare Invented - Shakespeare Online,10,3,1,0,ask,2015-01-17 00:54:03.159078
www.pinterest.com,results,0,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",localhost,www.pinterest.com/meckert27/for-when-i-need-some-words-...,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,some words,selenium,For when I need some words of wisdom... on Pinterest | 470 Pins,10,4,1,0,ask,2015-01-17 00:54:03.159078
www.fischy.com,results,0,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",localhost,www.fischy.com/songs/some-words/,http://www.fischy.com/songs/some-words/,some words,selenium,Some Words | Fischy Music,10,5,1,0,ask,2015-01-17 00:54:03.159078
www.ivu.org,results,0,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",localhost,www.ivu.org/history/renaissance/words.html,http://www.ivu.org/history/renaissance/words.html,some words,selenium,International Vegetarian Union - The Origins of Some Words,10,6,1,0,ask,2015-01-17 00:54:03.159078
www.ijreview.com,results,0,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",localhost,www.ijreview.com/2014/11/203811-president-obama-sends-w...,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,some words,selenium,President Obama Sends Some Words of Encouragement to Activists ...,10,7,1,0,ask,2015-01-17 00:54:03.159078
www.danieljosefsohn.com,results,0,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",localhost,www.danieljosefsohn.com/contact/downloads/,http://www.danieljosefsohn.com/contact/downloads/,some words,selenium,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,10,8,1,0,ask,2015-01-17 00:54:03.159078
www.facebook.com,results,0,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",localhost,www.facebook.com/somewords4u,https://www.facebook.com/somewords4u,some words,selenium,Some Words for You | Facebook,10,9,1,0,ask,2015-01-17 00:54:03.159078
www.herearesomewords.com,results,0,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",localhost,www.herearesomewords.com/,http://www.herearesomewords.com/,some words,selenium,Here are some words,10,10,1,0,ask,2015-01-17 00:54:03.159078
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",localhost,cn.bing.com/dict/some.... 2015-01-01 ,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,some words,selenium,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,9,1,2,0,baidu,2015-01-17 00:54:06.899116
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",localhost,music.baidu.com/song/1... 2014-12-27 ,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,some words,selenium,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",9,2,2,0,baidu,2015-01-17 00:54:06.899116
www.baidu.com,results,"百度为您找到相关结果约100,000,000个"," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",localhost,wenku.baidu.com/link?u... 2012-04-15 ,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,some words,selenium,some words_百度文库,9,3,2,0,baidu,2015-01-17 00:54:06.899116
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",localhost,blog.sina.com.cn/s/blo... 2009-05-01 ,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,some words,selenium,some words_潇湘_新浪博客,9,4,2,0,baidu,2015-01-17 00:54:06.899116
www.baidu.com,results,"百度为您找到相关结果约100,000,000个"," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",localhost,en.wikipedia.org/wiki/... 2009-07-26 ,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,some words,selenium,"Some Words with a Mummy - Wikipedia, the free encyclopedia",9,5,2,0,baidu,2015-01-17 00:54:06.899116
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",localhost,dict.cn/have some word... 2014-12-30 ,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,some words,selenium,have some words to say是什么意思_have some words to say..._海词,9,6,2,0,baidu,2015-01-17 00:54:06.899116
www.baidu.com,results,"百度为您找到相关结果约100,000,000个"," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",localhost,www.3kid.net/docs/0040... 2014-09-14 ,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,some words,selenium,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],9,7,2,0,baidu,2015-01-17 00:54:06.899116
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",localhost,www.duitang.com/album/... 2014-12-27 ,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,some words,selenium,Some words_Titania图片专辑-堆糖,9,8,2,0,baidu,2015-01-17 00:54:06.899116
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",localhost,www.topit.me/album/135... 2011-01-22 ,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,some words,selenium,专辑:Some words -- TOPIT.ME 收录优美图片,9,9,2,0,baidu,2015-01-17 00:54:06.899116
www.morewords.com,results,0,None,localhost,morewords.com,http://www.morewords.com/contains/some/,some words,selenium,List words containing some - More Words - Search Dictionary ...,23,1,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.merriam-webster.com,results,0,None,localhost,merriam-webster.com,http://www.merriam-webster.com/dictionary/some,some words,selenium,Some - Definition and More from the Free Merriam-Webster ...,23,2,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.scrabblefinder.com,results,0,None,localhost,scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,some words,selenium,Words that start with Some | Words starting with Some,23,3,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.morewords.com,results,0,None,localhost,morewords.com,http://www.morewords.com/ends-with/some/,some words,selenium,List words ending with some - More Words - Search Dictionary ...,23,4,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.thesaurus.com,results,0,None,localhost,thesaurus.com,http://www.thesaurus.com/browse/some,some words,selenium,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,23,5,1,0,duckduckgo,2015-01-17 00:54:03.621477
some.com,results,0,None,localhost,some.com,http://some.com/,some words,selenium,Some Records,23,6,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.say-it-in-english.com,results,0,None,localhost,say-it-in-english.com,http://www.say-it-in-english.com/WordFun.html,some words,selenium,Lesson 5: Time out for some Word Fun - say it in English,23,7,1,0,duckduckgo,2015-01-17 00:54:03.621477
somewordsoflife.blogspot.com,results,0,None,localhost,somewordsoflife.blogspot.com,http://somewordsoflife.blogspot.com/,some words,selenium,Some Words of Life,23,8,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.ninersnation.com,results,0,None,localhost,ninersnation.com,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,some words,selenium,Vernon Davis with some words of wisdom - Niners Nation,23,9,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.upworthy.com,results,0,None,localhost,upworthy.com,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,some words,selenium,"Some Words Are Up To No Good, Even If They Seem Harmless ...",23,10,1,0,duckduckgo,2015-01-17 00:54:03.621477
resources.yourtribute.com,results,0,None,localhost,resources.yourtribute.com,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,some words,selenium,Some Words Of Comfort For Death - Your Tribute,23,11,1,0,duckduckgo,2015-01-17 00:54:03.621477
en.wikipedia.org,results,0,None,localhost,en.wikipedia.org,https://en.wikipedia.org/wiki/Grammatical_gender,some words,selenium,"Grammatical gender - Wikipedia, the free encyclopedia",23,12,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.virtualsalt.com,results,0,None,localhost,virtualsalt.com,http://www.virtualsalt.com/roots.htm,some words,selenium,Virtual Salt Word Roots and Prefixes - VirtualSalt,23,13,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.shakespeare-online.com,results,0,None,localhost,shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,some words,selenium,Words Shakespeare Invented,23,14,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.123teachme.com,results,0,None,localhost,123teachme.com,http://www.123teachme.com/spanish_word_for/some,some words,selenium,Spanish Word for some | some in Spanish - Learn Spanish Free ...,23,15,1,0,duckduckgo,2015-01-17 00:54:03.621477
answers.yahoo.com,results,0,None,localhost,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,some words,selenium,What are some words that describe a person?,23,16,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.wordgames.com,results,0,None,localhost,wordgames.com,http://www.wordgames.com/,some words,selenium,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",23,17,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.synonym.com,results,0,None,localhost,synonym.com,http://www.synonym.com/synonyms/some/,some words,selenium,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,23,18,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.wordreference.com,results,0,None,localhost,wordreference.com,http://www.wordreference.com/definition/some,some words,selenium,some - WordReference.com Dictionary of English,23,19,1,0,duckduckgo,2015-01-17 00:54:03.621477
a4esl.org,results,0,None,localhost,a4esl.org,http://a4esl.org/q/h/9807/km-doubles.html,some words,selenium,Why do some words have double consonants while others have ...,23,20,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.cracked.com,results,0,None,localhost,cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,some words,selenium,9 Words That Don't Mean What You Think | Cracked.com,23,21,1,0,duckduckgo,2015-01-17 00:54:03.621477
grammar.yourdictionary.com,results,0,None,localhost,grammar.yourdictionary.com,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,some words,selenium,List of Romantic Words - YourDictionary - English Grammar ...,23,22,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.bestencouragementwords.com,results,0,None,localhost,bestencouragementwords.com,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,some words,selenium,Some Words of Encouragement,23,23,1,0,duckduckgo,2015-01-17 00:54:03.621477
www.morewords.com,results,0,None,localhost,morewords.com,http://www.morewords.com/contains/some/,some words,selenium,List words containing some - More Words - Search Dictionary ...,23,1,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.merriam-webster.com,results,0,None,localhost,merriam-webster.com,http://www.merriam-webster.com/dictionary/some,some words,selenium,Some - Definition and More from the Free Merriam-Webster ...,23,2,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.scrabblefinder.com,results,0,None,localhost,scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,some words,selenium,Words that start with Some | Words starting with Some,23,3,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.morewords.com,results,0,None,localhost,morewords.com,http://www.morewords.com/ends-with/some/,some words,selenium,List words ending with some - More Words - Search Dictionary ...,23,4,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.thesaurus.com,results,0,None,localhost,thesaurus.com,http://www.thesaurus.com/browse/some,some words,selenium,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,23,5,2,0,duckduckgo,2015-01-17 00:54:05.491326
some.com,results,0,None,localhost,some.com,http://some.com/,some words,selenium,Some Records,23,6,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.say-it-in-english.com,results,0,None,localhost,say-it-in-english.com,http://www.say-it-in-english.com/WordFun.html,some words,selenium,Lesson 5: Time out for some Word Fun - say it in English,23,7,2,0,duckduckgo,2015-01-17 00:54:05.491326
somewordsoflife.blogspot.com,results,0,None,localhost,somewordsoflife.blogspot.com,http://somewordsoflife.blogspot.com/,some words,selenium,Some Words of Life,23,8,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.ninersnation.com,results,0,None,localhost,ninersnation.com,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,some words,selenium,Vernon Davis with some words of wisdom - Niners Nation,23,9,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.upworthy.com,results,0,None,localhost,upworthy.com,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,some words,selenium,"Some Words Are Up To No Good, Even If They Seem Harmless ...",23,10,2,0,duckduckgo,2015-01-17 00:54:05.491326
resources.yourtribute.com,results,0,None,localhost,resources.yourtribute.com,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,some words,selenium,Some Words Of Comfort For Death - Your Tribute,23,11,2,0,duckduckgo,2015-01-17 00:54:05.491326
en.wikipedia.org,results,0,None,localhost,en.wikipedia.org,https://en.wikipedia.org/wiki/Grammatical_gender,some words,selenium,"Grammatical gender - Wikipedia, the free encyclopedia",23,12,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.virtualsalt.com,results,0,None,localhost,virtualsalt.com,http://www.virtualsalt.com/roots.htm,some words,selenium,Virtual Salt Word Roots and Prefixes - VirtualSalt,23,13,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.shakespeare-online.com,results,0,None,localhost,shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,some words,selenium,Words Shakespeare Invented,23,14,2,0,duckduckgo,2015-01-17 00:54:05.491326
www.123teachme.com,results,0,None,localhost,123teachme.com,http://www.123teachme.com/spanish_word_for/some,some words,selenium,Spanish Word for some | some in Spanish - Learn Spanish Free ...,23,15,2,0,duckduckgo,2015-01-17 00:54:05.491326
answers.yahoo.com,results,0,None,localhost,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,some words,selenium,What are some words that describe a person?,23,16,2,0,duckduckgo,2015-01-17 00:54:05.491326
