snippet,search_engine_name,effective_query,visible_link,domain,requested_by,title,link,num_results,rank,scrape_method,num_results_for_query,query,link_type,requested_at,no_results,page_number
Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,None,False,http://www.lastfm.ru/,www.lastfm.ru,None,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,10,4,None,2 004,None,results,None,False,None
some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,None,False,http://beon.ru/,BeOn.ru,None,some words.,http://BeOn.ru/users/bezbolilubov/,10,5,None,2 004,None,results,None,False,None
1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,None,False,http://acm.timus.ru/,acm.timus.ru,None,1313. Some Words about Sport @ Timus Online Judge,http://acm.timus.ru/problem.aspx?space=1&num=1313,10,6,None,2 004,None,results,None,False,None
"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",None,False,http://kibergrad.com/,kibergrad.com,None,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,10,7,None,2 004,None,results,None,False,None
Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,None,False,http://www.poemhunter.com/,www.poemhunter.com,None,Poem: some words by liilia talts morrison,http://www.poemhunter.com/poem/some-words-6/,10,8,None,2 004,None,results,None,False,None
Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,None,False,http://thewritingcafe.tumblr.com/,thewritingcafe.tumblr.com,None,The Writing Café | Some Words About Word Count,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,10,9,None,2 004,None,results,None,False,None
some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,None,False,http://websta.me/,websta.me,None,Kseniya @some_words33 Instagram photos | Websta (Webstagram),http://websta.me/n/some_words33,10,10,None,2 004,None,results,None,False,None
"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",None,False,ccmixter.org/files/per/23096,ccmixter.org,None,ccMixter - Give me some words,http://ccmixter.org/files/per/23096,10,1,None,False,None,results,None,False,None
"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",None,False,acm.timus.ru/problem.aspx?num=1313,acm.timus.ru,None,1313. Some Words about Sport @ Timus Online Judge,http://acm.timus.ru/problem.aspx?num=1313,10,2,None,False,None,results,None,False,None
"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",None,False,www.tolearnenglish.com/exercises/exercise-english-2/exe...,www.tolearnenglish.com,None,Some words-English - Learn English,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,10,3,None,False,None,results,None,False,None
"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",None,False,english.stackexchange.com/questions/189533/why-does-ist...,english.stackexchange.com,None,etymology - Why does -istic turn some words negative? - English ...,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,10,4,None,False,None,results,None,False,None
"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",None,False,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,www.josh-amberger.com,None,Some Words on Nutrition — Josh Amberger,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,10,5,None,False,None,results,None,False,None
"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",None,False,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,afterthesuckerpunch.com,None,Mark Barry of Green Wizard Publishing Has Some Words About ...,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,10,6,None,False,None,results,None,False,None
"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",None,False,www.wattpad.com/story/17897782-just-some-words,www.wattpad.com,None,Just some words - Wattpad,http://www.wattpad.com/story/17897782-just-some-words,10,7,None,False,None,results,None,False,None
"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",None,False,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,www.hiccup.co,None,Some words of advice from Trent Johnson of Stanford - HICCup,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,10,8,None,False,None,results,None,False,None
"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",None,False,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,www.tripadvisor.com,None,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,10,9,None,False,None,results,None,False,None
"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",None,False,www.informalmusic.com/latinsoc/etymology.html,www.informalmusic.com,None,English etymology of some words which derive from Latin,http://www.informalmusic.com/latinsoc/etymology.html,10,10,None,False,None,results,None,False,None
"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",None,False,www.merriam-webster.com/dictionary/some,www.merriam-webster.com,None,Some - Definition and More from the Free Merriam-Webster Dictionary,http://www.merriam-webster.com/dictionary/some,10,1,None,"29,300,000 Ergebnisse",None,results,None,False,None
"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",None,False,www.scrabblefinder.com/starts-with/some,www.scrabblefinder.com,None,Words that start with Some | Words starting with Some,http://www.scrabblefinder.com/starts-with/some/,10,2,None,"29,300,000 Ergebnisse",None,results,None,False,None
"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",None,False,www.thesaurus.com/browse/some,www.thesaurus.com,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,http://www.thesaurus.com/browse/some,10,3,None,"29,300,000 Ergebnisse",None,results,None,False,None
"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",None,False,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,ingridchavez.bandcamp.com,None,A Flutter And Some Words | Ingrid Chavez,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,10,4,None,"29,300,000 Ergebnisse",None,results,None,False,None
adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,None,False,dictionary.reference.com/browse/Some,dictionary.reference.com,None,some - Dictionary.com | Find the Meanings and Definitions of Words at,http://dictionary.reference.com/browse/Some,10,5,None,"29,300,000 Ergebnisse",None,results,None,False,None
"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",None,False,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,10,6,None,"29,300,000 Ergebnisse",None,results,None,False,None
"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",None,False,www.englisch-hilfen.de,www.englisch-hilfen.de,None,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,10,7,None,"29,300,000 Ergebnisse",None,results,None,False,None
What's another word for some? Here's a list of synonyms for this word.,None,False,www.wordhippo.com/what-is/another-word-for/some.html,www.wordhippo.com,None,What is another word for some? - Find Similar or Opposite words at ...,http://www.wordhippo.com/what-is/another-word-for/some.html,10,8,None,"29,300,000 Ergebnisse",None,results,None,False,None
"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",None,False,www.say-it-in-english.com/WordFun.html,www.say-it-in-english.com,None,Lesson 5: Time out for some Word Fun - say it in English,http://www.say-it-in-english.com/WordFun.html,10,9,None,"29,300,000 Ergebnisse",None,results,None,False,None
Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,None,False,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,classiclit.about.com,None,Some Words With a Mummy - Edgar Allan Poe,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,10,10,None,"29,300,000 Ergebnisse",None,results,None,False,None
None,None,False,morewords.com,www.morewords.com,None,List words containing some - More Words - Search Dictionary ...,http://www.morewords.com/contains/some/,23,1,None,False,None,results,None,False,None
None,None,False,merriam-webster.com,www.merriam-webster.com,None,Some - Definition and More from the Free Merriam-Webster ...,http://www.merriam-webster.com/dictionary/some,23,2,None,False,None,results,None,False,None
None,None,False,scrabblefinder.com,www.scrabblefinder.com,None,Words that start with Some | Words starting with Some,http://www.scrabblefinder.com/starts-with/some/,23,3,None,False,None,results,None,False,None
None,None,False,morewords.com,www.morewords.com,None,List words ending with some - More Words - Search Dictionary ...,http://www.morewords.com/ends-with/some/,23,4,None,False,None,results,None,False,None
None,None,False,thesaurus.com,www.thesaurus.com,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,http://www.thesaurus.com/browse/some,23,5,None,False,None,results,None,False,None
None,None,False,some.com,some.com,None,Some Records,http://some.com/,23,6,None,False,None,results,None,False,None
None,None,False,say-it-in-english.com,www.say-it-in-english.com,None,Lesson 5: Time out for some Word Fun - say it in English,http://www.say-it-in-english.com/WordFun.html,23,7,None,False,None,results,None,False,None
None,None,False,somewordsoflife.blogspot.com,somewordsoflife.blogspot.com,None,Some Words of Life,http://somewordsoflife.blogspot.com/,23,8,None,False,None,results,None,False,None
None,None,False,ninersnation.com,www.ninersnation.com,None,Vernon Davis with some words of wisdom - Niners Nation,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,23,9,None,False,None,results,None,False,None
None,None,False,upworthy.com,www.upworthy.com,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,23,10,None,False,None,results,None,False,None
None,None,False,resources.yourtribute.com,resources.yourtribute.com,None,Some Words Of Comfort For Death - Your Tribute,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,23,11,None,False,None,results,None,False,None
None,None,False,en.wikipedia.org,en.wikipedia.org,None,"Grammatical gender - Wikipedia, the free encyclopedia",https://en.wikipedia.org/wiki/Grammatical_gender,23,12,None,False,None,results,None,False,None
None,None,False,virtualsalt.com,www.virtualsalt.com,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,http://www.virtualsalt.com/roots.htm,23,13,None,False,None,results,None,False,None
None,None,False,shakespeare-online.com,www.shakespeare-online.com,None,Words Shakespeare Invented,http://www.shakespeare-online.com/biography/wordsinvented.html,23,14,None,False,None,results,None,False,None
None,None,False,123teachme.com,www.123teachme.com,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,http://www.123teachme.com/spanish_word_for/some,23,15,None,False,None,results,None,False,None
None,None,False,answers.yahoo.com,answers.yahoo.com,None,What are some words that describe a person?,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,23,16,None,False,None,results,None,False,None
None,None,False,wordgames.com,www.wordgames.com,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",http://www.wordgames.com/,23,17,None,False,None,results,None,False,None
None,None,False,synonym.com,www.synonym.com,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,http://www.synonym.com/synonyms/some/,23,18,None,False,None,results,None,False,None
None,None,False,wordreference.com,www.wordreference.com,None,some - WordReference.com Dictionary of English,http://www.wordreference.com/definition/some,23,19,None,False,None,results,None,False,None
None,None,False,a4esl.org,a4esl.org,None,Why do some words have double consonants while others have ...,http://a4esl.org/q/h/9807/km-doubles.html,23,20,None,False,None,results,None,False,None
None,None,False,cracked.com,www.cracked.com,None,9 Words That Don't Mean What You Think | Cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,23,21,None,False,None,results,None,False,None
None,None,False,grammar.yourdictionary.com,grammar.yourdictionary.com,None,List of Romantic Words - YourDictionary - English Grammar ...,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,23,22,None,False,None,results,None,False,None
None,None,False,bestencouragementwords.com,www.bestencouragementwords.com,None,Some Words of Encouragement,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,23,23,None,False,None,results,None,False,None
"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",None,False,www.thesaurus.com/browse/some,www.thesaurus.com,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,http://www.thesaurus.com/browse/some,10,1,None,29.300.000 results,None,results,None,False,None
"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",None,False,www.merriam-webster.com/dictionary/some,www.merriam-webster.com,None,Some - Definition and More from the Free Merriam …,http://www.merriam-webster.com/dictionary/some,10,2,None,29.300.000 results,None,results,None,False,None
"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",None,False,www.scrabblefinder.com/starts-with/some,www.scrabblefinder.com,None,Words that start with Some | Words starting with Some,http://www.scrabblefinder.com/starts-with/some/,10,3,None,29.300.000 results,None,results,None,False,None
"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",None,False,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,ingridchavez.bandcamp.com,None,A Flutter And Some Words | Ingrid Chavez,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,10,4,None,29.300.000 results,None,results,None,False,None
What's another word for some? Here's a list of synonyms for this word.,None,False,www.wordhippo.com/what-is/another-word-for/some.html,www.wordhippo.com,None,What is another word for some? - Find Similar or …,http://www.wordhippo.com/what-is/another-word-for/some.html,10,5,None,29.300.000 results,None,results,None,False,None
adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,None,False,dictionary.reference.com/browse/Some,dictionary.reference.com,None,Some | Define Some at Dictionary.com,http://dictionary.reference.com/browse/Some,10,6,None,29.300.000 results,None,results,None,False,None
Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,None,False,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,classiclit.about.com,None,Some Words With a Mummy - Edgar Allan Poe,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,10,7,None,29.300.000 results,None,results,None,False,None
None,None,False,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org,None,"Some Words with a Mummy - Wikipedia, the free …",http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,10,8,None,29.300.000 results,None,results,None,False,None
"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",None,False,www.englisch-hilfen.de › … › Deutsche Version,www.englisch-hilfen.de,None,"some, any in sentences - Exercise 1 - Englisch Lernen ...",http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,10,9,None,29.300.000 results,None,results,None,False,None
"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",None,False,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,poe-stories.blogspot.com,None,Poe Stories: SOME WORDS WITH A MUMMY,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,10,10,None,29.300.000 results,None,results,None,False,None
List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,None,False,www.morewords.com/contains/some/,www.morewords.com,None,List words containing some - More Words,http://www.morewords.com/contains/some/,9,1,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Words that contain Some, words containing Some, words including Some, words with Some in them.",None,False,www.scrabblefinder.com/contains/some/,www.scrabblefinder.com,None,Words that contain Some - Scrabble Word Finder,http://www.scrabblefinder.com/contains/some/,9,2,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,None,False,www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com,None,Words that start with Some - Scrabble Word Finder,http://www.scrabblefinder.com/starts-with/some/,9,3,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",None,False,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,de.bab.la,None,some words - Deutsch-Übersetzung - bab.la Englisch ...,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,9,5,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",None,False,www.thesaurus.com/browse/some,www.thesaurus.com,None,"Some Synonyms, Some Antonyms | Thesaurus.com",http://www.thesaurus.com/browse/some,9,6,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",None,False,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,www.linguee.de,None,drop some words - Deutsch-Übersetzung – Linguee ...,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,9,7,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",None,False,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,de.wikipedia.org,None,Gespräch mit einer Mumie – Wikipedia,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,9,8,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",None,False,en.wikipedia.org/.../Some_Words_with_a_Mummy,en.wikipedia.org,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,9,9,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,None,False,xroads.virginia.edu/~hyper/POE/mummy.html,xroads.virginia.edu,None,Some Words With a Mummy by Edgar Allan Poe,http://xroads.virginia.edu/~hyper/POE/mummy.html,9,10,None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,results,None,False,None
"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",None,False,www.acrolinx.com/blog/words-live-others-best-avoid/,www.acrolinx.com,None,"Some Words You Live By, Others You Best Avoid - Acrolinx",http://www.acrolinx.com/blog/words-live-others-best-avoid/,10,1,None,False,None,results,None,False,None
"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",None,False,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,www.dailykos.com,None,some words from Rumi - Daily Kos,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,10,2,None,False,None,results,None,False,None
"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",None,False,www.shakespeare-online.com/biography/wordsinvented.html,www.shakespeare-online.com,None,Words Shakespeare Invented - Shakespeare Online,http://www.shakespeare-online.com/biography/wordsinvented.html,10,3,None,False,None,results,None,False,None
"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",None,False,www.pinterest.com/meckert27/for-when-i-need-some-words-...,www.pinterest.com,None,For when I need some words of wisdom... on Pinterest | 470 Pins,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,10,4,None,False,None,results,None,False,None
"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",None,False,www.fischy.com/songs/some-words/,www.fischy.com,None,Some Words | Fischy Music,http://www.fischy.com/songs/some-words/,10,5,None,False,None,results,None,False,None
"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",None,False,www.ivu.org/history/renaissance/words.html,www.ivu.org,None,International Vegetarian Union - The Origins of Some Words,http://www.ivu.org/history/renaissance/words.html,10,6,None,False,None,results,None,False,None
"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",None,False,www.ijreview.com/2014/11/203811-president-obama-sends-w...,www.ijreview.com,None,President Obama Sends Some Words of Encouragement to Activists ...,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,10,7,None,False,None,results,None,False,None
"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",None,False,www.danieljosefsohn.com/contact/downloads/,www.danieljosefsohn.com,None,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,http://www.danieljosefsohn.com/contact/downloads/,10,8,None,False,None,results,None,False,None
"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",None,False,www.facebook.com/somewords4u,www.facebook.com,None,Some Words for You | Facebook,https://www.facebook.com/somewords4u,10,9,None,False,None,results,None,False,None
"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",None,False,www.herearesomewords.com/,www.herearesomewords.com,None,Here are some words,http://www.herearesomewords.com/,10,10,None,False,None,results,None,False,None
