requested_by,link_type,snippet,num_results_for_query,effective_query,visible_link,scrape_method,rank,search_engine_name,link,page_number,query,title,domain,requested_at,num_results
None,results,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",False,xroads.virginia.edu/~hyper/POE/mummy.html,None,10,None,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,None,Some Words With a Mummy by Edgar Allan Poe,xroads.virginia.edu,None,9
None,results,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>","29,300,000 Ergebnisse",False,www.merriam-webster.com/dictionary/some,None,1,None,http://www.merriam-webster.com/dictionary/some,None,None,Some - Definition and More from the Free Merriam-Webster Dictionary,www.merriam-webster.com,None,10
None,results,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some","29,300,000 Ergebnisse",False,www.scrabblefinder.com/starts-with/some,None,2,None,http://www.scrabblefinder.com/starts-with/some/,None,None,Words that start with Some | Words starting with Some,www.scrabblefinder.com,None,10
None,results,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.","29,300,000 Ergebnisse",False,www.thesaurus.com/browse/some,None,3,None,http://www.thesaurus.com/browse/some,None,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,www.thesaurus.com,None,10
None,results,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.","29,300,000 Ergebnisse",False,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,4,None,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,None,A Flutter And Some Words | Ingrid Chavez,ingridchavez.bandcamp.com,None,10
None,results,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,"29,300,000 Ergebnisse",False,dictionary.reference.com/browse/Some,None,5,None,http://dictionary.reference.com/browse/Some,None,None,some - Dictionary.com | Find the Meanings and Definitions of Words at,dictionary.reference.com,None,10
None,results,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...","29,300,000 Ergebnisse",False,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,6,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org,None,10
None,results,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any","29,300,000 Ergebnisse",False,www.englisch-hilfen.de,None,7,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,None,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",www.englisch-hilfen.de,None,10
None,results,What's another word for some? Here's a list of synonyms for this word.,"29,300,000 Ergebnisse",False,www.wordhippo.com/what-is/another-word-for/some.html,None,8,None,http://www.wordhippo.com/what-is/another-word-for/some.html,None,None,What is another word for some? - Find Similar or Opposite words at ...,www.wordhippo.com,None,10
None,results,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.","29,300,000 Ergebnisse",False,www.say-it-in-english.com/WordFun.html,None,9,None,http://www.say-it-in-english.com/WordFun.html,None,None,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com,None,10
None,results,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,"29,300,000 Ergebnisse",False,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,10,None,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,None,Some Words With a Mummy - Edgar Allan Poe,classiclit.about.com,None,10
None,results,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary","29,300,000 Ergebnisse",False,www.macmillandictionary.com/dictionary/british/some,None,1,None,http://www.macmillandictionary.com/dictionary/british/some,None,None,some definitions and thesaurus | Macmillan Dictionary,www.macmillandictionary.com,None,10
None,results,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...","29,300,000 Ergebnisse",False,www.ego4u.com/en/cram-up/vocabulary/some-any,None,2,None,http://www.ego4u.com/en/cram-up/vocabulary/some-any,None,None,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",www.ego4u.com,None,10
None,results,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...","29,300,000 Ergebnisse",False,loveandsomewords.wordpress.com,None,3,None,https://loveandsomewords.wordpress.com/,None,None,love and some words,loveandsomewords.wordpress.com,None,10
None,results,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,"29,300,000 Ergebnisse",False,www.englisch-hilfen.de,None,4,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,None,a/an or some in English sentences - Online Exercise,www.englisch-hilfen.de,None,10
None,results,"some - WordReference English dictionary, questions, discussion and forums. All Free.","29,300,000 Ergebnisse",False,www.wordreference.com/definition/some,None,5,None,http://www.wordreference.com/definition/some,None,None,some - WordReference.com Dictionary of English,www.wordreference.com,None,10
None,results,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)","29,300,000 Ergebnisse",False,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,6,None,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,None,Poe Stories: SOME WORDS WITH A MUMMY,poe-stories.blogspot.com,None,10
None,results,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,"29,300,000 Ergebnisse",False,some.com,None,7,None,http://some.com/,None,None,SOME RECORDS,some.com,None,10
None,results,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,"29,300,000 Ergebnisse",False,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,8,None,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,None,"List of English words of French origin - Wikipedia, the free encyclopedia",en.wikipedia.org,None,10
None,results,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.","29,300,000 Ergebnisse",False,www.somworld.com,None,9,None,http://www.somworld.com/,None,None,Somworld - The Official Strat-O-Matic Fanzine!!,www.somworld.com,None,10
None,results,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,"29,300,000 Ergebnisse",False,support.microsoft.com/kb/2633585,None,10,None,http://support.microsoft.com/kb/2633585,None,None,Spaces are missing between some words when you open a Word 2010 ...,support.microsoft.com,None,10
None,results,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...","百度为您找到相关结果约100,000,000个",False,cn.bing.com/dict/some.... 2015-01-01 ,None,1,None,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,None,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,www.baidu.com,None,9
None,results,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...","百度为您找到相关结果约100,000,000个",False,music.baidu.com/song/1... 2014-12-27 ,None,2,None,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,None,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",www.baidu.com,None,9
None,results," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...","百度为您找到相关结果约100,000,000个",False,wenku.baidu.com/link?u... 2012-04-15 ,None,3,None,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None,None,some words_百度文库,www.baidu.com,None,9
None,results,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...","百度为您找到相关结果约100,000,000个",False,blog.sina.com.cn/s/blo... 2009-05-01 ,None,4,None,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,None,None,some words_潇湘_新浪博客,www.baidu.com,None,9
None,results," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...","百度为您找到相关结果约100,000,000个",False,en.wikipedia.org/wiki/... 2009-07-26 ,None,5,None,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,None,None,"Some Words with a Mummy - Wikipedia, the free encyclopedia",www.baidu.com,None,9
None,results,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...","百度为您找到相关结果约100,000,000个",False,dict.cn/have some word... 2014-12-30 ,None,6,None,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,None,None,have some words to say是什么意思_have some words to say..._海词,www.baidu.com,None,9
None,results," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...","百度为您找到相关结果约100,000,000个",False,www.3kid.net/docs/0040... 2014-09-14 ,None,7,None,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,None,None,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],www.baidu.com,None,9
None,results,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.","百度为您找到相关结果约100,000,000个",False,www.duitang.com/album/... 2014-12-27 ,None,8,None,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,None,None,Some words_Titania图片专辑-堆糖,www.baidu.com,None,9
None,results,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...","百度为您找到相关结果约100,000,000个",False,www.topit.me/album/135... 2011-01-22 ,None,9,None,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,None,None,专辑:Some words -- TOPIT.ME 收录优美图片,www.baidu.com,None,9
None,results,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",False,False,ccmixter.org/files/per/23096,None,1,None,http://ccmixter.org/files/per/23096,None,None,ccMixter - Give me some words,ccmixter.org,None,10
None,results,"
        1313. Some Words about Sport. Time limit: 0.5 second. Memory limit: 64 MB. Ural 
doctors worry about the health of their youth very much. Special investigations ...
                    Mehr lesen »
            ",False,False,acm.timus.ru/problem.aspx?num=1313,None,2,None,http://acm.timus.ru/problem.aspx?num=1313,None,None,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru,None,10
None,results,"
        English: Some words. ... Choose the right answer. English exercise ""Some words
"" created by lili73 with The test builder · Click here to see the current stats of this ...
                    Mehr lesen »
            ",False,False,www.tolearnenglish.com/exercises/exercise-english-2/exe...,None,3,None,http://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-56907.php,None,None,Some words-English - Learn English,www.tolearnenglish.com,None,10
None,results,"
        9 Aug 2014 ... I don't see anything in there that could make words negative, but I can think of a 
few adjectives that are more negative with the suffix -istic.
                    Mehr lesen »
            ",False,False,english.stackexchange.com/questions/189533/why-does-ist...,None,4,None,http://english.stackexchange.com/questions/189533/why-does-istic-turn-some-words-negative,None,None,etymology - Why does -istic turn some words negative? - English ...,english.stackexchange.com,None,10
None,results,"
        21 Dec 2014 ... I had an amazing week camping with my girlfriend Ash over on Moreton Island, 
and it's also allowed me the free time to think about some ...
                    Mehr lesen »
            ",False,False,www.josh-amberger.com/joshblogs/2014/12/20/some-words-o...,None,5,None,http://www.josh-amberger.com/joshblogs/2014/12/20/some-words-on-nutrition,None,None,Some Words on Nutrition — Josh Amberger,www.josh-amberger.com,None,10
None,results,"
        24 Oct 2014 ... When I cyber-met Mark Barry, UK author/blogger/publisher @ Green Wizard 
Publishing, via another very thoughtful writer I shared some ...
                    Mehr lesen »
            ",False,False,afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-...,None,6,None,http://afterthesuckerpunch.com/2014/10/24/mark-barry-of-green-wizard-publishing-has-some-words-about-after-the-sucker-punch/,None,None,Mark Barry of Green Wizard Publishing Has Some Words About ...,afterthesuckerpunch.com,None,10
None,results,"
        Ein paar Sätze zum Nachdenken, ein paar Witze zum lachen, Geschichten, 
Gedichte, einfach alles mögliche.
                    Mehr lesen »
            ",False,False,www.wattpad.com/story/17897782-just-some-words,None,7,None,http://www.wattpad.com/story/17897782-just-some-words,None,None,Just some words - Wattpad,www.wattpad.com,None,10
None,results,"
        Some words of advice from Trent Johnson of Stanford. I was excited to learn 
about the Health Initiative Coordinating Council (HICCup) for the first time at 
Rock ...
                    Mehr lesen »
            ",False,False,www.hiccup.co/news/blog/some-words-of-advice-from-trent...,None,8,None,http://www.hiccup.co/news/blog/some-words-of-advice-from-trent-johnson-of-stanford/,None,None,Some words of advice from Trent Johnson of Stanford - HICCup,www.hiccup.co,None,10
None,results,"
        Pearson's Falls, North Carolina Picture: Some words of wisdom - Check out 
TripAdvisor members' 629 candid photos and videos of Pearson's Falls.
                    Mehr lesen »
            ",False,False,www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144...,None,9,None,http://www.tripadvisor.com/LocationPhotoDirectLink-g28954-d144565-i41942016-Pearson_s_Falls-North_Carolina.html,None,None,"Some words of wisdom - Picture of Pearson's Falls, North Carolina ...",www.tripadvisor.com,None,10
None,results,"
        Of course, once an English word has been invented from some Latin terms, that 
word then provides many other words. The word provide, for instance, derives ...
                    Mehr lesen »
            ",False,False,www.informalmusic.com/latinsoc/etymology.html,None,10,None,http://www.informalmusic.com/latinsoc/etymology.html,None,None,English etymology of some words which derive from Latin,www.informalmusic.com,None,10
None,results,None,False,False,morewords.com,None,1,None,http://www.morewords.com/contains/some/,None,None,List words containing some - More Words - Search Dictionary ...,www.morewords.com,None,23
None,results,None,False,False,merriam-webster.com,None,2,None,http://www.merriam-webster.com/dictionary/some,None,None,Some - Definition and More from the Free Merriam-Webster ...,www.merriam-webster.com,None,23
None,results,None,False,False,scrabblefinder.com,None,3,None,http://www.scrabblefinder.com/starts-with/some/,None,None,Words that start with Some | Words starting with Some,www.scrabblefinder.com,None,23
None,results,None,False,False,morewords.com,None,4,None,http://www.morewords.com/ends-with/some/,None,None,List words ending with some - More Words - Search Dictionary ...,www.morewords.com,None,23
None,results,None,False,False,thesaurus.com,None,5,None,http://www.thesaurus.com/browse/some,None,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,www.thesaurus.com,None,23
None,results,None,False,False,some.com,None,6,None,http://some.com/,None,None,Some Records,some.com,None,23
None,results,None,False,False,say-it-in-english.com,None,7,None,http://www.say-it-in-english.com/WordFun.html,None,None,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com,None,23
None,results,None,False,False,somewordsoflife.blogspot.com,None,8,None,http://somewordsoflife.blogspot.com/,None,None,Some Words of Life,somewordsoflife.blogspot.com,None,23
None,results,None,False,False,ninersnation.com,None,9,None,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,None,Vernon Davis with some words of wisdom - Niners Nation,www.ninersnation.com,None,23
None,results,None,False,False,upworthy.com,None,10,None,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",www.upworthy.com,None,23
None,results,None,False,False,resources.yourtribute.com,None,11,None,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,None,Some Words Of Comfort For Death - Your Tribute,resources.yourtribute.com,None,23
None,results,None,False,False,en.wikipedia.org,None,12,None,https://en.wikipedia.org/wiki/Grammatical_gender,None,None,"Grammatical gender - Wikipedia, the free encyclopedia",en.wikipedia.org,None,23
None,results,None,False,False,virtualsalt.com,None,13,None,http://www.virtualsalt.com/roots.htm,None,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,www.virtualsalt.com,None,23
None,results,None,False,False,shakespeare-online.com,None,14,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,Words Shakespeare Invented,www.shakespeare-online.com,None,23
None,results,None,False,False,123teachme.com,None,15,None,http://www.123teachme.com/spanish_word_for/some,None,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,www.123teachme.com,None,23
None,results,None,False,False,answers.yahoo.com,None,16,None,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,None,What are some words that describe a person?,answers.yahoo.com,None,23
None,results,None,False,False,wordgames.com,None,17,None,http://www.wordgames.com/,None,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",www.wordgames.com,None,23
None,results,None,False,False,synonym.com,None,18,None,http://www.synonym.com/synonyms/some/,None,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,www.synonym.com,None,23
None,results,None,False,False,wordreference.com,None,19,None,http://www.wordreference.com/definition/some,None,None,some - WordReference.com Dictionary of English,www.wordreference.com,None,23
None,results,None,False,False,a4esl.org,None,20,None,http://a4esl.org/q/h/9807/km-doubles.html,None,None,Why do some words have double consonants while others have ...,a4esl.org,None,23
None,results,None,False,False,cracked.com,None,21,None,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,None,9 Words That Don't Mean What You Think | Cracked.com,www.cracked.com,None,23
None,results,None,False,False,grammar.yourdictionary.com,None,22,None,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,None,List of Romantic Words - YourDictionary - English Grammar ...,grammar.yourdictionary.com,None,23
None,results,None,False,False,bestencouragementwords.com,None,23,None,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,None,Some Words of Encouragement,www.bestencouragementwords.com,None,23
None,results,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",29.300.000 results,False,www.thesaurus.com/browse/some,None,1,None,http://www.thesaurus.com/browse/some,None,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words …,www.thesaurus.com,None,10
None,results,"Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...",29.300.000 results,False,www.merriam-webster.com/dictionary/some,None,2,None,http://www.merriam-webster.com/dictionary/some,None,None,Some - Definition and More from the Free Merriam …,www.merriam-webster.com,None,10
None,results,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",29.300.000 results,False,www.scrabblefinder.com/starts-with/some,None,3,None,http://www.scrabblefinder.com/starts-with/some/,None,None,Words that start with Some | Words starting with Some,www.scrabblefinder.com,None,10
None,results,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",29.300.000 results,False,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,4,None,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,None,None,A Flutter And Some Words | Ingrid Chavez,ingridchavez.bandcamp.com,None,10
None,results,What's another word for some? Here's a list of synonyms for this word.,29.300.000 results,False,www.wordhippo.com/what-is/another-word-for/some.html,None,5,None,http://www.wordhippo.com/what-is/another-word-for/some.html,None,None,What is another word for some? - Find Similar or …,www.wordhippo.com,None,10
None,results,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...,29.300.000 results,False,dictionary.reference.com/browse/Some,None,6,None,http://dictionary.reference.com/browse/Some,None,None,Some | Define Some at Dictionary.com,dictionary.reference.com,None,10
None,results,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,29.300.000 results,False,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,7,None,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,None,None,Some Words With a Mummy - Edgar Allan Poe,classiclit.about.com,None,10
None,results,None,29.300.000 results,False,en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,8,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,None,"Some Words with a Mummy - Wikipedia, the free …",en.wikipedia.org,None,10
None,results,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",29.300.000 results,False,www.englisch-hilfen.de › … › Deutsche Version,None,9,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,None,None,"some, any in sentences - Exercise 1 - Englisch Lernen ...",www.englisch-hilfen.de,None,10
None,results,"03.03.2006 · First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2 ...",29.300.000 results,False,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,10,None,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,None,None,Poe Stories: SOME WORDS WITH A MUMMY,poe-stories.blogspot.com,None,10
